SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
15,0.0013685375452041626,3.914256638615058E-7,3,3,6,6,3.16,4,6,122.0,91.82427215576172,0,1,5,0,0,27209.json,NotBuggy
3,0.7949382662773132,0.9156332750593008,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,35666.json,NotBuggy
2,0.9166239500045776,0.912364862728744,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,23650.json,NotBuggy
3,0.17079687118530273,0.6355870300988528,0,0,0,1,0.94,0,1,18.0,130.7338104248047,0,0,0,0,0,27041.json,Buggy
3,0.276876837015152,0.40692135637935284,0,0,0,1,0.94,0,1,28.0,127.94976043701172,0,1,0,0,0,35182.json,NotBuggy
3,0.026782894507050514,0.23486904065585235,0,0,0,1,0.94,0,0,30.0,127.67500305175781,0,3,0,0,0,14052.json,NotBuggy
4,0.918342113494873,0.10262037408071904,1,1,2,2,1.0,0,1,37.0,121.38679504394531,0,1,1,0,0,16961.json,NotBuggy
10,0.006996458396315575,1.5498310764541784E-4,0,0,0,1,0.8,0,9,84.0,101.7701416015625,0,1,2,0,0,17949.json,NotBuggy
7,0.8722770810127258,0.9025171606059522,0,0,0,2,1.41,1,1,23.0,115.28661346435547,0,0,0,0,0,9121.json,NotBuggy
4,0.20451109111309052,0.2718290644924095,0,0,0,1,1.0,0,3,32.0,122.5160903930664,0,2,0,0,0,1722.json,NotBuggy
3,0.07984358072280884,0.5200789732359551,0,0,0,1,0.94,0,0,22.0,129.47398376464844,0,1,0,0,0,25278.json,NotBuggy
69,0.0,3.185350165083726E-26,27,35,62,18,2.45,6,29,438.0,57.17756652832031,1,3,15,0,0,25439.json,Buggy
4,0.06365341693162918,0.31471320131184133,0,0,0,1,1.0,0,2,28.0,123.55950164794922,0,1,0,0,0,17698.json,NotBuggy
9,0.019855935126543045,0.0021776013220045714,0,0,0,1,2.13,1,8,67.0,104.72808837890625,0,0,1,0,0,5035.json,Buggy
20,0.0,4.653331266130778E-6,1,3,4,4,2.15,2,16,123.0,87.73126983642578,0,1,1,0,0,26951.json,Buggy
18,0.0029230655636638403,0.9999618545159031,10,7,17,7,10.85,2,14,8.0,111.75288391113281,0,3,1,0,0,1381.json,NotBuggy
5,0.8894056677818298,0.46495920628533466,0,0,0,1,0.98,0,0,33.0,118.66690826416016,0,0,0,0,0,22730.json,NotBuggy
12,0.0939624235033989,0.12463632664943373,1,2,3,3,1.28,2,0,56.0,101.07487487792969,0,1,1,0,0,26868.json,NotBuggy
9,0.01676555536687374,0.06075028053528741,1,1,2,3,2.31,2,5,55.0,105.6575927734375,0,2,2,0,0,36894.json,NotBuggy
10,0.06830769777297974,4.1495634474067694E-5,2,2,4,3,7.31,0,10,91.0,100.69467163085938,0,1,3,0,0,34338.json,NotBuggy
12,0.01964164897799492,0.0880933504031891,3,3,6,4,2.36,3,4,63.0,100.1725082397461,0,1,2,0,0,25213.json,NotBuggy
8,0.1857331544160843,0.39274598239754244,1,1,2,3,2.24,2,2,40.0,109.52240753173828,0,1,1,0,0,18972.json,NotBuggy
4,4.49933490017429E-4,0.026613022599855676,0,0,0,1,1.0,0,4,46.0,120.29539489746094,0,1,1,0,0,20427.json,NotBuggy
6,0.6075218915939331,0.6093510240877563,2,1,3,2,1.63,1,4,31.0,116.04551696777344,0,1,0,0,0,12417.json,NotBuggy
10,0.18353720009326935,0.00979125899288769,1,1,2,2,1.5,1,2,65.0,103.2100830078125,0,0,3,0,0,10628.json,Buggy
3,0.5723570585250854,0.6070329109917985,0,0,0,1,0.94,0,0,20.0,129.87322998046875,0,1,0,0,0,22795.json,NotBuggy
4,0.027508515864610672,0.03913788221799729,0,0,0,1,1.66,0,7,43.0,120.70597839355469,0,0,0,0,0,14232.json,NotBuggy
22,0.08882972598075867,0.0012957264989664648,3,5,8,6,2.78,3,4,113.0,86.1681900024414,0,1,3,0,0,34890.json,Buggy
3,0.9021269083023071,0.9454884787813983,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21666.json,NotBuggy
8,0.024312010034918785,0.10829500608722548,1,1,2,2,1.2,1,2,49.0,108.5677719116211,0,2,1,0,0,20326.json,NotBuggy
3,0.004150850232690573,0.40147438308378636,0,0,0,1,0.94,0,0,28.0,128.0337677001953,0,0,0,0,0,22477.json,NotBuggy
5,0.17299678921699524,0.5272049449173833,1,1,2,2,1.5,1,3,31.0,119.185302734375,0,1,0,0,0,2146.json,NotBuggy
13,0.013649302534759045,8.783328455359455E-6,3,3,6,5,1.86,2,9,101.0,95.44221496582031,0,2,4,0,0,38693.json,NotBuggy
12,0.006100988481193781,4.337143745881625E-4,2,2,4,4,2.45,3,6,86.0,98.04117584228516,0,3,3,0,0,22796.json,NotBuggy
13,0.0035667880438268185,0.0014710380532955473,1,3,4,4,13.07,1,0,85.0,97.01099395751953,0,2,0,0,0,1501.json,NotBuggy
4,0.4205743670463562,0.021253395115764632,0,1,1,2,1.0,0,2,44.0,120.18500518798828,0,2,1,0,0,6112.json,NotBuggy
10,0.36026570200920105,0.12724804601483128,1,1,2,2,1.74,2,2,47.0,104.99811553955078,0,0,0,0,0,15089.json,NotBuggy
3,0.6356117725372314,0.8154488482283948,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,40037.json,NotBuggy
3,0.7600359320640564,0.8889743158803719,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,24753.json,NotBuggy
6,0.3498421609401703,0.9190691868396089,1,1,2,2,1.63,1,3,27.0,117.28888702392578,0,0,0,0,0,14555.json,NotBuggy
3,0.8697938323020935,0.8351718195816945,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,2646.json,NotBuggy
10,0.03527463227510452,2.671709211604753E-4,3,3,6,3,1.8,2,5,82.0,101.51071166992188,0,2,2,0,0,592.json,NotBuggy
3,0.8739023804664612,0.8501792662493478,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,34808.json,NotBuggy
11,0.006562130060046911,0.004377386567784315,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,17491.json,NotBuggy
8,0.27983272075653076,0.09952158974437957,2,2,4,3,1.98,2,2,47.0,108.28105926513672,0,3,1,0,0,950.json,NotBuggy
3,0.9013487100601196,0.6620148484891067,0,0,0,1,0.94,0,0,20.0,130.07347106933594,0,1,0,0,0,8952.json,NotBuggy
5,0.9706011414527893,0.7751132037144337,0,0,0,1,0.98,0,2,29.0,119.57592010498047,0,0,0,0,0,27128.json,NotBuggy
3,0.23779398202896118,0.25640967954377697,0,0,0,1,0.94,0,1,29.0,127.68843078613281,0,3,0,0,0,951.json,NotBuggy
3,0.3650599420070648,0.7976896385995862,0,0,0,1,1.89,0,0,21.0,130.05470275878906,0,0,0,0,0,27268.json,Buggy
5,0.0018707113340497017,0.0315703897443021,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,34926.json,NotBuggy
5,0.9563537836074829,0.6716783508789963,2,1,3,2,1.5,0,2,24.0,120.51615905761719,0,1,0,0,0,32934.json,NotBuggy
10,0.012912026606500149,0.0020338644824508794,4,3,7,3,1.8,1,7,73.0,102.23847961425781,0,0,2,0,0,34648.json,NotBuggy
2,0.3944746255874634,0.7841971120871405,0,0,0,1,0.0,0,0,16.0,138.17149353027344,0,2,0,0,0,22022.json,NotBuggy
3,0.8088145852088928,0.8667303104107159,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,33564.json,NotBuggy
13,0.03740987554192543,0.0028811213293163055,1,2,3,4,1.32,1,5,79.0,97.39164733886719,0,1,2,0,0,688.json,NotBuggy
3,0.02300312928855419,0.41229534751289476,0,0,0,1,0.94,0,2,26.0,128.70916748046875,0,2,0,0,0,9852.json,NotBuggy
3,0.2995140552520752,0.5449661333261338,0,0,0,1,0.94,0,1,22.0,129.37762451171875,0,1,0,0,0,31414.json,NotBuggy
3,0.845339298248291,0.9446406747437259,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1214.json,NotBuggy
14,0.07065683603286743,0.0032812867131902586,3,3,6,4,2.37,3,4,79.0,96.06327819824219,0,1,3,0,0,25412.json,NotBuggy
3,0.3590771555900574,0.7943555159211723,0,0,0,1,0.94,0,3,19.0,130.70933532714844,0,0,0,0,0,4868.json,NotBuggy
4,0.39807090163230896,0.04346569776926739,1,1,2,2,1.0,0,2,42.0,120.48138427734375,0,2,1,0,0,15378.json,NotBuggy
3,0.9073165655136108,0.874393762192813,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,1,0,0,0,39901.json,NotBuggy
55,0.0,6.87281622460841E-29,10,12,22,12,3.21,4,26,422.0,61.943565368652344,1,1,21,0,0,26793.json,Buggy
4,0.019238321110606194,0.07168364543542964,0,0,0,1,12.73,0,3,40.0,121.02215576171875,0,1,0,0,0,29896.json,NotBuggy
3,0.0,0.30399747604979704,1,1,2,2,0.94,0,1,28.0,127.71976470947266,0,2,0,0,0,22550.json,NotBuggy
3,0.9841951131820679,0.8718889234632595,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,40963.json,NotBuggy
3,0.005059295799583197,0.34428965658595995,0,0,0,1,0.94,0,1,30.0,127.59099578857422,0,2,0,0,0,31906.json,NotBuggy
3,0.30195164680480957,0.5680977478588131,0,0,0,1,0.94,0,2,22.0,129.47398376464844,0,0,0,0,0,39835.json,NotBuggy
3,0.8440795540809631,0.5033596889841806,0,0,0,1,0.94,0,2,23.0,129.2428436279297,0,1,0,0,0,17093.json,NotBuggy
5,0.45018336176872253,0.027125865428619986,3,3,6,3,0.98,0,3,49.0,115.95182800292969,0,1,0,0,0,23829.json,NotBuggy
3,0.6488744020462036,0.5836919017538327,0,0,0,1,0.94,0,0,22.0,129.47398376464844,0,2,0,0,0,12668.json,NotBuggy
3,0.657429575920105,0.809165784334745,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,0,0,0,0,15659.json,NotBuggy
3,0.4410475492477417,0.7929014753092182,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,9570.json,NotBuggy
5,0.9788621068000793,0.9603091187929409,0,0,0,1,0.98,0,0,21.0,121.54438018798828,0,1,0,0,0,7536.json,NotBuggy
3,0.03038746863603592,0.2437556968354164,0,0,0,1,0.94,0,0,30.0,127.67500305175781,0,3,0,0,0,35002.json,NotBuggy
21,0.0227381382137537,2.8851981596868314E-7,1,1,2,5,1.9,3,8,141.0,85.90826416015625,0,0,6,0,0,3514.json,NotBuggy
3,0.0051022544503211975,0.5411901482965409,0,0,0,1,0.94,0,2,23.0,129.34671020507812,0,1,0,0,0,19290.json,NotBuggy
3,0.36997389793395996,0.971273253184502,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38130.json,NotBuggy
3,0.3199969232082367,0.37336971946819075,0,0,0,1,0.94,0,2,27.0,128.31268310546875,0,1,0,0,0,35424.json,NotBuggy
7,0.05141622573137283,0.0024077097014013824,1,1,2,2,0.9,0,2,64.0,108.9308090209961,0,1,1,0,0,35151.json,NotBuggy
3,0.5880898833274841,0.948431472806558,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3289.json,NotBuggy
8,0.060732871294021606,0.12384988599061007,2,1,3,3,1.94,2,3,46.0,108.66629791259766,0,1,1,0,0,33126.json,NotBuggy
5,0.20028088986873627,0.6861891411027781,1,1,2,2,1.5,1,2,26.0,120.20379638671875,0,1,0,0,0,34164.json,NotBuggy
10,0.07319056987762451,0.010468862345660367,2,2,4,3,4.31,1,2,68.0,102.79534912109375,0,1,0,0,0,37695.json,NotBuggy
21,0.008581697009503841,5.468699528008951E-7,8,9,17,9,2.69,4,10,136.0,85.14688110351562,0,1,4,0,0,23901.json,NotBuggy
3,0.6523026823997498,0.6634262510360077,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,40257.json,NotBuggy
11,0.013182791881263256,0.0033789133533041046,1,1,2,3,2.14,2,6,73.0,100.73866271972656,0,1,3,0,0,11860.json,Buggy
4,0.0868527814745903,0.6848162236212673,0,0,0,1,1.0,0,2,23.0,124.7987289428711,0,0,0,0,0,31930.json,NotBuggy
5,0.5995162725448608,0.10843274534911508,3,2,5,3,0.98,0,4,39.0,117.5753402709961,0,1,0,0,0,8043.json,NotBuggy
24,1.6928733384702355E-4,6.678986191495099E-5,2,2,4,3,18.91,2,5,122.0,84.90021514892578,0,1,2,0,0,32812.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,3285.json,NotBuggy
2,0.8618530035018921,0.8823886114715859,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,14516.json,NotBuggy
8,0.5684821605682373,0.742097596709617,0,0,0,1,1.94,1,3,33.0,111.47613525390625,0,0,0,0,0,18423.json,NotBuggy
3,0.603034257888794,0.8325908408773622,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,18552.json,NotBuggy
3,0.7128000259399414,0.8033113197586749,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,40253.json,NotBuggy
8,0.23298601806163788,0.028001270420257074,2,2,4,2,1.41,1,5,53.0,107.93619537353516,0,1,1,0,0,30742.json,NotBuggy
8,0.10574784129858017,0.9780139706443238,1,1,2,2,1.41,1,0,22.0,113.69336700439453,0,0,0,0,0,33688.json,NotBuggy
7,0.419352263212204,0.33167098437881065,1,1,2,2,1.28,1,3,38.0,112.25244903564453,0,1,1,0,0,17389.json,NotBuggy
3,0.7899101376533508,0.9201993446819822,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16438.json,NotBuggy
3,0.233974426984787,0.8618064549765131,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1537.json,NotBuggy
8,0.9283710718154907,0.8755977287022085,1,1,2,2,5.19,1,0,33.0,110.8970947265625,0,1,0,0,0,7496.json,NotBuggy
3,0.3924533724784851,0.7340889760551593,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,1,0,0,0,18277.json,NotBuggy
14,0.013403558172285557,0.21860101444659236,0,0,0,2,1.46,1,7,58.0,98.6881332397461,0,0,0,0,0,11951.json,NotBuggy
5,0.38532981276512146,0.5809424485201786,0,0,0,1,0.98,0,1,28.0,119.84819793701172,0,0,1,0,0,14087.json,NotBuggy
3,0.6667848825454712,0.8036491973118124,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,36025.json,NotBuggy
9,0.03610268980264664,0.022455266770665075,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,40798.json,NotBuggy
3,0.22399961948394775,0.6594719323142936,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,40172.json,NotBuggy
13,0.0030836209189146757,1.4795943175050288E-5,0,0,0,1,0.95,0,9,104.0,96.33875274658203,0,0,3,0,0,19794.json,NotBuggy
10,0.017928363755345345,5.149965405724745E-4,1,1,2,3,1.83,2,5,78.0,101.77076721191406,0,3,3,0,0,17943.json,NotBuggy
30,4.452207940630615E-4,3.4726751483653895E-6,6,6,12,7,2.15,6,8,154.0,79.27225494384766,0,1,5,0,0,27257.json,NotBuggy
3,0.7205540537834167,0.7443930171785728,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,38772.json,NotBuggy
3,0.9315282702445984,0.8407303279073172,1,1,2,2,0.94,0,0,17.0,130.9235076904297,0,0,0,0,0,5694.json,NotBuggy
5,0.0018707113340497017,0.0315703897443021,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,7898.json,NotBuggy
3,0.9225226640701294,0.9185127317838561,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10074.json,NotBuggy
3,0.0017033289186656475,0.7287315876589759,0,0,0,1,0.94,0,1,17.0,131.1535186767578,0,0,0,0,0,11130.json,NotBuggy
3,0.1584184169769287,0.899110046551935,0,0,0,1,0.94,0,0,15.0,132.43687438964844,0,0,0,0,0,36893.json,NotBuggy
31,0.0036872290074825287,1.2594331937482761E-7,10,12,22,9,2.02,4,7,160.0,77.78437805175781,0,2,6,0,0,30052.json,NotBuggy
10,0.1614132821559906,9.795719351314352E-4,2,2,4,3,1.26,1,7,74.0,102.04450988769531,0,1,3,0,0,28031.json,NotBuggy
5,0.9825543761253357,0.9596311222269841,0,0,0,1,0.98,0,0,21.0,121.54438018798828,0,1,0,0,0,2641.json,NotBuggy
3,0.7994339466094971,0.48597490324606535,0,0,0,1,0.94,0,2,20.0,130.18594360351562,0,0,0,0,0,17288.json,NotBuggy
2,0.8983055353164673,0.9905696059156798,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,7740.json,Buggy
3,0.0030426024459302425,0.16968435142562502,0,0,0,1,0.94,0,2,34.0,126.86129760742188,0,1,0,0,0,25637.json,NotBuggy
6,0.3156350255012512,0.577036792473604,3,1,4,2,1.63,1,2,30.0,116.21601867675781,0,1,0,0,0,14075.json,NotBuggy
9,0.03742633014917374,0.006786963262417139,1,2,3,3,1.33,1,6,67.0,104.68579864501953,0,1,0,0,0,26838.json,NotBuggy
3,0.5210090279579163,0.9118671358205311,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,15025.json,Buggy
3,0.926727294921875,0.9583115378440423,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,23173.json,NotBuggy
3,0.8607486486434937,0.6123777537878738,0,0,0,1,0.94,0,0,23.0,129.58164978027344,0,0,0,0,0,7107.json,NotBuggy
3,0.7191658020019531,0.8528934251946085,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,23995.json,NotBuggy
18,0.39690548181533813,0.6009963913843073,1,4,5,5,2.11,2,0,61.0,93.54173278808594,0,1,1,0,0,24627.json,NotBuggy
3,0.9170083999633789,0.9012611006151371,0,0,0,1,0.94,0,0,19.0,130.70933532714844,0,0,0,0,0,30186.json,NotBuggy
30,0.03230060636997223,0.0022653611148392926,3,2,5,3,1.96,2,10,128.0,81.2518081665039,0,0,5,0,0,5212.json,NotBuggy
27,0.0017400875221937895,3.900108093597943E-13,5,4,9,5,1.47,2,24,219.0,79.15696716308594,0,2,6,0,0,38586.json,NotBuggy
3,0.8269795179367065,0.9003894054182096,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,27263.json,NotBuggy
3,0.7315713763237,0.9061249261433982,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,15777.json,NotBuggy
3,0.0010597883956506848,0.3342856718120126,0,0,0,1,0.94,0,1,27.0,128.1388702392578,0,1,0,0,0,4181.json,NotBuggy
3,0.9213206171989441,0.8739900044770839,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,33027.json,NotBuggy
3,0.5723782777786255,0.7976090645116091,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,0,0,0,0,2179.json,NotBuggy
11,0.00642694067209959,2.4341610895139518E-5,0,0,0,1,3.71,0,14,99.0,99.30123901367188,0,1,4,0,0,40295.json,NotBuggy
4,0.017245681956410408,0.03623488153641792,0,0,0,1,9.71,0,6,44.0,120.9389877319336,0,0,0,0,0,19703.json,NotBuggy
4,0.35822299122810364,0.7683292758341189,0,0,0,1,1.0,0,2,20.0,125.64796447753906,0,0,0,0,0,9137.json,NotBuggy
20,0.0051793064922094345,5.667784978490568E-4,2,2,4,3,2.53,2,12,106.0,88.87152099609375,0,0,4,0,0,30826.json,NotBuggy
17,0.3108002841472626,0.5864637110468433,1,6,7,8,1.87,2,0,66.0,93.86449432373047,0,1,0,0,0,1557.json,NotBuggy
23,0.08155576884746552,4.999509849445628E-6,4,4,8,5,3.06,2,9,126.0,84.80606842041016,0,2,2,0,0,28504.json,NotBuggy
16,0.04531541466712952,3.761676557398551E-5,1,1,2,3,1.5,1,9,109.0,92.02702331542969,0,0,5,0,0,31716.json,NotBuggy
3,0.7948367595672607,0.5729006294110491,0,0,0,1,0.94,0,1,20.0,130.07347106933594,0,1,0,0,0,22895.json,NotBuggy
4,0.25804829597473145,0.24580623385708325,1,1,2,2,1.0,0,2,34.0,122.04969787597656,0,1,0,0,0,10487.json,NotBuggy
4,0.09643638879060745,0.1985775174429074,0,0,0,1,1.0,0,3,34.0,122.20084381103516,0,1,0,0,0,15430.json,NotBuggy
11,0.006562130060046911,0.004377386567784315,3,1,4,2,1.5,1,3,69.0,101.0560073852539,0,2,1,0,0,27163.json,NotBuggy
3,0.8930000066757202,0.8804051105306054,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,14287.json,NotBuggy
11,0.047928329557180405,0.05836153668082602,1,2,3,3,1.34,2,4,59.0,102.27606964111328,0,2,0,0,0,1806.json,NotBuggy
3,0.9251688122749329,0.4174290205624602,0,0,0,1,0.94,0,3,28.0,128.436279296875,0,0,0,0,0,6025.json,NotBuggy
3,0.3825787603855133,0.8562795591128233,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,1,0,0,0,25002.json,NotBuggy
10,0.01200408861041069,0.002379074597864986,2,2,4,2,0.99,1,10,74.0,102.35516357421875,0,1,3,0,0,23417.json,NotBuggy
4,0.3586552143096924,0.03916127676147376,1,1,2,2,1.0,0,3,42.0,120.48138427734375,0,2,1,0,0,6665.json,NotBuggy
3,0.913798451423645,0.9449335046421843,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21974.json,NotBuggy
3,0.7165923714637756,0.7202115223151329,0,0,0,1,0.94,0,2,20.0,130.30841064453125,0,1,0,0,0,9776.json,NotBuggy
4,0.8793189525604248,0.7737858860489946,0,0,0,1,1.0,0,0,24.0,124.69989776611328,0,0,1,0,0,33753.json,NotBuggy
3,0.9061607718467712,0.9110387081934872,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,1,0,0,0,24759.json,NotBuggy
15,0.0,0.9996398135321123,0,0,0,1,1.36,0,11,24.0,110.37371063232422,0,0,1,0,0,11655.json,NotBuggy
3,0.04932892695069313,0.8676152859298862,0,0,0,1,0.94,0,1,18.0,130.99049377441406,0,1,0,0,0,4168.json,NotBuggy
6,0.33960187435150146,0.8576431618438203,1,1,2,2,1.63,1,1,24.0,117.77888488769531,0,0,0,0,0,4660.json,NotBuggy
6,0.545732855796814,0.7523978307908334,0,0,0,1,1.37,0,2,32.0,115.80320739746094,0,1,0,0,0,13489.json,NotBuggy
3,0.29092302918434143,0.49585858546106276,0,0,0,1,0.94,0,3,25.0,129.0255889892578,0,0,0,0,0,3493.json,NotBuggy
3,0.8864928483963013,0.9653803271112817,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23886.json,NotBuggy
21,1.3255469093564898E-4,0.0023397105735657453,3,5,8,6,2.21,3,2,109.0,87.58250427246094,0,0,4,0,0,32916.json,NotBuggy
7,0.05689588561654091,0.23523896259235794,0,0,0,1,15.74,0,4,44.0,111.58363342285156,0,3,1,0,0,38378.json,NotBuggy
3,0.6605838537216187,0.8397892751350328,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,24940.json,NotBuggy
7,0.019683511927723885,0.16074582369146023,1,1,2,2,3.28,1,1,43.0,111.3503189086914,0,2,0,0,0,17837.json,NotBuggy
3,0.8336766362190247,0.9286477434862412,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,31227.json,NotBuggy
3,0.32604971528053284,0.9409476308452472,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,25918.json,NotBuggy
3,0.6261159181594849,0.9436374298592937,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,37018.json,NotBuggy
7,8.934190846048295E-4,0.012079894196015734,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,3154.json,NotBuggy
3,0.05697020888328552,0.6334659193982592,0,0,0,1,0.94,0,1,20.0,130.18594360351562,0,0,0,0,0,7067.json,NotBuggy
3,0.9344033598899841,0.36438395329761947,0,0,0,1,0.94,0,1,27.0,128.31268310546875,0,1,0,0,0,15432.json,NotBuggy
3,0.09148100018501282,0.9246402741673289,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20601.json,NotBuggy
3,0.5618703365325928,0.7562581018237511,0,0,0,1,0.94,0,0,17.0,131.03103637695312,0,0,0,0,0,27583.json,NotBuggy
3,0.43688374757766724,0.8229093393946606,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,26072.json,NotBuggy
4,0.6222734451293945,0.7507798724835311,0,0,0,1,1.0,0,2,22.0,124.91740417480469,0,1,0,0,0,15919.json,NotBuggy
17,0.22666867077350616,0.16436355859777962,2,2,4,3,1.16,1,1,66.0,94.16648864746094,0,1,2,0,0,21389.json,NotBuggy
3,0.20044399797916412,0.6134915792156873,0,0,0,1,0.94,0,2,22.0,129.69032287597656,0,0,0,0,0,15480.json,NotBuggy
3,0.3970969021320343,0.6197596696586759,0,0,0,1,0.94,0,1,22.0,129.69032287597656,0,2,0,0,0,33915.json,NotBuggy
8,0.009381533600389957,0.02363349457322943,2,1,3,3,1.94,2,6,56.0,107.3221435546875,0,1,2,0,0,29884.json,NotBuggy
3,0.9305522441864014,0.9553880502611807,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10148.json,NotBuggy
4,0.041921764612197876,0.3048715797190045,0,0,0,1,1.0,0,1,31.0,122.68119049072266,0,3,0,0,0,37360.json,NotBuggy
3,0.2075573205947876,0.8782699604213945,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,40495.json,NotBuggy
3,0.9532510638237,0.5653909644989361,0,0,0,1,0.94,0,0,18.0,130.85629272460938,0,1,0,0,0,26124.json,NotBuggy
7,0.15322478115558624,0.0049995125915662025,1,1,2,2,1.67,0,6,58.0,109.3194808959961,0,1,1,0,0,16830.json,NotBuggy
6,0.026101207360625267,0.09197415855165826,0,0,0,1,0.94,0,6,46.0,113.91609191894531,0,1,0,0,0,19405.json,NotBuggy
3,0.617027997970581,0.7691688940509044,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,14157.json,NotBuggy
3,0.7796444892883301,0.8477323055181841,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,1,0,0,0,11347.json,NotBuggy
4,0.3748208284378052,0.09099074949878296,1,1,2,2,1.0,0,1,37.0,121.14049530029297,0,0,1,0,0,28546.json,NotBuggy
3,0.30596593022346497,0.6893917495977043,0,0,0,1,0.94,0,0,21.0,130.18890380859375,0,0,0,0,0,6323.json,NotBuggy
3,0.5409916639328003,0.9508713818921171,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4513.json,NotBuggy
4,0.033008307218551636,0.18845802439788484,0,0,0,1,1.0,0,2,33.0,122.21172332763672,0,0,1,0,0,7126.json,NotBuggy
9,0.23231714963912964,0.051936839503818194,2,2,4,3,1.33,1,6,55.0,105.6575927734375,0,2,1,0,0,24234.json,NotBuggy
3,0.6435238122940063,0.9721233839197977,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23885.json,NotBuggy
12,0.007557070814073086,4.3190274345870417E-4,4,4,8,4,1.15,1,7,86.0,98.16007995605469,0,1,2,0,0,25227.json,NotBuggy
7,0.044552262872457504,0.00995229642299388,0,0,0,2,1.28,1,5,58.0,109.53287506103516,0,1,2,0,0,695.json,NotBuggy
