SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.7130004167556763,0.9073763192867818,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,1802.json,NotBuggy
3,0.013833659701049328,0.9536208605563571,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,322.json,NotBuggy
4,0.5115164518356323,0.9139941731248105,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,373.json,NotBuggy
7,0.16652950644493103,0.055070181159265805,1,1,2,2,3.02,1,3,47.0,110.83072662353516,0,1,1,0,0,1919.json,NotBuggy
3,0.49855542182922363,0.9295130022005368,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,38.json,NotBuggy
3,0.958570122718811,0.985028227774031,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3133.json,NotBuggy
3,0.7896326780319214,0.9408729990890606,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,1411.json,NotBuggy
3,0.0068628787994384766,0.2184139014990168,0,0,0,1,1.89,0,2,33.0,126.8058090209961,0,2,0,0,0,72.json,NotBuggy
11,1.2782873818650842E-4,1.2268206008955544E-6,1,1,2,3,3.95,2,8,120.0,97.87559509277344,0,1,2,0,0,2705.json,NotBuggy
3,0.3913886249065399,0.981153023616305,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,330.json,NotBuggy
17,0.009751669131219387,5.832931352700258E-6,1,2,3,4,5.53,3,9,128.0,90.03533935546875,1,1,2,0,0,2665.json,NotBuggy
9,0.0,4.715443675418297E-5,1,1,2,2,2.27,1,6,90.0,102.88822174072266,0,2,2,0,0,3037.json,NotBuggy
4,0.3840561509132385,0.8374871478524512,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1637.json,NotBuggy
6,0.08660459518432617,0.585675772067239,0,0,0,1,1.89,0,4,33.0,116.04021453857422,0,0,0,0,0,1509.json,NotBuggy
3,0.966103196144104,0.8427332742786867,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,1854.json,NotBuggy
3,0.08386518806219101,0.4206445732400029,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,2,0,0,0,2004.json,NotBuggy
3,0.13417203724384308,0.8761435853993839,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,346.json,NotBuggy
3,0.7749954462051392,0.9343349379011676,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,591.json,NotBuggy
3,0.20686306059360504,0.8186994165263536,0,0,0,1,1.89,0,0,18.0,130.99049377441406,0,0,0,0,0,1085.json,Buggy
3,0.7852165102958679,0.9728839627856541,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,497.json,NotBuggy
4,0.7479233741760254,0.906999969209595,0,0,0,1,2.0,0,1,19.0,125.79222106933594,0,0,0,0,0,1277.json,NotBuggy
3,0.9486799240112305,0.967674839368049,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,267.json,NotBuggy
3,0.12647324800491333,0.9228707910185113,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,2639.json,NotBuggy
7,0.5051543712615967,0.5515508676547971,1,1,2,2,2.56,1,2,36.0,112.53359985351562,0,2,0,0,0,3085.json,NotBuggy
3,0.8199781775474548,0.976013903855147,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,496.json,NotBuggy
3,0.9254423379898071,0.9843529237855174,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2062.json,NotBuggy
3,0.3915662169456482,0.8391361217506145,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,1704.json,NotBuggy
3,0.0849614217877388,0.7948413284618002,0,0,0,1,1.89,0,2,24.0,129.12539672851562,0,2,0,0,0,75.json,NotBuggy
3,0.8809952735900879,0.9791575600611583,0,0,0,1,1.41,0,0,12.0,133.59722900390625,0,0,0,0,0,498.json,NotBuggy
9,0.7180126905441284,0.10290177516064479,4,2,6,3,4.08,2,2,55.0,105.55561065673828,0,1,2,0,0,2715.json,NotBuggy
8,0.04586338251829147,0.09217525176113185,3,2,5,3,3.97,2,6,54.0,108.03197479248047,0,1,1,0,0,102.json,NotBuggy
8,0.5492581725120544,0.5501272052659781,1,1,2,2,2.83,1,3,38.0,110.08924102783203,0,1,0,0,0,2033.json,NotBuggy
3,6.68585067614913E-4,0.937118737593872,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1863.json,NotBuggy
3,0.8250995874404907,0.8089434711097347,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1880.json,NotBuggy
3,0.3375047445297241,0.7591619967422497,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,0,0,0,0,411.json,NotBuggy
9,0.323140949010849,0.028059566904931294,1,1,2,2,4.53,1,3,60.0,105.38304138183594,1,2,1,0,0,2431.json,NotBuggy
3,0.3557947874069214,0.9557100778518363,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3031.json,NotBuggy
3,0.00954754650592804,0.6168980688910946,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,3,0,0,0,2135.json,NotBuggy
3,0.4839080572128296,0.8339302583371748,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,3182.json,NotBuggy
9,0.014271349646151066,0.01880402035676145,0,0,0,3,4.26,2,2,62.0,104.79460906982422,0,3,1,0,0,2122.json,NotBuggy
3,0.18164487183094025,0.9801899420993427,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,353.json,NotBuggy
4,0.04323548078536987,0.127767720197153,0,0,0,1,1.96,0,2,39.0,121.15380859375,0,1,1,0,0,1860.json,NotBuggy
4,0.808681845664978,0.9875531653426984,0,0,0,1,2.0,0,1,18.0,126.33003997802734,0,0,0,0,0,438.json,NotBuggy
3,0.5513834953308105,0.8891364642359143,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,1332.json,Buggy
70,0.0,2.6814088610513283E-8,8,17,25,19,3.0,4,19,254.0,59.564903259277344,0,2,7,0,0,2498.json,NotBuggy
22,8.726574014872313E-4,2.38154752898308E-10,2,2,4,4,6.3,3,17,193.0,83.34170532226562,0,3,12,0,0,2708.json,NotBuggy
39,0.003306945087388158,4.850016358545685E-8,3,6,9,9,5.95,6,10,196.0,73.1351547241211,0,1,3,0,0,721.json,NotBuggy
12,0.4965747892856598,0.032302825175861916,3,2,5,3,4.15,1,2,71.0,99.4293212890625,0,1,1,0,0,2691.json,NotBuggy
3,0.8917260766029358,0.9697806760210725,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,341.json,NotBuggy
3,0.04801766574382782,0.5736521781115088,0,0,0,1,1.89,0,1,24.0,128.92515563964844,0,1,0,0,0,2437.json,NotBuggy
3,0.9035398960113525,0.9703743686885309,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,429.json,NotBuggy
3,0.022608211264014244,0.9168253361888165,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1560.json,NotBuggy
3,0.7344729900360107,0.9003196755914114,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,2525.json,NotBuggy
4,0.0032326693180948496,0.3600943750907294,0,0,0,1,4.9,0,3,37.0,121.68689727783203,0,3,0,0,0,39.json,NotBuggy
3,0.6448165774345398,0.9441909128921451,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2457.json,NotBuggy
4,0.5056134462356567,0.9131350233569733,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,594.json,NotBuggy
3,0.026701023802161217,0.9591818021608745,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,324.json,NotBuggy
3,0.5017560720443726,0.9640297863410168,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,271.json,NotBuggy
13,0.0024537593126296997,1.994718932566883E-5,2,3,5,5,4.83,3,6,108.0,95.36827087402344,0,2,3,0,0,3153.json,NotBuggy
3,0.7864840030670166,0.9726543383313713,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,482.json,NotBuggy
12,0.5419906377792358,0.7309669075352402,1,3,4,5,4.11,2,2,45.0,101.7520523071289,0,1,0,0,0,1828.json,NotBuggy
3,0.7344729900360107,0.9003196755914114,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,2524.json,NotBuggy
2,0.8546515703201294,0.9650025768963263,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1676.json,Buggy
4,0.45768657326698303,0.8432348257407802,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1826.json,NotBuggy
3,0.7795531749725342,0.8830236478471458,0,0,0,1,1.89,0,2,16.0,131.75106811523438,0,0,0,0,0,2274.json,NotBuggy
5,0.1838354617357254,0.240404381899802,3,2,5,2,2.99,1,5,36.0,118.1375503540039,0,0,0,0,0,1308.json,NotBuggy
4,0.010866068303585052,0.08921610788960888,0,0,0,1,2.0,0,2,41.0,121.0166244506836,0,3,1,0,0,2657.json,NotBuggy
3,0.8595044016838074,0.9896117052643326,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2598.json,NotBuggy
8,0.03770017623901367,0.17605747245647124,0,0,0,1,1.73,0,6,48.0,109.03433227539062,0,0,0,0,0,1337.json,NotBuggy
3,0.008160622790455818,0.09438587980527671,0,0,0,1,1.89,0,0,38.0,125.94933319091797,0,3,0,0,0,2605.json,NotBuggy
3,0.8979825377464294,0.95844844775193,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2160.json,NotBuggy
3,0.09364624321460724,0.9089423999956022,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2355.json,NotBuggy
3,0.5754597187042236,0.8938267494396813,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,0,0,0,0,892.json,NotBuggy
3,0.006184290163218975,0.3076147764053172,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,2937.json,NotBuggy
2,0.9252349734306335,0.8666533364842527,0,0,0,1,0.0,0,0,13.0,139.56419372558594,0,1,0,0,0,489.json,NotBuggy
3,0.0977768525481224,0.2870674974356976,0,0,0,1,1.89,0,3,28.0,128.1235809326172,0,0,0,0,0,1780.json,NotBuggy
3,0.8549091815948486,0.9282987077588782,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3144.json,NotBuggy
6,0.34048524498939514,0.6992920291342711,0,0,0,2,2.75,1,2,29.0,116.3923110961914,0,1,1,0,0,1615.json,NotBuggy
13,0.4677276909351349,0.7725411290360875,0,0,0,3,5.52,3,3,50.0,100.30760192871094,0,0,1,0,0,815.json,NotBuggy
20,0.0,2.3152591282202915E-7,2,2,4,3,2.75,1,17,153.0,86.54502868652344,0,2,3,0,0,944.json,Buggy
3,0.02172558568418026,0.44208236484867314,0,0,0,1,1.89,0,1,26.0,128.3351287841797,0,3,0,0,0,2817.json,NotBuggy
5,0.26074153184890747,0.2332766513757365,0,0,0,1,1.96,0,4,36.0,118.07797241210938,0,1,1,0,0,2900.json,NotBuggy
3,0.058978121727705,0.5851011799578159,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,2,0,0,0,723.json,NotBuggy
2,0.9045222401618958,0.8743661655853456,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,1392.json,NotBuggy
4,0.3979714810848236,0.8792326330541982,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2021.json,NotBuggy
4,0.013979706913232803,0.4554389734653255,0,0,0,1,2.0,0,0,30.0,122.93054962158203,0,1,0,0,0,301.json,NotBuggy
4,0.5341856479644775,0.9154679580099728,0,0,0,1,2.0,0,0,20.0,125.5254898071289,0,1,0,0,0,396.json,NotBuggy
6,2.6609236374497414E-4,0.023305168568489736,0,0,0,2,2.75,1,4,53.0,112.4989013671875,0,0,1,0,0,746.json,NotBuggy
13,0.015380407683551311,0.12133809621087993,2,1,3,2,2.98,1,8,72.0,98.90079498291016,0,0,0,0,0,2743.json,NotBuggy
3,0.9444774389266968,0.942131253305866,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,420.json,NotBuggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,1921.json,NotBuggy
21,0.019603272899985313,7.296113763945183E-7,6,5,11,6,4.26,3,10,136.0,85.6771011352539,0,2,5,0,0,2660.json,NotBuggy
3,0.3437877893447876,0.6026038986845422,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,3185.json,NotBuggy
5,0.9775370359420776,0.8104527832198913,1,1,2,2,2.99,0,2,29.0,119.26190948486328,0,0,0,0,0,2329.json,NotBuggy
3,0.37898480892181396,0.7635018121718374,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,1329.json,NotBuggy
3,0.8501484990119934,0.9689053439154913,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,419.json,NotBuggy
3,0.7422686815261841,0.9101323531059734,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,251.json,NotBuggy
3,0.026701023802161217,0.9591818021608745,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,444.json,NotBuggy
7,0.2754245102405548,0.0417702580360081,2,2,4,2,2.56,1,5,50.0,110.3525161743164,0,1,1,0,0,89.json,NotBuggy
7,0.18838246166706085,0.25950036411886107,0,0,0,2,2.56,1,2,46.0,111.12248992919922,0,0,2,0,0,838.json,NotBuggy
7,0.00568088935688138,0.03300039922007428,1,1,2,2,3.02,1,3,52.0,110.19845581054688,0,2,0,0,0,3054.json,NotBuggy
5,0.1571427285671234,0.7940240129903403,0,0,0,1,1.96,0,1,24.0,120.85002136230469,0,1,0,0,0,1564.json,NotBuggy
3,0.3349332809448242,0.9302712026645916,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1310.json,NotBuggy
3,0.9408955574035645,0.965106288670043,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2455.json,NotBuggy
3,0.0,0.23868671236852815,0,0,0,1,1.89,0,1,34.0,126.86129760742188,0,3,0,0,0,406.json,NotBuggy
3,0.08426797389984131,0.9413402532464568,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3092.json,NotBuggy
3,0.2324303537607193,0.9547172805465314,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1628.json,NotBuggy
14,0.29472506046295166,0.010054951305158242,3,2,5,3,2.07,1,6,81.0,96.16326904296875,0,0,3,0,0,1958.json,Buggy
6,0.05248749256134033,0.003007700399189507,1,1,2,2,2.75,1,5,63.0,111.6479721069336,0,2,0,0,0,2317.json,NotBuggy
3,0.39772355556488037,0.832933701802653,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,287.json,NotBuggy
4,0.7227135896682739,0.8733923829798603,0,0,0,1,2.0,0,1,19.0,125.79222106933594,0,0,0,0,0,3145.json,NotBuggy
3,0.09614650905132294,0.7458502147711998,0,0,0,1,1.89,0,2,23.0,129.34671020507812,0,1,0,0,0,80.json,NotBuggy
8,0.3666442036628723,0.3066497699841231,2,1,3,3,3.87,2,2,46.0,108.66629791259766,0,1,1,0,0,2112.json,NotBuggy
17,0.2622670829296112,0.05557631477001017,2,4,6,5,2.58,1,4,82.0,92.5351791381836,0,2,0,0,0,2838.json,NotBuggy
3,0.8389376401901245,0.9099154284484746,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,466.json,NotBuggy
3,0.28649213910102844,0.9490260744866538,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,897.json,NotBuggy
3,0.7224786877632141,0.9740491798747073,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,2608.json,NotBuggy
11,0.09650372713804245,0.11943491042608864,2,1,3,3,4.27,2,5,60.0,102.00874328613281,0,1,0,0,0,840.json,NotBuggy
3,0.5626102685928345,0.8807578196958772,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,2,0,0,0,313.json,NotBuggy
20,0.0,1.4478111498340979E-5,2,8,10,9,3.89,2,6,134.0,86.60914611816406,0,2,0,0,0,887.json,NotBuggy
39,0.0,2.387952790056969E-15,5,5,10,7,8.49,5,18,273.0,71.47864532470703,0,3,9,0,0,879.json,NotBuggy
41,0.0,4.3103460608119504E-20,12,10,22,11,5.25,4,40,339.0,68.7581558227539,0,1,12,0,0,2318.json,NotBuggy
3,0.17400303483009338,0.5668574260038135,0,0,0,1,1.89,0,1,26.0,128.50894165039062,0,2,0,0,0,789.json,NotBuggy
33,0.0,4.036310160867565E-12,1,2,3,7,4.92,3,29,227.0,75.21968841552734,0,1,4,0,0,1513.json,Buggy
3,0.8928971886634827,0.9361569596423821,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,3135.json,NotBuggy
3,0.46431976556777954,0.06517656550177157,0,0,0,1,1.89,0,2,34.0,126.65057373046875,0,1,0,0,0,2312.json,NotBuggy
3,0.0018803146667778492,0.3323117071473873,0,0,0,1,1.41,0,1,29.0,127.76728820800781,0,3,0,0,0,2853.json,NotBuggy
30,6.312627228908241E-4,7.814204261703412E-10,3,3,6,7,4.4,3,16,188.0,77.72460174560547,0,1,5,0,0,2102.json,NotBuggy
25,1.9863570923916996E-4,4.939358370221563E-9,7,6,13,8,3.45,2,11,173.0,81.04682922363281,0,2,2,0,0,3024.json,NotBuggy
12,0.05425623431801796,2.0715660508240612E-4,2,2,4,3,2.31,1,9,96.0,97.69916534423828,0,1,2,0,0,861.json,NotBuggy
3,0.3604653477668762,0.8158262921356775,0,0,0,1,1.89,0,0,18.0,130.621337890625,0,0,0,0,0,2335.json,NotBuggy
3,0.38640597462654114,0.9703610196532844,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,337.json,NotBuggy
4,0.6578854322433472,0.6032958177459865,0,0,0,1,2.0,0,1,23.0,124.39620971679688,0,1,0,0,0,2834.json,NotBuggy
16,0.0015647242544218898,4.382053926493992E-4,2,2,4,3,3.12,2,12,96.0,92.96590423583984,0,2,1,0,0,1956.json,Buggy
3,0.718694806098938,0.9736248921584715,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,320.json,NotBuggy
3,0.9417726397514343,0.9811530236163047,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2419.json,NotBuggy
10,0.562886118888855,0.0044190817970736875,5,6,11,6,2.56,0,3,78.0,101.12036895751953,0,1,1,0,0,2394.json,NotBuggy
3,0.7881593108177185,0.8240353814278325,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1841.json,NotBuggy
9,0.9370079040527344,0.9783425995942062,1,2,3,3,4.26,2,1,36.0,108.65559387207031,0,0,0,0,0,3126.json,NotBuggy
9,0.6226078271865845,0.7981579000035576,1,1,2,2,3.14,1,2,38.0,108.33425903320312,0,0,0,0,0,2751.json,NotBuggy
3,0.9048409461975098,0.9713781329915251,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,400.json,NotBuggy
4,0.5115164518356323,0.9139941731248105,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,374.json,NotBuggy
3,0.8397088646888733,0.9588339241790196,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,421.json,NotBuggy
3,0.6760879158973694,0.8626887694933025,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2087.json,NotBuggy
3,0.8153645992279053,0.917349436658687,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,455.json,NotBuggy
29,0.0,2.221739849323962E-8,2,2,4,5,5.38,3,13,183.0,79.06302642822266,0,3,1,0,0,2910.json,NotBuggy
9,0.34582412242889404,0.6388860722383226,1,2,3,3,2.67,1,3,47.0,106.92008209228516,0,1,0,0,0,538.json,NotBuggy
5,0.3471209704875946,0.8466183423435724,1,1,2,2,2.99,1,0,25.0,120.30387878417969,0,0,0,0,0,447.json,NotBuggy
3,0.8809952735900879,0.9791575600611583,0,0,0,1,1.41,0,0,12.0,133.59722900390625,0,0,0,0,0,511.json,NotBuggy
5,0.6284938454627991,0.15284450501109725,2,2,4,3,2.99,0,3,46.0,116.28035736083984,0,1,0,0,0,2381.json,NotBuggy
17,0.3374960422515869,1.4115392748533916E-4,3,3,6,4,4.85,2,6,111.0,90.9305191040039,0,2,4,0,0,2427.json,NotBuggy
2,0.7644999027252197,0.9224719611809826,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,0,0,0,0,506.json,NotBuggy
4,1.993557671085E-4,0.01924944807177823,0,0,0,1,2.0,0,3,46.0,120.13176727294922,0,3,0,0,0,2870.json,NotBuggy
4,0.08578763157129288,0.813738850249024,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1377.json,NotBuggy
4,0.1686924546957016,0.7654671557677987,0,0,0,1,2.0,0,0,23.0,124.58238983154297,0,1,0,0,0,25.json,NotBuggy
7,0.7106212973594666,0.5409682546520481,1,1,2,2,2.56,1,2,37.0,112.54422760009766,0,2,1,0,0,773.json,NotBuggy
3,0.4035794138908386,0.948446521409882,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,537.json,NotBuggy
3,0.1570386439561844,0.83265993357142,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,0,0,0,0,116.json,NotBuggy
9,0.07835543155670166,0.009187673308435717,1,1,2,2,5.69,1,2,66.0,104.74371337890625,1,3,1,0,0,2401.json,NotBuggy
3,0.764211893081665,0.9438800086025085,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2254.json,NotBuggy
4,0.6428694725036621,0.8434342232249031,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,141.json,NotBuggy
16,0.1359270215034485,0.01286768938181267,3,2,5,3,6.08,3,3,84.0,93.85198974609375,0,2,3,0,0,2667.json,NotBuggy
10,0.44469568133354187,0.6284839919252357,2,2,4,4,3.6,2,3,46.0,105.09507751464844,0,0,1,0,0,2688.json,NotBuggy
3,0.23853662610054016,0.7322796407835865,0,0,0,1,1.89,0,3,21.0,130.05470275878906,0,0,0,0,0,942.json,NotBuggy
12,0.025930287316441536,1.8084662824508453E-4,2,2,4,3,2.31,1,8,96.0,97.66217041015625,0,2,2,0,0,860.json,NotBuggy
4,0.9096214175224304,0.810779637256925,0,0,0,1,2.0,0,1,23.0,124.6862564086914,0,1,0,0,0,2735.json,NotBuggy
3,0.8723758459091187,0.9713778714021177,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,265.json,NotBuggy
43,0.0,2.1431076215315285E-17,3,3,6,6,6.68,5,30,292.0,69.69032287597656,0,0,6,0,0,1512.json,Buggy
3,0.8334571123123169,0.9494149873257569,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,2487.json,NotBuggy
36,2.174385590478778E-4,8.811018239740112E-9,4,8,12,9,6.08,5,13,205.0,74.3104248046875,0,1,4,0,0,1768.json,NotBuggy
3,0.010799321345984936,0.5500639537325259,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,244.json,NotBuggy
40,2.794957545120269E-4,2.5644815591469916E-12,14,15,29,12,9.12,7,23,253.0,70.5139389038086,0,2,3,0,0,285.json,NotBuggy
20,0.0,1.4150524051916357E-5,2,8,10,9,3.89,2,6,134.0,86.60914611816406,0,2,0,0,0,60.json,NotBuggy
7,0.43862614035606384,0.18721846097795142,1,1,2,2,5.11,1,4,42.0,111.66191101074219,0,1,2,0,0,127.json,NotBuggy
3,0.6893854141235352,0.8193161403534367,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,3186.json,NotBuggy
3,0.04493575543165207,0.6778281819812536,0,0,0,1,1.89,0,1,24.0,129.12539672851562,0,2,0,0,0,2402.json,NotBuggy
3,0.21751226484775543,0.7827840079632815,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,1966.json,NotBuggy
14,0.003686480922624469,0.004545512071918097,3,2,5,4,10.31,3,6,80.0,95.8471908569336,0,3,4,0,0,3028.json,NotBuggy
3,0.045120786875486374,0.6105056844029741,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,1699.json,NotBuggy
4,0.3563135862350464,0.8694574471328915,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1793.json,Buggy
3,0.8737431168556213,0.9651923342397617,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2508.json,NotBuggy
15,0.08158937096595764,5.283122652615317E-5,0,0,0,4,5.59,1,10,107.0,93.36801147460938,0,1,1,0,0,2319.json,NotBuggy
3,0.7090916633605957,0.9506031201711358,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1313.json,NotBuggy
8,0.28725162148475647,0.07458573784948763,2,2,4,2,2.4,1,3,53.0,108.0998306274414,0,1,1,0,0,2663.json,NotBuggy
4,0.11547169089317322,0.8664241351396685,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,1879.json,NotBuggy
4,0.8860893249511719,0.9632205152406789,0,0,0,1,2.0,0,0,16.0,127.09062194824219,0,0,0,0,0,1288.json,Buggy
3,0.5825504660606384,0.9521041783175986,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1963.json,NotBuggy
7,0.42053619027137756,0.4534733432084444,2,2,4,3,4.12,2,4,39.0,111.81726837158203,0,0,1,0,0,1959.json,NotBuggy
4,0.3989507257938385,0.816727620216911,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,2989.json,NotBuggy
7,0.6809367537498474,0.5787181372998151,1,1,2,2,2.56,1,2,37.0,112.54422760009766,0,2,1,0,0,774.json,NotBuggy
44,0.0,2.2615382953003486E-14,12,16,28,15,5.21,6,17,286.0,67.78414154052734,1,1,5,0,0,2784.json,NotBuggy
3,0.8723758459091187,0.9727345320733304,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,473.json,NotBuggy
3,0.3520502746105194,0.860583280838285,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,3100.json,NotBuggy
3,0.9190478920936584,0.9175911791422435,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,1811.json,NotBuggy
5,0.08296491950750351,0.5724893076918748,0,0,0,2,2.99,1,1,29.0,119.26190948486328,0,1,1,0,0,1359.json,NotBuggy
3,0.680709958076477,0.7951017677324422,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,2086.json,NotBuggy
6,0.4289185106754303,0.11517142576937044,1,1,2,2,2.75,1,4,40.0,114.28350830078125,0,1,1,0,0,1851.json,NotBuggy
12,0.003713661339133978,0.0029313354650065187,0,0,0,1,2.89,1,8,77.0,99.38385772705078,0,3,2,0,0,2028.json,NotBuggy
7,0.6497761607170105,0.6973959568420531,0,0,0,2,3.02,1,1,33.0,113.060302734375,0,2,0,0,0,1791.json,NotBuggy
