SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
12,0.03222733363509178,5.664831927175197E-4,1,2,3,3,6.8,2,11,85.0,98.58364868164062,0,0,3,0,0,22530.json,NotBuggy
3,0.2685549557209015,0.733101611261046,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,18233.json,NotBuggy
3,0.4299291670322418,0.436188781497877,0,0,0,1,3.77,0,0,22.0,129.37762451171875,0,1,0,0,0,4217.json,NotBuggy
3,0.1060732826590538,0.38139049803068653,0,0,0,1,3.77,0,1,27.0,128.31268310546875,0,2,0,0,0,2326.json,NotBuggy
3,0.08613497018814087,0.53971564356688,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,0,0,0,0,19760.json,NotBuggy
3,0.5302940607070923,0.41633722942788315,0,0,0,1,3.77,0,3,27.0,128.62539672851562,0,1,0,0,0,29160.json,NotBuggy
3,0.31343406438827515,0.7880315584767351,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,27572.json,NotBuggy
8,0.38405874371528625,0.377606972767771,0,0,0,2,5.66,1,1,37.0,110.30216217041016,0,1,0,0,0,6760.json,NotBuggy
7,0.057195913046598434,0.016655073081607106,0,0,0,1,3.61,0,5,53.0,110.38150024414062,0,2,2,0,0,9804.json,NotBuggy
3,0.9254549741744995,0.9069804971771607,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23435.json,NotBuggy
3,0.7503793239593506,0.8090371500284713,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,7116.json,NotBuggy
3,0.46934282779693604,0.6531519476690407,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,8690.json,NotBuggy
3,0.46146970987319946,0.8723068182750006,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8291.json,NotBuggy
3,0.3370661735534668,0.8509482582046534,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9901.json,NotBuggy
3,0.6157620549201965,0.9267571653918465,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1060.json,NotBuggy
16,0.10817324370145798,0.014528790514852251,1,2,3,3,11.47,3,4,95.0,93.25465393066406,0,0,2,0,0,11279.json,NotBuggy
8,0.12662886083126068,0.394494685184566,1,1,2,2,5.66,1,2,38.0,110.16349029541016,0,2,0,0,0,28580.json,NotBuggy
3,0.6378308534622192,0.8372069314473316,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8078.json,NotBuggy
3,0.06886057555675507,0.7559120327285959,0,0,0,1,3.77,0,2,22.0,129.94700622558594,0,1,0,0,0,2530.json,NotBuggy
3,0.5084850192070007,0.7418791747807957,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,11212.json,NotBuggy
18,0.015834365040063858,8.055367978434326E-5,2,3,5,5,6.67,2,9,105.0,90.1318359375,0,1,4,0,0,25766.json,NotBuggy
3,0.4038918912410736,0.8509063259877695,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,28909.json,NotBuggy
3,0.6782335638999939,0.4396257494798909,1,1,2,2,3.77,0,1,24.0,128.89540100097656,0,0,0,0,0,5679.json,NotBuggy
3,0.8142312169075012,0.5570116755511779,0,0,0,1,3.77,0,0,21.0,129.81976318359375,0,1,0,0,0,14359.json,NotBuggy
3,0.9497132301330566,0.9183813123887717,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,5424.json,NotBuggy
9,0.03867928683757782,7.993505261134659E-4,4,3,7,3,7.54,2,5,71.0,104.00616455078125,0,2,3,0,0,10102.json,NotBuggy
3,0.1019139289855957,0.7731880176644282,0,0,0,1,3.77,0,1,17.0,131.60067749023438,0,0,0,0,0,676.json,NotBuggy
4,0.009443346410989761,0.8006565386531439,0,0,0,1,4.0,0,1,16.0,127.09062194824219,0,0,0,0,0,7640.json,NotBuggy
3,0.3113759160041809,0.30960661073880785,0,0,0,1,3.77,0,2,25.0,128.62307739257812,0,1,0,0,0,4612.json,NotBuggy
3,0.5082283616065979,0.8848617804098944,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,14761.json,NotBuggy
4,0.24038109183311462,0.4420408033318978,0,0,0,1,4.0,0,1,27.0,123.56243133544922,0,1,0,0,0,17208.json,NotBuggy
3,0.6781744956970215,0.7787224860057782,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,20812.json,NotBuggy
8,0.25821951031684875,0.014552687969714841,0,0,0,1,10.58,0,6,64.0,107.93540954589844,0,0,0,0,0,30603.json,NotBuggy
3,0.4593488574028015,0.6664857618048295,0,0,0,1,3.77,0,1,20.0,130.30841064453125,0,1,0,0,0,5954.json,NotBuggy
3,0.5369356870651245,0.5750316896440105,0,0,0,1,3.77,0,1,21.0,130.05470275878906,0,1,0,0,0,15169.json,NotBuggy
3,0.653750479221344,0.7876418680475908,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1179.json,NotBuggy
3,0.4866771101951599,0.6995936119352664,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,0,0,0,0,17975.json,NotBuggy
3,0.8234080076217651,0.8069042246991713,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,1,0,0,0,2945.json,NotBuggy
2,0.9966809153556824,0.9003068125283193,0,0,0,1,3.77,0,0,11.0,140.82913208007812,0,1,0,0,0,3157.json,NotBuggy
6,0.30092939734458923,0.24807903428129777,1,1,2,2,5.5,1,1,36.0,115.10508728027344,0,2,0,0,0,19697.json,NotBuggy
8,0.6627292633056641,0.4378221909010338,0,0,0,2,5.66,1,1,36.0,110.44464111328125,0,1,0,0,0,8527.json,NotBuggy
3,0.7656769156455994,0.765204995542396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20622.json,NotBuggy
3,0.0,0.08316888503013924,0,0,0,1,3.77,0,1,38.0,126.28292083740234,0,2,0,0,0,1350.json,NotBuggy
3,0.7896509170532227,0.860290837948175,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10810.json,NotBuggy
3,0.015934119001030922,0.34906524320713483,0,0,0,1,3.77,0,2,28.0,128.1235809326172,0,2,0,0,0,13719.json,NotBuggy
4,0.7813737392425537,0.06887429601980544,1,1,2,2,4.0,0,3,35.0,121.60939025878906,0,0,1,0,0,21562.json,NotBuggy
3,0.4037991166114807,0.7961101048117951,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,28443.json,NotBuggy
3,0.8119392991065979,0.8567058388963738,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,30166.json,NotBuggy
3,0.4552231729030609,0.8240614911099868,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,11225.json,NotBuggy
3,0.8522626161575317,0.7442259053641861,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,13600.json,NotBuggy
4,0.5803358554840088,0.4000021114794068,0,0,0,1,4.0,0,3,28.0,123.46312713623047,0,0,1,0,0,20597.json,NotBuggy
3,0.40455162525177,0.8788088488615429,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,727.json,NotBuggy
3,0.8422881960868835,0.7364283862828871,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,11298.json,NotBuggy
11,0.38901299238204956,0.3069798089281964,3,3,6,3,10.23,3,1,46.0,103.44746398925781,0,0,0,0,0,1408.json,NotBuggy
3,0.20741108059883118,0.7073515876233306,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,11124.json,NotBuggy
3,0.37092646956443787,0.8448970721038084,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,10190.json,NotBuggy
3,0.3278515338897705,0.7781734699943059,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,29925.json,NotBuggy
3,0.8119107484817505,0.7712268183446787,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7460.json,NotBuggy
3,0.09418722987174988,0.7226727260616682,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,729.json,NotBuggy
6,0.3471769094467163,0.41481768777823214,2,1,3,2,5.5,1,3,33.0,115.81021118164062,0,1,0,0,0,13842.json,NotBuggy
3,0.7530198693275452,0.7853547567512846,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,20002.json,NotBuggy
5,0.455707848072052,0.6993628224079046,1,1,2,2,5.99,1,3,25.0,120.64269256591797,0,1,0,0,0,21988.json,NotBuggy
13,0.03334351256489754,0.008432948106306475,1,1,2,3,8.62,2,4,70.0,98.25060272216797,0,1,0,0,0,82.json,NotBuggy
3,0.0452570766210556,0.8974095293246457,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,4090.json,NotBuggy
4,0.22406306862831116,0.5142154399877947,0,0,0,1,4.0,0,1,26.0,123.8484878540039,0,0,0,0,0,8162.json,NotBuggy
5,0.010648593306541443,0.04775216717406652,0,0,0,1,3.92,0,3,47.0,116.8279800415039,0,2,2,0,0,13691.json,NotBuggy
5,0.013928085565567017,0.08414367331230643,1,1,2,2,5.99,1,2,38.0,117.70330047607422,0,3,0,0,0,11208.json,NotBuggy
3,0.7097752094268799,0.8404276389476149,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,18383.json,NotBuggy
3,0.455285906791687,0.855845073576253,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,26009.json,NotBuggy
3,0.6957264542579651,0.8062110295531949,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7482.json,NotBuggy
8,0.05644315481185913,0.3801051439970988,1,1,2,2,5.66,1,3,39.0,110.10726928710938,0,1,0,0,0,1800.json,NotBuggy
3,0.3613167405128479,0.7893927307023252,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,17991.json,NotBuggy
3,0.721698522567749,0.6736956205400213,0,0,0,1,3.77,0,0,19.0,130.57513427734375,0,0,0,0,0,4816.json,NotBuggy
3,0.29381731152534485,0.7024167849772982,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,0,0,0,0,17997.json,NotBuggy
3,0.03961311653256416,0.4381129328595916,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,1,0,0,0,30355.json,NotBuggy
3,0.7675885558128357,0.5925074221825427,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,1526.json,NotBuggy
3,0.04056224972009659,0.44648265093307216,0,0,0,1,3.77,0,1,23.0,129.14646911621094,0,0,0,0,0,15677.json,NotBuggy
3,0.49983781576156616,0.7963279970373606,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,0,0,0,0,21631.json,NotBuggy
3,0.6117958426475525,0.7602707229082543,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,5678.json,NotBuggy
3,0.40464985370635986,0.7320549929117952,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,1,0,0,0,4832.json,NotBuggy
3,0.4590698182582855,0.8236215133906148,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,11218.json,NotBuggy
3,0.42831969261169434,0.57415988015915,0,0,0,1,3.77,0,1,21.0,129.7158966064453,0,1,0,0,0,14243.json,NotBuggy
3,0.20237761735916138,0.5367885188793973,0,0,0,1,3.77,0,3,23.0,129.2428436279297,0,0,0,0,0,29111.json,NotBuggy
3,0.4381762444972992,0.8681475157286426,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,29064.json,NotBuggy
3,0.4056219160556793,0.740214566632468,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,1,0,0,0,29770.json,NotBuggy
3,0.3345220685005188,0.8176790294841372,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,15156.json,NotBuggy
3,0.7896509170532227,0.866663422191627,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,5826.json,NotBuggy
3,0.04035528749227524,0.2959395892770001,0,0,0,1,3.77,0,1,26.0,128.70916748046875,0,0,0,0,0,21870.json,NotBuggy
16,3.451481752563268E-4,2.688146994841838E-7,0,0,0,1,6.86,1,8,130.0,91.59848022460938,0,2,2,0,0,23367.json,NotBuggy
3,0.4816562533378601,0.8546863918048073,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,28384.json,NotBuggy
3,0.8007047176361084,0.7716050780894547,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,0,0,0,0,14375.json,NotBuggy
9,0.057316772639751434,0.5221729423508032,1,1,2,2,5.33,1,3,39.0,108.04608154296875,0,1,1,0,0,10180.json,NotBuggy
3,0.35783910751342773,0.9197898721891182,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3772.json,NotBuggy
3,0.025459179654717445,0.17919972871607845,0,0,0,1,3.77,0,1,30.0,127.59099578857422,0,1,0,0,0,17239.json,NotBuggy
3,0.4753936231136322,0.8174674828482419,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,7183.json,NotBuggy
3,0.4747892916202545,0.7699790856808,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,11000.json,NotBuggy
3,0.008210082538425922,0.7219864498858489,0,0,0,1,3.77,0,1,22.0,129.94700622558594,0,1,0,0,0,13554.json,NotBuggy
3,0.3313179910182953,0.8189141259364597,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,7464.json,NotBuggy
3,0.8840235471725464,0.8167129243373773,0,0,0,1,3.77,0,1,13.0,132.9956512451172,0,0,0,0,0,21417.json,NotBuggy
3,0.7398682832717896,0.8828538687699821,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18446.json,NotBuggy
3,0.6169577240943909,0.78233351390767,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3415.json,NotBuggy
3,0.9356158375740051,0.6913880947544784,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3252.json,NotBuggy
3,0.28229889273643494,0.5540290837888713,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,2,0,0,0,27544.json,NotBuggy
3,0.01415274664759636,0.7978352572997884,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3974.json,NotBuggy
3,0.2128899097442627,0.7909824764767484,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,781.json,NotBuggy
3,0.7869968414306641,0.9044584553870826,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,18785.json,NotBuggy
3,0.955548107624054,0.7214150711794952,0,0,0,1,3.77,0,1,19.0,130.70933532714844,0,1,0,0,0,13496.json,NotBuggy
3,0.46059301495552063,0.5949301654575712,0,0,0,1,3.77,0,1,18.0,131.1385955810547,0,0,0,0,0,20994.json,NotBuggy
6,0.4052829146385193,0.8314765025308927,1,1,2,2,5.5,1,0,24.0,117.77888488769531,0,0,0,0,0,6207.json,Buggy
3,0.007402630988508463,0.40220828041018974,0,0,0,1,3.77,0,1,27.0,128.51292419433594,0,2,0,0,0,20366.json,NotBuggy
3,0.8515611886978149,0.7618401002387241,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,0,0,0,0,262.json,NotBuggy
11,0.11143808811903,0.21604712036647689,2,1,3,3,5.34,1,2,49.0,103.17881774902344,0,3,0,0,0,27519.json,NotBuggy
3,0.6476101875305176,0.8437980075780531,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,23124.json,NotBuggy
3,0.5866795182228088,0.8215394066558656,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,9943.json,NotBuggy
4,0.10402095317840576,0.7365963845152799,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22094.json,NotBuggy
2,0.9557545781135559,0.9439451146976039,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,14737.json,NotBuggy
3,0.5753350257873535,0.8100990548721021,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,4265.json,NotBuggy
3,0.19477593898773193,0.8136229289042083,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3636.json,NotBuggy
3,0.6957354545593262,0.7826611522000361,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,8041.json,NotBuggy
3,0.3956822156906128,0.743804806943133,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,17004.json,NotBuggy
3,0.6873955130577087,0.890226939195453,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18430.json,NotBuggy
4,0.1055174171924591,0.2491541624769775,0,0,0,1,4.0,0,1,31.0,122.53683471679688,0,1,0,0,0,10400.json,NotBuggy
3,0.07762330025434494,0.1284320732280286,0,0,0,1,3.77,0,1,31.0,127.19728088378906,0,1,0,0,0,24823.json,NotBuggy
3,0.567175567150116,0.8877570594646372,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,21281.json,NotBuggy
5,0.006125083193182945,0.009252848678960106,0,0,0,1,3.92,0,5,53.0,115.94388580322266,0,1,1,0,0,29543.json,NotBuggy
3,0.6046650409698486,0.8138026738371954,0,0,0,1,3.77,0,1,18.0,131.1385955810547,0,0,0,0,0,9210.json,NotBuggy
5,0.3285428285598755,0.06348498584121434,0,0,0,1,8.76,0,5,40.0,117.59646606445312,0,1,1,0,0,29308.json,NotBuggy
3,0.4843164086341858,0.8510124569664299,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,19723.json,NotBuggy
4,0.3912355601787567,0.7070680299934766,0,0,0,1,4.0,0,0,22.0,125.02987670898438,0,1,0,0,0,16659.json,NotBuggy
4,0.07695192843675613,0.2928240865990743,0,0,0,1,4.0,0,2,30.0,123.01455688476562,0,1,0,0,0,3829.json,NotBuggy
4,0.23087167739868164,0.21870763095157097,0,0,0,1,4.0,0,2,32.0,122.44184875488281,0,2,1,0,0,19978.json,NotBuggy
3,0.6566253900527954,0.820503158529224,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6967.json,NotBuggy
8,0.09452836215496063,0.8395688544476323,0,0,0,1,7.94,1,0,26.0,112.93221282958984,0,0,0,0,0,10586.json,NotBuggy
3,0.5168393850326538,0.8498656939384261,0,0,0,1,3.77,0,0,14.0,132.61029052734375,0,0,0,0,0,3874.json,NotBuggy
3,0.1204669326543808,0.766027385451921,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3637.json,NotBuggy
3,0.031328558921813965,0.9008851025783201,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,18067.json,NotBuggy
6,0.018524177372455597,0.03023049721206452,0,0,0,1,3.77,0,4,49.0,113.52119445800781,0,2,0,0,0,7147.json,NotBuggy
7,0.006981059443205595,0.21003203408993948,1,1,2,2,5.11,1,3,41.0,111.8573226928711,0,1,1,0,0,2897.json,NotBuggy
4,0.04805239289999008,0.42226750687402637,0,0,0,1,4.0,0,0,27.0,123.47842407226562,0,1,0,0,0,16660.json,NotBuggy
22,0.002558287465944886,8.055373539563052E-6,9,7,16,7,5.49,2,11,126.0,85.472900390625,0,0,3,0,0,23244.json,Buggy
3,0.4554118812084198,0.866691033650522,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,11898.json,NotBuggy
3,0.26399046182632446,0.8102809382316547,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,0,0,0,0,2513.json,NotBuggy
3,0.18218007683753967,0.7871529923936101,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,27468.json,NotBuggy
23,7.569281733594835E-4,8.022544929681249E-7,5,3,8,5,8.38,2,16,140.0,84.63021850585938,0,1,3,0,0,10010.json,NotBuggy
7,0.26488545536994934,0.05017673899051305,2,2,4,3,5.11,1,3,49.0,110.44109344482422,0,1,1,0,0,27658.json,NotBuggy
3,0.0032018364872783422,0.09410525305873134,0,0,0,1,3.77,0,3,36.0,126.56407165527344,0,1,0,0,0,3602.json,NotBuggy
15,0.1261596381664276,0.0024469671515137733,6,5,11,4,8.99,3,8,78.0,95.09545135498047,0,0,3,0,0,21568.json,NotBuggy
3,0.5446435213088989,0.8172885067039751,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1444.json,NotBuggy
6,0.022297486662864685,0.01025613652654694,0,0,0,1,3.77,0,7,59.0,112.76618957519531,0,0,1,0,0,28884.json,NotBuggy
3,0.7193267941474915,0.6724053307260613,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,3898.json,NotBuggy
12,0.008347710594534874,2.246100726209328E-4,3,1,4,2,8.92,1,4,84.0,98.66179656982422,0,1,2,0,0,11315.json,NotBuggy
6,0.04821370914578438,0.1190503727422055,0,0,0,1,5.5,0,3,44.0,114.08087921142578,0,2,0,0,0,9488.json,NotBuggy
12,0.05692283436655998,0.17531519725206568,2,2,4,3,7.38,2,2,57.0,101.04581451416016,0,0,1,0,0,10027.json,NotBuggy
3,0.014526775106787682,0.36398887211017333,0,0,0,1,3.77,0,1,26.0,128.60531616210938,0,2,0,0,0,14328.json,NotBuggy
4,0.8947204351425171,0.2749064228239513,1,1,2,2,4.0,0,2,31.0,122.45118713378906,0,0,1,0,0,10949.json,NotBuggy
3,0.9593938589096069,0.47193176071538784,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,0,0,0,0,12345.json,NotBuggy
3,0.8119392991065979,0.8462579995533127,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,9083.json,NotBuggy
22,0.0037741567939519882,1.9474080627631659E-10,5,3,8,5,5.6,2,12,174.0,83.89720153808594,0,2,7,0,0,11242.json,NotBuggy
1,0.9756240844726562,0.8228195197287685,0,0,0,1,0.0,0,0,11.0,152.05810546875,0,1,0,0,0,25721.json,NotBuggy
3,0.628696620464325,0.5934023732445695,0,0,0,1,3.77,0,1,23.0,129.2428436279297,0,1,0,0,0,6992.json,NotBuggy
3,0.7627661824226379,0.8628443434226943,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,25696.json,NotBuggy
3,0.2587844431400299,0.7623698286387111,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,1,0,0,0,23561.json,NotBuggy
3,0.8121945858001709,0.8454618843748071,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,14358.json,NotBuggy
4,0.2670213282108307,0.4742027873297846,0,0,0,1,4.0,0,2,26.0,123.8484878540039,0,2,0,0,0,12425.json,Buggy
6,0.1702074557542801,0.014002300144142884,2,2,4,2,5.5,1,2,52.0,112.74778747558594,0,3,0,0,0,14908.json,Buggy
3,0.08660432696342468,0.3571588225304031,0,0,0,1,3.77,0,1,26.0,128.3351287841797,0,1,0,0,0,21603.json,NotBuggy
3,0.6432319283485413,0.6078842318452827,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,7294.json,NotBuggy
3,0.9463222622871399,0.9100646474101775,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,27558.json,NotBuggy
4,0.3322187066078186,0.6442885161725586,0,0,0,1,4.0,0,2,23.0,124.6862564086914,0,1,0,0,0,15910.json,NotBuggy
4,0.5529859662055969,0.11791759092764581,0,0,0,1,4.0,0,3,36.0,121.75926971435547,0,2,1,0,0,7390.json,NotBuggy
3,0.4652191698551178,0.5619437106991486,0,0,0,1,3.77,0,1,22.0,129.57785034179688,0,1,0,0,0,12104.json,NotBuggy
30,0.0,2.2026476930174884E-14,2,18,20,10,4.47,1,9,279.0,76.0469741821289,0,2,0,0,0,15071.json,NotBuggy
3,0.38664892315864563,0.7830969823006341,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,20198.json,NotBuggy
3,0.32103535532951355,0.8482214657156579,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,24710.json,NotBuggy
3,0.49496936798095703,0.7932421397797471,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,10088.json,NotBuggy
3,0.7270018458366394,0.7763996207666524,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,4495.json,NotBuggy
4,0.25797832012176514,0.7219134226365699,0,0,0,1,4.0,0,1,22.0,125.02987670898438,0,1,0,0,0,19549.json,NotBuggy
16,7.107143756002188E-4,0.0036650672727503684,1,3,4,4,7.33,3,3,82.0,93.70626068115234,0,2,1,0,0,1829.json,NotBuggy
6,0.011956826783716679,0.05195120085110703,1,1,2,2,5.5,1,3,42.0,113.96991729736328,0,1,0,0,0,15299.json,NotBuggy
12,0.013064208440482616,0.004279764879712164,2,2,4,3,4.44,1,6,73.0,99.28487396240234,0,1,2,0,0,27303.json,NotBuggy
4,0.49686142802238464,0.7443250247020109,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2350.json,NotBuggy
3,0.252697616815567,0.6585650759926486,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,0,0,0,0,17978.json,NotBuggy
3,0.24247774481773376,0.84127094460679,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,13923.json,NotBuggy
3,0.34789010882377625,0.7246230216215903,0,0,0,1,3.77,0,1,19.0,130.57513427734375,0,1,0,0,0,12151.json,NotBuggy
1,0.2713107466697693,0.6234740306210418,0,0,0,1,0.0,0,0,17.0,148.8285675048828,0,0,0,0,0,30272.json,NotBuggy
3,0.7738496661186218,0.9152567661971329,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,23560.json,NotBuggy
3,0.6660006046295166,0.7642776465906095,0,0,0,1,3.77,0,0,16.0,131.46876525878906,0,0,0,0,0,6386.json,NotBuggy
3,0.7438755631446838,0.5754234252910015,0,0,0,1,3.77,0,0,21.0,129.81976318359375,0,1,0,0,0,7184.json,NotBuggy
6,0.313981831073761,0.19810311254441648,0,0,0,1,3.77,0,2,38.0,114.90958404541016,0,0,1,0,0,24692.json,NotBuggy
3,0.019315605983138084,0.2866455476075815,0,0,0,1,3.77,0,1,29.0,127.8512954711914,0,0,0,0,0,13718.json,NotBuggy
3,0.6766278147697449,0.6971558674736356,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,1,0,0,0,7421.json,NotBuggy
3,0.022267313674092293,0.5207861631907708,0,0,0,1,3.77,0,1,24.0,129.2378692626953,0,2,0,0,0,5952.json,NotBuggy
8,0.23300950229167938,0.3939210546803309,0,0,0,2,5.66,1,2,36.0,110.30028533935547,0,0,0,0,0,24969.json,NotBuggy
4,0.056543320417404175,0.09850825846519287,0,0,0,1,9.8,0,4,38.0,121.70132446289062,0,0,0,0,0,2753.json,NotBuggy
16,0.0,2.92338779935771E-8,2,2,4,4,10.91,2,17,133.0,90.63398742675781,0,1,3,0,0,25627.json,NotBuggy
3,0.6929770708084106,0.86861790661494,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,14253.json,NotBuggy
3,0.666192352771759,0.5028892865170685,0,0,0,1,3.77,0,1,19.0,130.34019470214844,0,1,0,0,0,14194.json,NotBuggy
3,0.2190396934747696,0.5263900092502646,0,0,0,1,3.77,0,0,23.0,129.34671020507812,0,2,0,0,0,16620.json,NotBuggy
