SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.01886662095785141,0.7778920528730242,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,59904.json,Buggy
10,0.0,2.5776770571477514E-4,0,0,0,1,1.6,0,9,86.0,101.98429107666016,0,1,1,0,0,9264.json,NotBuggy
4,0.2027999758720398,0.6408614479838137,0,0,0,1,2.0,0,3,27.0,123.85247039794922,0,1,0,0,0,32080.json,NotBuggy
3,0.9517044425010681,0.9827037136512048,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38570.json,NotBuggy
6,0.693464994430542,0.509591253735783,0,0,0,1,1.89,0,1,39.0,114.99771881103516,0,2,1,0,0,36211.json,NotBuggy
9,0.1698146015405655,0.0011217419248323761,2,1,3,2,2.95,1,4,75.0,103.95116424560547,0,1,3,0,0,59525.json,NotBuggy
3,0.5050122141838074,0.943293605448651,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,46140.json,NotBuggy
6,0.07659690827131271,0.5829183983348853,1,1,2,2,2.75,1,1,32.0,115.88042449951172,0,1,0,0,0,42822.json,NotBuggy
5,0.5380597710609436,0.6335990568543106,1,1,2,2,2.99,1,0,28.0,119.52839660644531,0,2,0,0,0,4646.json,NotBuggy
3,0.5037584900856018,0.6429834764775357,0,0,0,1,1.89,0,2,23.0,129.14646911621094,0,1,0,0,0,35212.json,NotBuggy
4,0.007596774026751518,0.6295097426262553,0,0,0,1,12.95,0,0,28.0,123.46312713623047,0,1,0,0,0,45472.json,NotBuggy
3,0.8878727555274963,0.7430320600039391,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,41755.json,NotBuggy
3,0.7874282002449036,0.9035005226410301,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,44010.json,NotBuggy
8,0.9025745391845703,0.882026215115701,2,1,3,2,2.53,1,2,38.0,110.08924102783203,0,1,0,0,0,38286.json,NotBuggy
1,0.003802969353273511,0.42543973496330356,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3814.json,NotBuggy
3,0.8737342953681946,0.9584403253479739,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,55015.json,NotBuggy
6,9.15264361537993E-4,0.016474558955395766,0,0,0,1,5.5,0,6,51.0,113.02667236328125,0,0,0,0,0,45024.json,Buggy
1,0.001916535198688507,0.4953616487590946,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64694.json,NotBuggy
11,0.1690303236246109,0.12396917163042649,5,2,7,4,3.45,2,3,57.0,101.88900756835938,0,2,1,0,0,14280.json,NotBuggy
3,0.7585795521736145,0.7571120509417145,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,1,0,0,0,41744.json,NotBuggy
3,0.23552824556827545,0.9421396260268905,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,50792.json,NotBuggy
17,4.222357820253819E-4,1.3969492203471761E-4,3,3,6,5,11.11,2,4,104.0,91.0728759765625,0,2,2,0,0,31039.json,NotBuggy
1,0.9922283291816711,0.7799256995404,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,3734.json,NotBuggy
3,0.10976608842611313,0.47372265612338077,0,0,0,1,1.89,0,2,29.0,127.8512954711914,0,1,0,0,0,50342.json,NotBuggy
4,0.07754938304424286,0.02212626159250808,1,1,2,2,1.0,0,2,50.0,119.75467681884766,0,1,0,0,0,64844.json,NotBuggy
3,0.09099803864955902,0.7479988672343509,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,31037.json,NotBuggy
3,0.12314444035291672,0.9489495739233832,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,64406.json,NotBuggy
3,0.9010362029075623,0.743944762807603,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,3857.json,NotBuggy
4,0.7377399206161499,0.8697524320663094,0,0,0,1,2.0,0,2,22.0,125.02987670898438,0,1,0,0,0,32453.json,NotBuggy
16,0.4887566864490509,0.0017201041387073792,0,0,0,1,3.97,1,6,93.0,93.59100341796875,0,1,1,0,0,39980.json,NotBuggy
3,0.9218801259994507,0.9233142101807655,0,0,0,1,1.89,0,1,16.0,131.91592407226562,0,1,0,0,0,37276.json,NotBuggy
3,0.8193438053131104,0.8183609565590648,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,59254.json,NotBuggy
3,0.6425802707672119,0.9674709233744946,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,57951.json,NotBuggy
3,0.023803967982530594,0.11555845989746708,0,0,0,1,1.89,0,2,35.0,126.56620788574219,0,1,0,0,0,39228.json,NotBuggy
3,0.6995099186897278,0.7221960783535202,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,46440.json,NotBuggy
1,0.9830889701843262,0.4689925097849216,0,0,0,1,0.0,0,1,19.0,148.25018310546875,0,1,0,0,0,2618.json,NotBuggy
2,0.8460482358932495,0.8910766381064488,0,0,0,1,0.0,0,0,17.0,137.8562469482422,0,3,0,0,0,31489.json,NotBuggy
26,0.0,1.7683841774859072E-14,3,3,6,4,5.79,4,28,221.0,79.83598327636719,0,1,7,0,0,42595.json,NotBuggy
3,0.8373716473579407,0.9673383185034835,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,48060.json,NotBuggy
3,0.67512446641922,0.9379576679117413,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,49951.json,NotBuggy
3,0.8217380046844482,0.9701731836190406,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38580.json,NotBuggy
3,0.7298979163169861,0.8239138709829975,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,12695.json,NotBuggy
3,0.24289080500602722,0.715361844737339,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,15633.json,NotBuggy
4,0.1653078943490982,0.26589312999795744,0,0,0,1,2.0,0,0,34.0,122.12659454345703,0,1,0,0,0,44857.json,NotBuggy
3,0.7629745602607727,0.9396438085907355,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,59138.json,NotBuggy
12,0.01820613071322441,0.20735152287568323,2,4,6,5,3.89,4,4,63.0,100.00240325927734,0,0,1,0,0,66496.json,NotBuggy
3,0.7904030680656433,0.5507140725479193,1,1,2,2,1.89,0,2,24.0,128.69515991210938,0,1,0,0,0,9457.json,NotBuggy
1,0.002212072256952524,0.4832602865466347,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,3831.json,NotBuggy
8,0.039540089666843414,0.21246681363082076,1,1,2,2,2.83,1,3,49.0,108.76721954345703,0,2,1,0,0,53458.json,NotBuggy
29,0.0,2.951644559936211E-11,3,3,6,5,4.34,1,34,223.0,78.23811340332031,0,2,1,0,0,23387.json,Buggy
3,0.06263483315706253,0.5249307035561706,0,0,0,1,1.89,0,1,26.0,128.70916748046875,0,3,0,0,0,9024.json,NotBuggy
5,0.19105510413646698,0.49152343268767457,0,0,0,1,1.96,0,3,31.0,119.31893157958984,0,1,0,0,0,36972.json,NotBuggy
5,0.004291133023798466,0.09538755936400192,0,0,0,1,2.99,0,2,45.0,116.63113403320312,0,1,0,0,0,44228.json,NotBuggy
3,0.9594875574111938,0.35274782930093684,0,0,0,1,1.89,0,0,30.0,128.07752990722656,0,1,0,0,0,61354.json,NotBuggy
5,0.370657354593277,0.11501234610609526,0,0,0,1,1.96,0,3,42.0,117.15352630615234,0,0,2,0,0,56905.json,NotBuggy
5,0.536217451095581,0.6366171446055597,0,0,0,1,1.96,0,2,31.0,119.41529846191406,0,0,1,0,0,45421.json,NotBuggy
3,0.2974579334259033,0.9460834911256774,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,51531.json,NotBuggy
3,0.13003240525722504,0.8811630211961047,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,52636.json,NotBuggy
3,0.08151865750551224,0.8205958679927084,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,54540.json,NotBuggy
4,0.39294010400772095,0.6837972561385249,0,0,0,1,2.0,0,2,25.0,124.25267028808594,0,1,0,0,0,51245.json,NotBuggy
4,0.0711449608206749,0.812017817364017,0,0,0,1,2.0,0,1,20.0,125.5254898071289,0,1,0,0,0,49402.json,NotBuggy
3,0.6238517165184021,0.8895649132339378,0,0,0,1,1.89,0,0,20.0,130.18594360351562,0,2,0,0,0,66160.json,NotBuggy
3,0.9273967146873474,0.9706005133729049,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,37415.json,NotBuggy
3,0.7629196643829346,0.9426041929006697,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,68134.json,NotBuggy
7,0.09337349236011505,0.0981566748794634,0,0,0,2,2.56,1,2,48.0,110.77831268310547,0,0,2,0,0,40892.json,NotBuggy
3,0.6994494199752808,0.8620961839421062,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,68569.json,NotBuggy
34,0.0020692746620625257,5.115455404007376E-10,7,7,14,10,8.12,7,15,200.0,74.68521118164062,0,0,10,0,0,63329.json,Buggy
8,0.11253220587968826,0.23471263343067048,0,0,0,1,4.9,0,4,45.0,109.18070220947266,0,1,1,0,0,34466.json,NotBuggy
3,0.0041390578262507915,0.13643921887780683,0,0,0,1,1.89,0,1,34.0,126.7169418334961,0,3,0,0,0,67562.json,NotBuggy
8,0.5399773716926575,0.0026013101736261073,4,2,6,2,4.44,1,6,72.0,106.3951416015625,0,0,0,0,0,60555.json,Buggy
4,0.020017465576529503,0.058823464254053597,1,1,2,2,2.0,0,2,42.0,120.48138427734375,0,4,1,0,0,57343.json,NotBuggy
3,0.7381157279014587,0.8264934134255639,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,31967.json,NotBuggy
3,0.04520740360021591,0.7193144850722779,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,1,0,0,0,42962.json,NotBuggy
3,0.7225607633590698,0.966589841212139,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,811.json,NotBuggy
6,0.037754859775304794,0.4518745871255217,2,1,3,2,2.75,1,2,35.0,115.41443634033203,0,2,0,0,0,63523.json,NotBuggy
3,0.393405556678772,0.9180254972642562,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,37226.json,NotBuggy
3,0.8494635820388794,0.9776643622152507,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38376.json,NotBuggy
1,0.0032955873757600784,0.4746350823932755,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64741.json,NotBuggy
3,0.5194196105003357,0.9531158520947063,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50245.json,NotBuggy
3,0.7800326943397522,0.9360876358983417,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,53953.json,NotBuggy
4,6.225937977433205E-4,0.0019829779513338384,2,2,4,3,3.32,0,1,62.0,118.02185821533203,0,5,0,0,0,57338.json,Buggy
3,0.6523562073707581,0.9682755011959767,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,39728.json,NotBuggy
4,0.42101404070854187,0.5082073948926458,0,0,0,1,2.0,0,2,28.0,123.55950164794922,0,1,0,0,0,68157.json,NotBuggy
5,0.011348280124366283,0.21832825205409379,0,0,0,1,5.43,0,4,39.0,117.66175079345703,0,2,0,0,0,15503.json,NotBuggy
3,0.8420180082321167,0.9539228302507855,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,48289.json,NotBuggy
9,0.18696624040603638,0.06044996969651236,1,3,4,4,2.95,2,1,58.0,105.15142059326172,0,1,0,0,0,64264.json,Buggy
3,0.6533344388008118,0.9545105130007342,0,0,0,1,1.89,0,1,13.0,133.18099975585938,0,0,0,0,0,9924.json,NotBuggy
3,0.627185046672821,0.9025476859711021,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,49690.json,Buggy
3,0.12175224721431732,0.378184036830185,0,0,0,1,1.89,0,2,26.0,128.41912841796875,0,2,0,0,0,15421.json,NotBuggy
24,0.006882823072373867,3.403729819187158E-5,3,3,6,4,7.21,4,10,130.0,84.2335205078125,0,2,1,0,0,51692.json,Buggy
3,0.7923711538314819,0.866776061626928,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,43350.json,NotBuggy
10,0.10574842989444733,0.07156750847432448,0,0,0,1,4.08,1,1,55.0,104.2149429321289,0,2,0,0,0,40045.json,NotBuggy
4,0.013360677286982536,0.44665339629737777,0,0,0,1,9.1,0,0,35.0,122.30278015136719,0,2,0,0,0,35393.json,NotBuggy
6,0.9807382822036743,0.8564989891292288,2,2,4,2,2.4,1,2,32.0,115.71755981445312,0,0,0,0,0,33207.json,NotBuggy
4,0.010897133499383926,0.03973416871212976,0,0,0,1,2.0,0,1,44.0,120.58643341064453,0,3,1,0,0,15454.json,NotBuggy
3,0.9400507807731628,0.919332728179079,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,48576.json,NotBuggy
19,0.0,6.314185833054103E-5,0,0,0,2,1.58,1,15,114.0,89.62938690185547,0,1,1,0,0,53922.json,NotBuggy
3,0.5118021965026855,0.7728135814821985,0,0,0,1,1.89,0,2,21.0,129.93223571777344,0,0,0,0,0,66510.json,NotBuggy
3,0.7567243576049805,0.7484363688303772,0,0,0,1,1.89,0,2,21.0,130.05470275878906,0,1,0,0,0,6730.json,NotBuggy
10,0.022485744208097458,0.03898195125904839,0,0,0,3,4.1,2,2,61.0,103.12975311279297,0,1,1,0,0,56879.json,NotBuggy
9,0.011819153092801571,4.6189431736445266E-4,4,2,6,3,2.67,1,6,85.0,103.39393615722656,0,1,0,0,0,31920.json,NotBuggy
9,0.14167484641075134,0.46815642599207674,1,1,2,2,2.95,1,4,46.0,107.18766784667969,0,1,0,0,0,44739.json,NotBuggy
3,0.7456895112991333,0.9357342421812873,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,54784.json,NotBuggy
3,0.004078221507370472,0.13960493708610308,0,0,0,1,1.89,0,1,32.0,127.17654418945312,0,0,0,0,0,68345.json,NotBuggy
3,0.8545146584510803,0.9665579235381271,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,38507.json,NotBuggy
7,0.21164579689502716,0.020047246802942974,2,1,3,2,2.56,1,1,57.0,109.82762145996094,0,3,1,0,0,32195.json,NotBuggy
28,0.0015703093959018588,7.019390807933989E-8,3,3,6,5,4.17,3,18,171.0,79.83421325683594,0,0,5,0,0,4435.json,NotBuggy
8,0.7581110596656799,4.697642509181703E-4,8,6,14,6,1.73,0,4,86.0,104.44921875,0,1,1,0,0,14316.json,NotBuggy
16,0.010869145393371582,2.0886271717874906E-11,2,9,11,10,1.71,1,11,185.0,87.75129699707031,0,0,2,0,0,65354.json,NotBuggy
3,0.6723764538764954,0.948499443874444,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,43004.json,NotBuggy
3,0.6073428988456726,0.9491849558036404,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,37075.json,NotBuggy
3,0.9368353486061096,0.9266704135474325,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,48442.json,NotBuggy
4,0.2165241539478302,0.8072953566447892,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,59081.json,NotBuggy
3,0.0047424547374248505,0.9423467475517495,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9805.json,NotBuggy
17,0.06425318866968155,0.05605244134765923,1,1,2,2,14.04,2,5,82.0,93.26775360107422,0,2,0,0,0,10823.json,NotBuggy
36,0.0,2.1594975229062195E-17,9,10,19,11,5.08,8,22,278.0,71.70802307128906,0,1,8,0,0,51751.json,NotBuggy
4,0.03252099081873894,0.6019564860234156,0,0,0,1,2.0,0,1,28.0,123.55950164794922,0,1,0,0,0,51908.json,NotBuggy
3,0.9356763362884521,0.9376699485029945,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,63405.json,NotBuggy
4,0.6691985130310059,0.9196931136920239,0,0,0,1,2.0,0,1,17.0,126.77537536621094,0,0,0,0,0,51335.json,NotBuggy
3,0.5839128494262695,0.6162348839171873,0,0,0,1,1.89,0,2,24.0,129.0215301513672,0,1,0,0,0,14533.json,NotBuggy
3,0.9321960210800171,0.9795990740706978,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,53296.json,NotBuggy
3,0.005265730433166027,0.357214216435052,0,0,0,1,1.89,0,1,27.0,128.1388702392578,0,2,0,0,0,30347.json,NotBuggy
31,0.001912414445541799,1.08365965437907E-6,6,6,12,7,4.37,3,8,168.0,78.14276885986328,0,1,3,0,0,528.json,NotBuggy
3,0.5207187533378601,0.7258815213780734,0,0,0,1,1.89,0,1,23.0,129.05665588378906,0,1,0,0,0,32111.json,NotBuggy
4,0.45581328868865967,0.6609966823693915,0,0,0,1,2.0,0,1,29.0,123.1068344116211,0,2,1,0,0,15690.json,NotBuggy
5,0.31186431646347046,0.5143404727313483,0,0,0,1,1.96,0,1,30.0,119.23677062988281,0,1,0,0,0,41332.json,NotBuggy
13,0.04330073297023773,2.1166617602455336E-5,2,3,5,3,3.28,2,2,103.0,95.86272430419922,0,4,3,0,0,61199.json,NotBuggy
2,0.6811021566390991,0.9555603880746606,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,35954.json,NotBuggy
4,0.016754062846302986,0.25596634628853343,0,0,0,1,2.0,0,4,36.0,121.90362548828125,0,2,0,0,0,55933.json,Buggy
3,0.6143364310264587,0.6519114398098474,0,0,0,1,1.89,0,0,23.0,129.2428436279297,0,2,0,0,0,66128.json,NotBuggy
3,0.10984738171100616,0.9511087508720151,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,57877.json,NotBuggy
5,0.011557254008948803,0.07254908594051425,0,0,0,1,1.96,0,5,41.0,117.3387222290039,0,2,0,0,0,57628.json,Buggy
3,0.4374690353870392,0.8503828758410279,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,35975.json,NotBuggy
3,0.39056891202926636,0.8913050715217302,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,42819.json,NotBuggy
10,0.2618955373764038,0.09453284283777393,3,3,6,3,2.53,1,3,57.0,103.7650146484375,0,1,1,0,0,23293.json,NotBuggy
3,0.043717335909605026,0.4311494768187574,0,0,0,1,1.89,0,0,28.0,128.0337677001953,0,2,0,0,0,65055.json,NotBuggy
10,0.0,2.0811679700231316E-8,0,0,0,1,1.6,0,7,135.0,99.3029556274414,0,0,1,0,0,1121.json,Buggy
3,0.21842563152313232,0.4534715232505218,0,0,0,1,1.89,0,2,25.0,128.712890625,0,2,0,0,0,15720.json,NotBuggy
3,0.7201428413391113,0.8721497444915791,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,6017.json,NotBuggy
3,0.40436047315597534,0.9265089033528651,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,49210.json,NotBuggy
3,0.7359836101531982,0.9326355590402988,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,41789.json,NotBuggy
13,0.006387476343661547,0.0040311235779617,0,0,0,2,5.4,1,7,77.0,97.81756591796875,0,2,2,0,0,10542.json,NotBuggy
3,0.345848023891449,0.9040909057664626,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,45642.json,NotBuggy
1,0.923200249671936,0.7478982468743534,0,0,0,1,0.0,0,0,14.0,150.24295043945312,0,1,0,0,0,3961.json,NotBuggy
4,0.4980551600456238,0.8525092028135866,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,49950.json,NotBuggy
5,0.1503659337759018,0.5157135073093814,2,1,3,2,2.99,1,2,31.0,118.91511535644531,0,2,0,0,0,40124.json,NotBuggy
3,0.27634143829345703,0.9047905517583621,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,45105.json,NotBuggy
4,0.6143600940704346,0.966619371768778,0,0,0,1,2.0,0,0,19.0,126.04888916015625,0,1,0,0,0,14709.json,NotBuggy
3,0.5087462067604065,0.826469791889601,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,33117.json,NotBuggy
3,0.6064170598983765,0.9719616528593208,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,54192.json,NotBuggy
3,0.0,0.015562886109224445,0,0,0,1,1.89,0,3,45.0,125.01306915283203,0,2,0,0,0,67089.json,NotBuggy
9,0.14516066014766693,0.31983473049092365,1,1,2,2,7.49,1,1,45.0,107.10250854492188,0,1,0,0,0,40145.json,NotBuggy
4,0.007965737022459507,0.26730739833206485,0,0,0,1,2.0,0,1,34.0,122.27970123291016,0,3,0,0,0,39636.json,NotBuggy
75,0.0,2.852286229162503E-31,5,10,15,13,6.15,4,47,479.0,56.04046630859375,0,0,13,0,0,46246.json,Buggy
3,0.8963670134544373,0.9095292312122206,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,42644.json,NotBuggy
3,0.7362812161445618,0.9579092286517306,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,41774.json,NotBuggy
3,0.8997914791107178,0.8728814737107242,0,0,0,1,1.89,0,0,19.0,130.45266723632812,0,2,0,0,0,66145.json,NotBuggy
4,0.25555673241615295,0.6471095045062845,0,0,0,1,2.0,0,1,30.0,123.20073699951172,0,1,0,0,0,42015.json,NotBuggy
3,0.487641841173172,0.952688639862464,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,50517.json,NotBuggy
3,0.5379783511161804,0.9560554922932581,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15429.json,NotBuggy
8,0.028345949947834015,0.13078035825369796,1,1,2,2,2.83,1,2,53.0,108.15971374511719,0,2,1,0,0,46124.json,NotBuggy
3,0.8298496603965759,0.7779879231794917,0,0,0,1,1.89,0,0,18.0,130.85629272460938,0,1,0,0,0,65455.json,NotBuggy
3,0.664039671421051,0.7890152427269602,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,60038.json,Buggy
3,0.8650596141815186,0.6070931950849151,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,6588.json,NotBuggy
10,0.14049579203128815,0.2740244492052815,2,2,4,3,2.53,1,3,49.0,104.72284698486328,0,2,1,0,0,33496.json,NotBuggy
4,0.0930696427822113,0.7270361537181482,0,0,0,1,2.0,0,2,25.0,124.36514282226562,0,1,0,0,0,49607.json,NotBuggy
3,0.5373525023460388,0.7104683545066574,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,60618.json,NotBuggy
5,3.9524552994407713E-4,0.013372261785463661,0,0,0,1,5.43,0,5,53.0,115.68251037597656,0,2,0,0,0,15619.json,NotBuggy
3,0.8581914901733398,0.8070457454246303,0,0,0,1,1.89,0,0,19.0,130.70933532714844,0,1,0,0,0,40962.json,NotBuggy
1,0.9922283291816711,0.7799256995404,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,3014.json,NotBuggy
12,0.09187567979097366,0.008066163513671839,1,1,2,3,4.16,2,1,71.0,99.19503021240234,0,2,0,0,0,56488.json,NotBuggy
9,0.05670001357793808,0.007632344251800309,1,4,5,5,3.14,2,0,66.0,104.14753723144531,0,1,0,0,0,33796.json,NotBuggy
24,0.0,1.9665318179811705E-15,3,2,5,3,14.27,2,11,236.0,80.85480499267578,0,7,4,0,0,10772.json,NotBuggy
25,2.4705706164240837E-4,6.749484469100708E-8,4,4,8,4,5.15,4,15,164.0,82.38970184326172,0,3,4,0,0,34275.json,NotBuggy
14,3.009519714396447E-4,1.0075395846811957E-4,0,0,0,3,2.37,1,13,99.0,95.04191589355469,0,1,2,0,0,43003.json,NotBuggy
3,0.9204853773117065,0.9608479083454403,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,41541.json,NotBuggy
3,0.8798604011535645,0.6647247030198029,0,0,0,1,1.89,0,0,22.0,129.47398376464844,0,1,0,0,0,33488.json,NotBuggy
3,0.739080548286438,0.9634741073807634,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,12246.json,NotBuggy
3,0.0,0.0770149225195005,0,0,0,1,1.89,0,2,37.0,126.50045013427734,0,3,0,0,0,36497.json,NotBuggy
22,0.012337739579379559,7.840633968858797E-6,4,3,7,6,5.39,4,11,123.0,85.37430572509766,0,2,3,0,0,8972.json,NotBuggy
4,0.2812843918800354,0.8411932305067956,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,58672.json,NotBuggy
3,0.7711822390556335,0.9671208142347032,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,60407.json,NotBuggy
10,0.13389015197753906,4.268211182161752E-4,4,2,6,3,2.53,1,9,83.0,101.33660125732422,0,0,3,0,0,517.json,NotBuggy
4,0.13808751106262207,0.4349631796665876,0,0,0,1,2.0,0,1,28.0,123.28931427001953,0,2,0,0,0,53033.json,NotBuggy
3,0.9440525770187378,0.9919048441673389,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,42425.json,NotBuggy
3,0.35905545949935913,0.7682090699829748,0,0,0,1,1.89,0,1,21.0,129.93223571777344,0,1,0,0,0,5205.json,Buggy
4,0.5818137526512146,0.9368908330752923,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,47387.json,NotBuggy
3,0.515708327293396,0.9079185695671415,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,38318.json,NotBuggy
3,0.9408955574035645,0.9679671026600162,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,43400.json,NotBuggy
7,0.026884179562330246,0.305162530536173,0,0,0,1,5.42,0,6,44.0,111.87321472167969,0,0,0,0,0,34810.json,NotBuggy
3,0.03463107347488403,0.41199537458017677,0,0,0,1,1.89,0,1,27.0,128.51292419433594,0,0,0,0,0,34107.json,NotBuggy
3,0.8865370750427246,0.9717550111449801,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,32682.json,NotBuggy
5,0.011348280124366283,0.21832825205409379,0,0,0,1,5.43,0,4,39.0,117.66175079345703,0,2,0,0,0,15546.json,NotBuggy
3,0.45273759961128235,0.8476481997888975,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,43403.json,NotBuggy
1,0.8866978287696838,0.7518709304445033,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,64445.json,NotBuggy
3,0.38162851333618164,0.8325684272005669,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,63063.json,NotBuggy
4,0.36337441205978394,0.5946170318405517,0,0,0,1,2.0,0,1,25.0,124.05243682861328,0,2,0,0,0,51021.json,NotBuggy
1,0.0013348287902772427,0.5456946957820773,0,0,0,1,0.0,0,1,18.0,148.53134155273438,0,0,0,0,0,64488.json,NotBuggy
