SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Decision
3,0.07628447562456131,0.823857875608126,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7411.json,NotBuggy
11,0.1069096177816391,0.004362199979615703,1,1,2,3,3.46,1,4,72.0,100.56770324707031,0,1,1,0,0,9175.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,4976.json,NotBuggy
9,0.06894376128911972,0.06636163034036142,1,1,2,2,1.75,1,0,55.0,105.99913024902344,0,0,1,0,0,4975.json,NotBuggy
3,0.6720467209815979,0.8537204018737539,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,7175.json,NotBuggy
3,0.785441517829895,0.9427166491914268,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7904.json,NotBuggy
8,0.3985452950000763,0.21358975083072845,1,1,2,2,2.4,1,0,44.0,109.06755828857422,0,1,0,0,0,1305.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,4011.json,NotBuggy
3,0.7751151323318481,0.9568366242487936,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,8489.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,2867.json,NotBuggy
3,0.0,0.13094972372336858,0,0,0,1,1.89,0,0,40.0,126.17906188964844,0,2,0,0,0,8425.json,NotBuggy
8,0.4948097765445709,0.31222680376536227,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,8391.json,NotBuggy
3,0.4658055901527405,0.9179578692834788,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4699.json,NotBuggy
3,0.4951886534690857,0.84858405264966,0,0,0,1,1.89,0,2,18.0,131.1385955810547,0,0,0,0,0,496.json,NotBuggy
3,9.789090836420655E-4,0.21963390574336647,0,0,0,1,0.94,0,2,32.0,127.25540161132812,0,1,0,0,0,6387.json,NotBuggy
3,0.722563624382019,0.9356007188021178,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2062.json,NotBuggy
3,0.1676986664533615,0.9163604771592045,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4704.json,NotBuggy
8,0.0035744498018175364,0.23290992632097743,1,1,2,2,3.12,1,4,46.0,109.09575653076172,0,2,0,0,0,9613.json,NotBuggy
5,0.6266033053398132,0.7406395624391755,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,1704.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,4323.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,3551.json,NotBuggy
3,0.6889494061470032,0.917239793325474,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,498.json,NotBuggy
3,0.7181064486503601,0.90589925971189,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,6970.json,NotBuggy
42,0.0,3.7854806719401974E-17,3,6,9,10,24.08,7,25,299.0,69.27162170410156,0,4,9,0,0,11165.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2715.json,NotBuggy
4,0.0633683055639267,0.46998704762376037,0,0,0,1,4.49,0,4,33.0,122.3560791015625,0,1,0,0,0,102.json,NotBuggy
12,0.0017849216237664223,2.8529352864854737E-6,0,0,0,1,1.49,0,11,117.0,97.16873931884766,0,1,4,0,0,8936.json,NotBuggy
3,0.3795914351940155,0.6316038719024649,0,0,0,1,1.89,0,1,20.0,130.07347106933594,0,1,0,0,0,6821.json,NotBuggy
3,0.43454140424728394,0.7376416191478975,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,9243.json,NotBuggy
3,0.7638758420944214,0.7180964863054319,0,0,0,1,1.89,0,0,21.0,129.81976318359375,0,1,0,0,0,521.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,3475.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,1386.json,NotBuggy
5,0.5467886328697205,0.700196440734151,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,3585.json,NotBuggy
6,0.14660407602787018,0.5618270478443034,2,1,3,3,4.27,0,2,35.0,115.10043334960938,0,1,1,0,0,7852.json,NotBuggy
3,0.7428462505340576,0.9690143664819945,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9467.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2216.json,NotBuggy
3,0.6740461587905884,0.9403906869894801,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4540.json,NotBuggy
14,6.981878541409969E-4,2.7839688959718044E-5,2,1,3,3,3.81,2,7,112.0,94.47821807861328,0,1,3,0,0,9930.json,NotBuggy
3,0.06308193504810333,0.8080728983181492,0,0,0,1,1.89,0,0,22.0,129.57785034179688,0,0,0,0,0,6643.json,NotBuggy
8,0.4517097473144531,0.3050195582906299,1,1,2,2,2.4,1,0,42.0,109.36935424804688,0,1,0,0,0,1863.json,NotBuggy
11,2.373337047174573E-4,2.2335117077656206E-7,0,0,0,2,2.06,0,13,119.0,98.01646423339844,0,1,7,0,0,7058.json,NotBuggy
7,0.026662295684218407,0.08439593051753623,0,0,0,1,4.46,0,6,47.0,111.11779022216797,0,1,0,0,0,11058.json,NotBuggy
3,0.22987592220306396,0.8659391360364179,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,1880.json,NotBuggy
3,0.756058394908905,0.9317006066940118,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,219.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4949.json,NotBuggy
7,0.020383119583129883,0.0035769895256586937,2,2,4,3,3.96,0,3,65.0,108.66439819335938,0,2,2,0,0,11013.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,5221.json,NotBuggy
3,0.0024253332521766424,0.2907044354461611,0,0,0,1,1.89,0,0,30.0,127.59099578857422,0,0,0,0,0,6668.json,NotBuggy
6,0.8937755227088928,0.6270725091414244,0,0,0,1,1.89,0,1,33.0,115.86640167236328,0,1,1,0,0,9532.json,Buggy
3,0.06561388075351715,0.9233116466803638,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7452.json,NotBuggy
3,0.5184053182601929,0.8656023239752317,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,8133.json,NotBuggy
3,0.007270392961800098,0.6798663181825513,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,4197.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,3663.json,NotBuggy
8,0.03795043006539345,0.019066132241188777,0,0,0,2,2.4,1,6,59.0,107.43061065673828,0,1,2,0,0,11029.json,NotBuggy
3,0.21841679513454437,0.8397009628449652,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,3069.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2431.json,NotBuggy
3,0.15011733770370483,0.8303592863551201,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7333.json,NotBuggy
2,0.9967436194419861,0.9769464285697405,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,8328.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,4468.json,NotBuggy
3,0.011708304286003113,0.5725083563915604,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5601.json,NotBuggy
3,0.5616400837898254,0.7716861368494375,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,9250.json,NotBuggy
3,0.05321340262889862,0.5313142268240078,0,0,0,1,1.89,0,0,23.0,129.05665588378906,0,1,0,0,0,9909.json,NotBuggy
3,0.8755367994308472,0.7771229120500771,0,0,0,1,2.0,0,2,20.0,130.07347106933594,1,0,0,0,0,10894.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,5548.json,NotBuggy
3,0.5717688798904419,0.9228267114384106,0,0,0,1,1.89,0,1,14.0,132.79563903808594,0,0,0,0,0,10519.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,3608.json,NotBuggy
3,0.1676986664533615,0.9163604771592045,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3182.json,NotBuggy
3,0.0024253332521766424,0.2907044354461611,0,0,0,1,1.89,0,0,30.0,127.59099578857422,0,0,0,0,0,6152.json,NotBuggy
3,0.722563624382019,0.934548875757287,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2122.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,3554.json,NotBuggy
3,0.5274578332901001,0.8957948409913034,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,353.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,3167.json,NotBuggy
3,0.13036222755908966,0.6907158400467903,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,1,0,0,0,7345.json,NotBuggy
4,0.44217878580093384,0.6939371504870642,0,0,0,1,2.0,0,2,22.0,124.91740417480469,0,1,0,0,0,161.json,NotBuggy
3,0.30629658699035645,0.8356210325146043,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,10803.json,NotBuggy
16,0.0017803964437916875,9.364070673091085E-7,6,5,11,4,1.32,1,8,131.0,91.19230651855469,0,4,0,0,0,8182.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,5329.json,NotBuggy
3,0.00841436069458723,0.3483424206396974,0,0,0,1,1.89,0,2,29.0,127.76728820800781,0,2,0,0,0,7813.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,3073.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1995.json,NotBuggy
1,0.993058979511261,0.8475629854626463,0,0,0,1,0.0,0,1,13.0,150.978515625,0,0,0,0,0,4365.json,NotBuggy
7,8.931334014050663E-4,0.012053273124702628,0,0,0,1,3.46,0,3,56.0,109.94535064697266,0,2,0,0,0,3744.json,NotBuggy
3,0.2320183515548706,0.8614840502244075,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7224.json,NotBuggy
3,0.5068370699882507,0.9246378433127562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4075.json,NotBuggy
3,0.01736298017203808,0.3825808108025834,0,0,0,1,1.89,0,0,26.0,128.50894165039062,0,0,0,0,0,10614.json,NotBuggy
9,8.502269629389048E-4,0.0015918406723990767,0,0,0,1,12.8,0,5,76.0,104.15332794189453,0,1,1,0,0,438.json,NotBuggy
4,0.3388154208660126,0.7914876072581736,0,0,0,1,2.0,0,1,23.0,124.6862564086914,0,2,0,0,0,8504.json,NotBuggy
3,0.9463393688201904,0.9735349382127279,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8139.json,Buggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,1332.json,NotBuggy
4,0.003400615183636546,0.07878065885505375,0,0,0,1,2.0,0,1,41.0,121.08299255371094,0,2,1,0,0,9035.json,NotBuggy
3,0.4270152151584625,0.7992269242422415,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,10677.json,NotBuggy
5,0.8651949763298035,0.9136445123282906,0,0,0,1,14.89,0,2,27.0,120.03731536865234,0,2,0,0,0,9060.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,1692.json,NotBuggy
3,0.022205596789717674,0.9440759198529168,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9197.json,NotBuggy
7,0.002466498641297221,0.024978285968056152,0,0,0,1,3.46,0,3,52.0,110.3785629272461,0,2,0,0,0,5378.json,NotBuggy
5,0.7178347706794739,0.9007007301920316,0,0,0,1,1.96,0,0,26.0,120.23355865478516,0,1,0,0,0,6143.json,NotBuggy
3,0.06422136723995209,0.6921107801510988,0,0,0,1,0.94,0,0,22.0,129.57785034179688,0,0,0,0,0,3750.json,NotBuggy
8,0.0017842564266175032,0.0032185868136372733,3,2,5,3,1.2,1,6,69.0,106.44092559814453,0,1,0,0,0,2708.json,NotBuggy
3,0.5611839890480042,0.8638267959033511,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9765.json,NotBuggy
3,0.5728382468223572,0.9392999548296262,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,6363.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,3459.json,NotBuggy
3,0.03313666209578514,0.8217357133523154,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,721.json,NotBuggy
12,0.0010560789378359914,0.03179921971407055,0,0,0,1,1.49,0,11,76.0,100.38345336914062,0,1,0,0,0,11139.json,NotBuggy
3,0.41326776146888733,0.5983366291959837,0,0,0,1,1.89,0,1,21.0,129.7158966064453,0,1,0,0,0,11046.json,NotBuggy
3,0.6020477414131165,0.4875523708355236,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,7956.json,NotBuggy
5,0.1256617307662964,0.4554652982857444,0,0,0,1,1.96,0,2,33.0,118.82000732421875,0,2,1,0,0,9112.json,NotBuggy
5,0.0029741711914539337,0.037309519140783814,0,0,0,1,1.79,0,3,45.0,116.68321990966797,0,1,0,0,0,2691.json,NotBuggy
8,0.001907660043798387,0.0037338104347998417,1,1,2,2,1.41,1,2,67.0,106.61956787109375,0,1,0,0,0,3952.json,NotBuggy
8,0.25162020325660706,0.8562125411808387,1,3,4,2,3.11,0,0,30.0,111.47156524658203,0,1,0,0,0,10077.json,Buggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4459.json,NotBuggy
3,0.04308658093214035,0.774317992262037,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,7306.json,NotBuggy
3,0.25739628076553345,0.9778426959298325,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11381.json,NotBuggy
7,3.7066094228066504E-4,7.085507866778468E-4,1,1,2,2,1.28,1,3,73.0,108.29082489013672,0,1,0,0,0,3137.json,NotBuggy
3,0.9175833463668823,0.9623116339658864,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11274.json,NotBuggy
3,0.017093751579523087,0.5086893061692772,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,5589.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,4370.json,NotBuggy
3,0.6441093683242798,0.9536570128019927,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1029.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,3724.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,4605.json,NotBuggy
3,0.38823390007019043,0.9058761331130021,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,10209.json,NotBuggy
3,0.016179818660020828,0.4398520824315675,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,10775.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,4894.json,NotBuggy
3,0.018633628264069557,0.9282090984024519,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7269.json,NotBuggy
8,0.3902355432510376,0.2689144282852606,1,1,2,2,1.85,1,0,43.0,109.18710327148438,0,0,0,0,0,2471.json,NotBuggy
3,0.1725640743970871,0.6118202354269617,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,0,0,0,0,9021.json,NotBuggy
3,0.7986206412315369,0.9647385376781752,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7109.json,NotBuggy
3,0.7603721022605896,0.9304786225626429,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5234.json,NotBuggy
7,3.3258312032558024E-4,0.010543854868832003,0,0,0,1,3.46,0,3,58.0,109.8606185913086,0,2,0,0,0,4256.json,NotBuggy
5,0.3031984865665436,0.30924831371145006,0,0,0,1,1.96,0,3,31.0,119.0662612915039,0,0,0,0,0,160.json,NotBuggy
17,0.008254338055849075,6.5815305434403605E-6,0,0,0,2,22.12,1,9,132.0,90.25242614746094,1,0,6,0,0,9008.json,Buggy
4,0.7564827799797058,0.8180895778763075,0,0,0,1,0.87,0,0,20.0,125.64796447753906,0,0,0,0,0,429.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,5268.json,NotBuggy
3,0.7642166614532471,0.8943903080769586,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,9895.json,NotBuggy
5,0.1427622139453888,0.21047618465592308,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,3833.json,NotBuggy
10,0.10923580825328827,0.06184483887812305,0,0,0,1,10.61,0,1,63.0,103.7590560913086,0,4,1,0,0,9043.json,NotBuggy
11,0.001985082868486643,0.05687077863585897,0,0,0,1,1.54,0,10,69.0,102.29549407958984,0,1,0,0,0,11155.json,NotBuggy
1,0.7735556960105896,0.7780718529842634,0,0,0,1,0.0,0,1,16.0,149.40048217773438,0,0,0,0,0,4165.json,NotBuggy
4,0.425902783870697,0.8600564771724434,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,10030.json,NotBuggy
1,0.9895022511482239,0.8345018681969391,0,0,0,1,0.0,0,1,14.0,150.40780639648438,0,0,0,0,0,1240.json,NotBuggy
3,0.28846871852874756,0.9168835447014011,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2447.json,NotBuggy
4,0.19850051403045654,0.5954783181569209,0,0,0,1,2.0,0,2,25.0,124.05243682861328,0,1,0,0,0,10353.json,NotBuggy
8,0.09379883110523224,0.11602924320259145,1,1,2,2,1.94,1,4,46.0,108.72486877441406,0,0,0,0,0,2525.json,NotBuggy
3,0.5368801951408386,0.928953569729362,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,39.json,NotBuggy
3,0.9162718653678894,0.9630015479382353,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10830.json,NotBuggy
7,0.5251320600509644,0.011522680599226516,2,2,4,3,1.81,0,2,64.0,109.17523193359375,0,0,2,0,0,8429.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,5042.json,NotBuggy
15,0.0,2.435260533162353E-6,2,2,4,3,30.08,0,1,130.0,92.33390045166016,1,2,3,0,0,515.json,NotBuggy
4,0.004602921660989523,0.04617733876051268,0,0,0,1,1.66,0,3,41.0,120.8366928100586,0,1,0,0,0,2457.json,NotBuggy
12,0.7934824824333191,0.07930278252880162,2,3,5,4,2.89,1,6,69.0,99.64239501953125,0,1,1,0,0,9164.json,NotBuggy
5,0.12511000037193298,0.22970502594635114,0,0,0,1,0.98,0,0,40.0,117.7408218383789,0,0,1,0,0,6434.json,NotBuggy
7,0.0015862290747463703,0.01694174420259371,0,0,0,1,3.46,0,3,54.0,110.13446044921875,0,2,0,0,0,3781.json,NotBuggy
3,0.4758254587650299,0.7187221068435543,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,594.json,NotBuggy
5,0.04803958162665367,0.26942914188732103,0,0,0,1,0.98,0,1,37.0,118.00186920166016,0,0,0,0,0,2316.json,NotBuggy
3,0.9408955574035645,0.9644062915285745,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10550.json,NotBuggy
10,0.4126832187175751,6.889298054472361E-6,0,0,0,1,1.6,0,8,103.0,100.39550018310547,0,1,6,0,0,11019.json,NotBuggy
3,0.7812832593917847,0.953603583870824,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8311.json,NotBuggy
8,0.0032575088553130627,0.013986296885951946,1,1,2,2,1.56,1,2,63.0,107.2010498046875,0,1,0,0,0,1498.json,NotBuggy
5,0.0017055489588528872,0.03258241238671899,0,0,0,1,1.79,0,3,47.0,116.56864166259766,0,1,0,0,0,4903.json,NotBuggy
5,0.04039585217833519,0.12983090899812247,0,0,0,1,0.98,0,1,41.0,117.40169525146484,0,1,0,0,0,5698.json,NotBuggy
3,0.7713921666145325,0.6436796012908863,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,9781.json,NotBuggy
3,0.9463393688201904,0.9704564398041274,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9917.json,NotBuggy
29,0.0027542123571038246,3.3702412678795253E-13,3,3,6,5,12.43,1,13,220.0,77.93579864501953,0,3,8,0,0,11281.json,Buggy
3,0.6847637891769409,0.9480094153632133,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,324.json,NotBuggy
3,0.058027222752571106,0.9080736748285889,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2899.json,NotBuggy
3,0.5984053015708923,0.9355931115485057,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9905.json,NotBuggy
3,0.4670847952365875,0.8984776801536276,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,3635.json,NotBuggy
11,1.9418033480178565E-4,1.338349252623753E-4,3,2,5,2,1.96,1,5,92.0,99.72154235839844,0,1,0,0,0,5783.json,NotBuggy
71,0.0,1.3178017321836009E-29,8,8,16,9,27.03,5,49,432.0,58.20003890991211,0,5,12,0,0,967.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,1448.json,NotBuggy
7,0.03137562796473503,0.04684955415340456,1,1,2,2,1.28,1,2,52.0,110.30502319335938,0,1,0,0,0,3940.json,NotBuggy
3,0.5313166975975037,0.9574076202585144,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,6721.json,NotBuggy
13,0.08066969364881516,0.002547771175599587,1,1,2,2,2.98,1,6,80.0,97.65841674804688,0,0,1,0,0,482.json,NotBuggy
3,0.033216722309589386,0.8837937413326562,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,1828.json,NotBuggy
3,0.7408438324928284,0.9521638802962636,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,200.json,NotBuggy
3,2.402225654805079E-4,0.17415518802460195,0,0,0,1,0.94,0,1,35.0,127.05960083007812,0,0,0,0,0,2799.json,NotBuggy
6,0.0155028086155653,0.008904647841665206,1,1,2,2,7.17,0,5,55.0,112.21611022949219,0,2,0,0,0,7645.json,NotBuggy
3,0.22842098772525787,0.8448780236563918,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,8345.json,NotBuggy
3,0.091048464179039,0.9095877182592816,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,5244.json,NotBuggy
9,0.011050865985453129,0.04261103619374704,0,0,0,2,19.11,1,5,61.0,105.29708862304688,0,2,2,0,0,11264.json,NotBuggy
3,0.12968678772449493,0.8118400513119373,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,9618.json,NotBuggy
6,0.3264075517654419,0.23015174126989166,2,2,4,2,1.37,1,3,38.0,114.61321258544922,0,0,0,0,0,2524.json,NotBuggy
3,0.035303547978401184,0.39059305243712594,0,0,0,1,1.89,0,3,29.0,127.8512954711914,0,0,0,0,0,5949.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,1676.json,NotBuggy
7,0.015119914896786213,0.012036045261239282,0,0,0,2,2.56,1,6,60.0,109.45433044433594,0,1,2,0,0,11263.json,NotBuggy
3,0.21841679513454437,0.8397009628449652,0,0,0,1,0.94,0,1,19.0,130.70933532714844,0,0,0,0,0,1826.json,NotBuggy
9,0.040706124156713486,0.021715506805538798,2,1,3,2,1.47,1,3,58.0,105.46157836914062,0,1,1,0,0,2274.json,NotBuggy
3,0.1676986664533615,0.9163604771592045,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,4095.json,NotBuggy
3,0.010549022816121578,0.6353272881485527,0,0,0,1,0.94,0,1,25.0,128.91311645507812,0,0,0,0,0,1308.json,NotBuggy
4,0.1994273066520691,0.2979293358849714,0,0,0,1,2.0,0,2,32.0,122.5160903930664,0,0,1,0,0,166.json,NotBuggy
3,0.8011731505393982,0.936988577718479,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7240.json,NotBuggy
17,8.743642247281969E-4,3.388242848309412E-4,0,0,0,2,1.94,1,12,106.0,92.17282104492188,0,0,1,0,0,11310.json,NotBuggy
20,0.15721336007118225,0.0011720827595514522,2,2,4,4,16.19,2,13,111.0,88.20259857177734,0,0,2,0,0,945.json,Buggy
3,0.634480357170105,0.9472051580651569,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,9575.json,NotBuggy
3,0.604048490524292,0.9246799446693559,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,2307.json,NotBuggy
5,0.6599311232566833,0.18289154181660736,0,0,0,1,1.96,0,6,45.0,117.12834930419922,0,2,2,0,0,46.json,NotBuggy
9,0.825698971748352,0.8720362184303438,4,5,9,4,1.99,0,3,64.0,104.75106811523438,0,2,0,0,0,8630.json,NotBuggy
5,0.25428247451782227,0.04274500993329079,2,1,3,2,5.99,0,3,47.0,116.59797668457031,0,1,0,0,0,759.json,NotBuggy
5,0.6290351748466492,0.7122285906211386,0,0,0,1,0.98,0,2,28.0,119.84819793701172,0,0,0,0,0,5565.json,NotBuggy
