SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
4,0.41885319352149963,0.5923920230134103,1,1,2,2,1.0,0,2,28.0,123.32949829101562,0,0,1,0,0,1219.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1505.json,NotBuggy
3,0.5940938591957092,0.8608004903427005,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,236.json,NotBuggy
8,0.01605762541294098,0.008299839872728856,1,1,2,2,0.87,0,3,67.0,107.0038070678711,0,0,1,0,0,796.json,NotBuggy
3,0.04070623219013214,0.6835957667506922,0,0,0,1,0.94,0,1,21.0,129.81976318359375,0,0,0,0,0,2133.json,Buggy
4,0.018755270168185234,0.10657995983471358,0,0,0,1,1.0,0,2,39.0,121.27667999267578,0,2,1,0,0,954.json,NotBuggy
11,0.17418256402015686,0.0021139099769656882,0,0,0,2,1.54,1,4,74.0,100.7304916381836,0,0,2,0,0,2198.json,NotBuggy
3,0.6135421991348267,0.8609519476831409,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,550.json,NotBuggy
3,0.6612904667854309,0.9294925277115853,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1824.json,NotBuggy
3,0.19425450265407562,0.5197094152128325,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,63.json,NotBuggy
3,0.7688396573066711,0.9143232643762663,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,1988.json,NotBuggy
4,0.8783585429191589,0.46397985496848254,1,1,2,2,1.0,0,0,28.0,123.32949829101562,0,1,0,0,0,1738.json,NotBuggy
5,0.027262723073363304,0.15829395032997193,1,1,2,2,0.98,0,1,39.0,117.49811553955078,0,1,0,0,0,835.json,NotBuggy
3,0.8480001091957092,0.7984504001891383,1,1,2,2,0.94,0,1,20.0,129.8434600830078,0,0,0,0,0,2100.json,NotBuggy
7,0.8835070133209229,0.957022634383384,0,0,0,2,3.02,1,1,31.0,113.46426391601562,0,0,0,0,0,1463.json,NotBuggy
8,0.17022883892059326,0.12901016667244372,1,1,2,2,2.44,1,2,49.0,108.5677719116211,0,1,1,0,0,1571.json,NotBuggy
3,0.6221346855163574,0.871845200652206,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,1705.json,NotBuggy
3,0.7427396178245544,0.8451960604749867,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,928.json,NotBuggy
11,0.0076402463018894196,2.3461970869806392E-4,3,3,6,4,2.14,0,7,87.0,99.46851348876953,0,0,1,0,0,443.json,NotBuggy
19,0.1063486859202385,1.3673109928469438E-5,3,4,7,6,2.23,3,3,119.0,88.09661865234375,0,0,3,0,0,1367.json,NotBuggy
3,0.20661865174770355,0.640394316881398,0,0,0,1,0.94,0,1,21.0,129.93223571777344,0,2,0,0,0,1401.json,NotBuggy
10,7.881491910666227E-4,0.0010025134506502814,2,1,3,2,1.5,1,5,78.0,102.12398529052734,0,2,3,0,0,1742.json,NotBuggy
12,0.3587334454059601,0.0013621476752991334,0,0,0,2,9.06,1,6,82.0,98.57506561279297,0,3,2,0,0,1186.json,NotBuggy
3,0.9029058814048767,0.9201705394380023,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,2126.json,NotBuggy
2,0.993147611618042,0.9424331150538241,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,2090.json,NotBuggy
5,0.5695211291313171,0.5423671931959997,1,1,2,2,0.98,0,0,31.0,118.91511535644531,0,1,0,0,0,1887.json,NotBuggy
3,0.9029058814048767,0.9201705394380023,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1083.json,NotBuggy
13,0.10984256863594055,0.05321739644848441,0,0,0,4,3.29,2,3,64.0,98.58040618896484,0,1,1,0,0,1088.json,Buggy
3,0.9235677719116211,0.9327840115856361,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,999.json,NotBuggy
3,0.6205401420593262,0.8578186358176022,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,1,0,0,0,552.json,NotBuggy
4,0.07546043395996094,0.8971546750024959,0,0,0,1,1.0,0,0,18.0,126.19583892822266,0,0,0,0,0,1868.json,NotBuggy
3,0.210163414478302,0.8835709961740394,0,0,0,1,0.94,0,1,14.0,132.79563903808594,0,0,0,0,0,1918.json,NotBuggy
3,0.900826632976532,0.9091314347152806,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,61.json,NotBuggy
3,0.8091564774513245,0.8087589982010406,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,1746.json,NotBuggy
4,0.37382200360298157,0.8680425113211152,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,891.json,NotBuggy
4,0.8607942461967468,0.867029254346701,0,0,0,1,2.0,0,0,24.0,124.361083984375,0,1,1,0,0,1580.json,NotBuggy
4,0.7816012501716614,0.8425364800056645,0,0,0,1,2.0,0,2,20.0,125.5254898071289,0,0,0,0,0,1345.json,NotBuggy
3,0.6548092365264893,0.8473759211932951,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,623.json,NotBuggy
12,0.058280546218156815,0.270507208371622,1,3,4,4,1.72,2,3,54.0,100.9740982055664,0,2,0,0,0,427.json,NotBuggy
27,5.063371500000358E-4,7.927515548195403E-11,2,3,5,4,1.68,1,15,181.0,80.11188507080078,0,1,10,0,0,190.json,NotBuggy
10,0.008666541427373886,0.0032690046850110915,0,0,0,2,1.4,1,4,69.0,102.71894836425781,0,1,3,0,0,758.json,NotBuggy
3,0.9033399224281311,0.7680533622077259,0,0,0,1,0.94,0,0,19.0,130.57513427734375,0,1,0,0,0,433.json,NotBuggy
3,0.6367712020874023,0.8938597849595761,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,670.json,NotBuggy
3,0.7233249545097351,0.842128529944991,0,0,0,1,0.94,0,0,15.0,132.25152587890625,0,0,0,0,0,1717.json,NotBuggy
18,0.0011695779394358397,9.401917733587183E-7,0,0,0,3,2.56,1,12,122.0,89.38094329833984,0,2,3,0,0,608.json,NotBuggy
11,0.6999542713165283,0.21206227162889196,2,2,4,3,1.69,2,2,56.0,102.07301330566406,0,1,1,0,0,1187.json,NotBuggy
20,0.00464806379750371,1.8945926126726094E-8,2,3,5,4,2.06,2,17,159.0,86.11500549316406,0,0,3,0,0,280.json,NotBuggy
3,0.61878901720047,0.7743915267469322,0,0,0,1,0.94,0,1,19.0,130.45266723632812,0,1,0,0,0,1897.json,NotBuggy
24,0.009671846404671669,0.015981478812628746,2,14,16,16,1.61,2,1,102.0,83.12793731689453,1,0,0,0,0,1122.json,NotBuggy
3,0.6200888156890869,0.9321222342068884,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,484.json,NotBuggy
4,0.637886106967926,0.5873645540601419,0,0,0,1,2.45,0,2,23.0,124.48601531982422,0,1,0,0,0,1043.json,NotBuggy
3,0.04305896535515785,0.9414843991404165,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,1523.json,NotBuggy
3,0.7192896008491516,0.35524794835495876,0,0,0,1,0.94,0,0,26.0,128.2562713623047,0,2,0,0,0,1558.json,Buggy
3,0.5146138668060303,0.9334776129909346,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1830.json,NotBuggy
20,0.10644620656967163,3.6609811145514094E-5,5,3,8,4,3.09,2,7,124.0,87.4847183227539,0,1,4,0,0,975.json,NotBuggy
17,0.026149295270442963,2.473072645230081E-5,2,3,5,4,1.38,1,7,113.0,90.7733383178711,0,0,4,0,0,948.json,NotBuggy
5,0.008802475407719612,0.03737876219829136,0,0,0,1,0.98,0,3,49.0,116.54117584228516,0,2,0,0,0,1568.json,NotBuggy
3,0.8562010526657104,0.9460861542830351,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,1010.json,NotBuggy
3,0.20137478411197662,0.8979659749446675,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,539.json,NotBuggy
4,0.712794840335846,0.9235491604231775,0,0,0,1,2.0,0,1,17.0,126.62725830078125,0,0,0,0,0,617.json,NotBuggy
5,0.09137867391109467,0.06634761354472433,1,1,2,2,0.98,0,1,44.0,116.62455749511719,0,1,2,0,0,1721.json,NotBuggy
3,0.003916701767593622,0.2285300882209941,0,0,0,1,0.94,0,2,30.0,127.51214599609375,0,1,0,0,0,2113.json,NotBuggy
23,3.599054762162268E-4,4.079911849169301E-6,0,0,0,3,2.66,1,14,135.0,85.1813735961914,0,0,3,0,0,201.json,NotBuggy
4,0.7160496711730957,0.26012925251379,1,1,2,2,1.0,0,2,32.0,122.07537078857422,0,0,1,0,0,2085.json,NotBuggy
28,0.0,9.431455439693744E-8,2,2,4,4,1.68,2,17,177.0,79.82682800292969,0,2,7,0,0,2096.json,Buggy
3,0.0967957004904747,0.19993074844066072,0,0,0,1,0.94,0,1,30.0,127.36779022216797,0,2,0,0,0,1079.json,NotBuggy
19,0.0018848702311515808,8.431375110255852E-9,1,1,2,2,3.26,0,18,152.0,87.52332305908203,0,0,3,0,0,270.json,NotBuggy
3,0.6666107177734375,0.8696002888475973,0,0,0,1,0.94,0,1,16.0,131.75106811523438,0,0,0,0,0,2129.json,NotBuggy
3,0.4015616476535797,0.897015011786695,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,909.json,NotBuggy
3,0.8982914090156555,0.9527244904510216,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1709.json,NotBuggy
3,0.5242924094200134,0.46764289695337363,0,0,0,1,0.94,0,1,22.0,129.47398376464844,0,1,0,0,0,996.json,NotBuggy
3,0.18729713559150696,0.47308563834564016,0,0,0,1,0.94,0,1,25.0,128.8092498779297,0,1,0,0,0,185.json,NotBuggy
7,0.00515360850840807,0.06417138075090742,0,0,0,1,0.83,0,3,52.0,110.48055267333984,1,1,3,0,0,880.json,NotBuggy
