SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
4,0.5258392691612244,0.4310348722021173,1,1,2,2,2.0,0,1,30.0,122.54744720458984,0,1,1,0,0,10321.json,NotBuggy
3,0.03290840983390808,0.6062233989766969,0,0,0,1,1.89,0,0,25.0,128.91311645507812,0,0,0,0,0,6123.json,NotBuggy
7,0.2800767719745636,0.4118704263881073,1,1,2,2,2.56,1,1,36.0,112.46349334716797,0,0,1,0,0,9420.json,NotBuggy
4,0.19850385189056396,0.26535757070389804,1,1,2,2,2.0,0,2,35.0,121.60939025878906,0,2,1,0,0,8648.json,NotBuggy
8,0.0060384259559214115,0.01344975867006319,0,0,0,1,2.83,1,6,60.0,107.42337799072266,0,1,1,0,0,1671.json,NotBuggy
4,0.7685750722885132,0.24642411507810144,1,1,2,2,2.0,0,2,36.0,121.59937286376953,0,1,1,0,0,1876.json,NotBuggy
3,0.21905489265918732,0.7707529890168804,0,0,0,1,1.89,0,0,18.0,130.7338104248047,0,0,0,0,0,20091.json,NotBuggy
28,0.0,1.2501625319625873E-12,7,6,13,7,3.05,2,19,228.0,78.07543182373047,0,2,3,0,0,21743.json,NotBuggy
3,0.9402757883071899,0.9386896481361741,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12702.json,NotBuggy
14,4.443025100044906E-4,2.1527610053765514E-4,1,4,5,5,3.92,2,0,100.0,94.82916259765625,0,1,0,0,0,17434.json,NotBuggy
3,0.8757731318473816,0.9515281088070457,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13698.json,NotBuggy
3,0.033137787133455276,0.43983870671820174,0,0,0,1,1.89,0,1,25.0,128.712890625,0,2,0,0,0,9708.json,NotBuggy
3,0.9907070398330688,0.951519305994145,0,0,0,1,2.0,0,0,12.0,133.59722900390625,1,0,0,0,0,15573.json,NotBuggy
3,0.8181302547454834,0.9561667093324286,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10123.json,NotBuggy
3,0.6835845112800598,0.8427128420014927,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,10547.json,NotBuggy
6,0.9313457608222961,0.9525671032300164,0,0,0,1,3.27,1,2,23.0,118.35266876220703,0,1,0,0,0,10814.json,NotBuggy
2,0.9923312664031982,0.9406723277413455,0,0,0,1,1.89,0,0,11.0,140.82913208007812,0,1,0,0,0,15604.json,NotBuggy
6,0.8058502078056335,0.7246582422658849,1,1,2,2,3.33,1,2,29.0,116.48211669921875,0,1,1,0,0,21779.json,NotBuggy
18,0.0019285778980702162,4.264094112989984E-9,2,1,3,2,5.85,1,12,157.0,88.29937744140625,0,2,7,0,0,5129.json,NotBuggy
41,0.0,1.268143462536901E-20,14,14,28,14,3.07,2,55,360.0,67.69524383544922,0,0,3,0,0,10604.json,NotBuggy
17,0.0024823357816785574,4.56496619385249E-8,2,2,4,3,3.82,2,15,143.0,89.39071655273438,0,3,6,0,0,20106.json,NotBuggy
8,0.06187339127063751,0.03236022049850958,1,1,2,2,2.83,1,2,53.0,107.70570373535156,0,2,1,0,0,6034.json,NotBuggy
30,0.0,8.036663283995007E-10,3,5,8,7,5.12,3,17,186.0,77.85994720458984,0,4,4,0,0,1787.json,NotBuggy
48,0.0,4.461268751878928E-20,5,9,14,11,5.53,4,26,317.0,66.20661163330078,0,2,8,0,0,13149.json,NotBuggy
3,0.7645421028137207,0.7685760543891829,0,0,0,1,2.0,0,0,23.0,129.71585083007812,0,1,0,0,0,4628.json,NotBuggy
3,0.9186167120933533,0.9802174217347693,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,13037.json,NotBuggy
22,0.0,4.961550107029485E-21,0,0,0,1,1.15,0,37,288.0,81.8922348022461,0,2,1,0,0,11231.json,NotBuggy
3,0.01805441826581955,0.3417556940488289,0,0,0,1,1.89,0,1,29.0,127.68843078613281,0,2,0,0,0,11721.json,NotBuggy
13,0.041972771286964417,0.04478349435026874,2,1,3,2,4.01,2,5,67.0,98.7083740234375,0,0,2,0,0,5920.json,NotBuggy
3,0.8390935063362122,0.9350900289625724,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,135.json,NotBuggy
3,0.5340173840522766,0.9123969059978607,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,1,0,0,0,7917.json,NotBuggy
3,0.5213010907173157,0.9142842402375203,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,674.json,NotBuggy
3,0.007577124983072281,0.4159920500251055,0,0,0,1,1.89,0,1,25.0,128.712890625,0,3,0,0,0,10330.json,NotBuggy
3,0.8922654986381531,0.9167199927392536,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,7447.json,NotBuggy
3,0.43419161438941956,0.7519236850802128,0,0,0,1,1.89,0,2,19.0,130.57513427734375,0,0,0,0,0,5160.json,NotBuggy
13,0.33790987730026245,0.11025149296962186,1,2,3,3,3.72,2,5,63.0,98.89229583740234,0,1,2,0,0,22615.json,NotBuggy
3,0.7442094087600708,0.7312195372111079,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,10656.json,NotBuggy
3,0.5074794292449951,0.8903586442078698,0,0,0,1,1.89,0,0,15.0,132.25152587890625,0,0,0,0,0,18914.json,NotBuggy
3,0.08524271100759506,0.7113822968130403,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,2,0,0,0,7063.json,NotBuggy
4,0.3253237009048462,0.8170523132122731,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,12377.json,NotBuggy
10,0.2974327504634857,0.4994820731573891,0,0,0,1,2.99,1,5,47.0,105.52888488769531,0,1,1,0,0,13087.json,NotBuggy
6,0.0023091742768883705,0.045146166329615316,0,0,0,1,1.89,0,4,51.0,113.52389526367188,0,1,0,0,0,20168.json,NotBuggy
3,0.05123189091682434,0.37840831189570023,0,0,0,1,1.89,0,1,25.0,128.53907775878906,0,3,0,0,0,7542.json,NotBuggy
3,0.030862709507346153,0.4338503067842757,0,0,0,1,1.89,0,3,27.0,128.22288513183594,0,0,0,0,0,4071.json,NotBuggy
4,0.05924702063202858,0.04700641632510562,1,1,2,2,2.0,0,2,44.0,120.29654693603516,0,1,1,0,0,2189.json,NotBuggy
6,0.017256304621696472,0.07208365187098355,0,0,0,1,1.89,0,2,47.0,113.67491912841797,0,2,1,0,0,13885.json,NotBuggy
14,0.06709197908639908,0.01379262544494578,7,4,11,5,3.18,2,2,78.0,96.02734375,0,2,1,0,0,12891.json,NotBuggy
3,0.6354989409446716,0.9394595564210442,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,12256.json,NotBuggy
5,3.731992619577795E-4,0.030571737134054918,0,0,0,1,1.96,0,3,49.0,116.68553161621094,0,2,0,0,0,6853.json,NotBuggy
3,0.7809221148490906,0.8777344467285445,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,12660.json,NotBuggy
6,0.22049874067306519,0.26337884020067215,1,1,2,2,2.75,1,2,40.0,114.41285705566406,0,3,1,0,0,13477.json,NotBuggy
3,0.994954526424408,0.9346616160169816,0,0,0,1,2.0,0,0,14.0,132.4454345703125,0,1,0,0,0,2874.json,NotBuggy
3,0.41140395402908325,0.8422581401051747,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,19135.json,NotBuggy
20,0.052999868988990784,9.99954317791116E-4,5,5,10,7,6.98,5,4,100.0,88.05526733398438,0,1,4,0,0,19347.json,NotBuggy
3,0.316381573677063,0.6534489673063928,0,0,0,1,1.89,0,2,22.0,129.47398376464844,0,0,0,0,0,6340.json,NotBuggy
3,0.7320542335510254,0.8330290850385497,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,21937.json,NotBuggy
3,0.9440163969993591,0.9627595535017021,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,12810.json,NotBuggy
4,0.7741302251815796,0.9769756245201007,0,0,0,1,2.0,0,2,18.0,126.4781494140625,0,0,0,0,0,7192.json,NotBuggy
3,0.8518759608268738,0.5532497222348554,1,1,2,2,1.89,0,0,26.0,128.1891326904297,0,1,0,0,0,15102.json,NotBuggy
3,0.07412075251340866,0.8045954638494303,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,11542.json,NotBuggy
3,0.2581786513328552,0.27389834983981165,1,1,2,2,1.89,0,1,32.0,127.10940551757812,0,1,0,0,0,91.json,NotBuggy
3,0.0,0.059789237631396555,0,0,0,1,1.89,0,1,41.0,125.8877944946289,0,5,0,0,0,17549.json,NotBuggy
3,0.9651961326599121,0.9699708992773997,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,793.json,NotBuggy
33,1.7736211884766817E-4,6.990404789793482E-14,5,5,10,9,5.03,4,20,224.0,74.58721923828125,0,2,9,0,0,17339.json,NotBuggy
3,0.8818751573562622,0.958606242404104,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,2283.json,NotBuggy
3,0.9219033122062683,0.9537430234824649,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9721.json,NotBuggy
3,0.754997193813324,0.9797997301968464,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,15998.json,NotBuggy
21,0.0050631314516067505,4.6705637810432366E-5,3,4,7,4,4.08,2,12,120.0,86.9477310180664,0,1,5,0,0,5178.json,NotBuggy
5,0.012233098037540913,0.036308615769114996,0,0,0,1,1.96,0,4,46.0,116.62340545654297,0,2,1,0,0,3866.json,NotBuggy
4,0.7190019488334656,0.2913475391090338,0,0,0,1,2.0,0,2,33.0,122.4349365234375,0,0,0,0,0,5073.json,NotBuggy
3,0.5464804768562317,0.8995382139079084,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,3489.json,NotBuggy
5,0.003968479577451944,7.656983370144288E-4,0,0,0,1,1.96,0,4,63.0,114.49507141113281,0,2,2,0,0,18973.json,NotBuggy
3,0.21855098009109497,0.41105451100705104,1,1,2,2,1.89,0,2,28.0,127.80377197265625,0,1,0,0,0,14696.json,NotBuggy
3,0.1596733182668686,0.47962605391777735,0,0,0,1,1.89,0,2,25.0,128.53907775878906,0,1,0,0,0,9318.json,NotBuggy
4,0.7165393829345703,0.933124281259682,0,0,0,1,2.0,0,0,20.0,125.64796447753906,0,1,0,0,0,17486.json,NotBuggy
8,0.08429598808288574,0.30539146264662337,2,1,3,3,3.87,2,4,46.0,108.72927856445312,0,2,1,0,0,7700.json,NotBuggy
3,0.9163317680358887,0.9894202055684057,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14994.json,NotBuggy
14,0.0082146767526865,0.016652495613284114,4,3,7,4,5.44,3,7,73.0,96.28864288330078,0,2,0,0,0,13234.json,NotBuggy
34,0.0,1.2776082643352988E-13,6,6,12,7,6.68,4,21,227.0,74.47924041748047,0,3,7,0,0,15891.json,NotBuggy
4,0.019680621102452278,0.0912148835536927,0,0,0,1,2.0,0,2,45.0,120.82212829589844,0,1,0,0,0,14938.json,NotBuggy
3,0.7742476463317871,0.7076429502238376,0,0,0,1,1.89,0,0,19.0,130.57513427734375,0,0,0,0,0,19630.json,NotBuggy
27,0.0027372147887945175,1.2350766788006737E-7,1,1,2,3,5.76,3,18,153.0,81.50239562988281,0,1,2,0,0,22715.json,NotBuggy
4,0.16571728885173798,0.714476151422633,0,0,0,1,2.0,0,0,24.0,124.26470947265625,0,1,0,0,0,17474.json,NotBuggy
3,0.017810124903917313,0.9326290571875214,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9040.json,NotBuggy
7,0.013227146118879318,0.01378616246628774,1,1,2,2,3.02,1,3,54.0,110.0542984008789,0,2,1,0,0,21206.json,NotBuggy
8,0.0019344610627740622,0.11865736909447164,1,1,2,2,3.12,1,7,53.0,108.43341827392578,0,1,0,0,0,7767.json,NotBuggy
29,1.0537813068367541E-4,2.9903398316430916E-5,4,5,9,8,6.72,5,13,135.0,80.0771713256836,0,2,2,0,0,9729.json,NotBuggy
3,0.09599220752716064,0.5764493997678484,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,2,0,0,0,12436.json,NotBuggy
20,2.2160996741149575E-4,2.57373424374971E-5,3,3,6,5,5.13,3,8,115.0,87.70108795166016,0,2,3,0,0,1781.json,NotBuggy
19,0.0,2.030508718365573E-12,2,2,4,3,3.01,2,19,192.0,85.8087387084961,0,6,9,0,0,20130.json,NotBuggy
14,0.0,3.1742039764876695E-9,0,0,0,2,4.75,2,11,136.0,92.90496826171875,0,1,3,0,0,12065.json,NotBuggy
3,0.3788602948188782,0.9512842887836782,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1082.json,NotBuggy
7,0.10119196772575378,0.028828498279152886,0,0,0,1,1.81,0,2,55.0,110.30042266845703,0,1,2,0,0,11821.json,Buggy
16,0.0634649246931076,0.04581685102555059,1,2,3,4,5.03,2,3,77.0,93.99380493164062,0,1,3,0,0,12711.json,NotBuggy
11,0.10668580234050751,0.0025596911618569833,3,2,5,3,2.41,1,2,74.0,100.58113861083984,0,1,3,0,0,14199.json,NotBuggy
2,0.9967342019081116,0.9394248750734591,0,0,0,1,0.0,0,0,12.0,140.16575622558594,0,1,0,0,0,13313.json,NotBuggy
8,0.34789758920669556,0.006113228006930397,1,1,2,2,2.4,0,8,64.0,106.72502899169922,0,0,3,0,0,8550.json,NotBuggy
3,0.6083890199661255,0.9572497307322285,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21425.json,NotBuggy
23,3.815415839198977E-4,1.4203584650954214E-8,2,2,4,3,2.3,1,17,159.0,84.13148498535156,0,1,6,0,0,13539.json,NotBuggy
3,0.5376995801925659,0.8701758776524171,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,3263.json,NotBuggy
4,0.08629714697599411,0.018588389051477406,0,0,0,1,2.0,0,5,46.0,120.18385314941406,0,2,1,0,0,7995.json,NotBuggy
8,0.7050591707229614,0.846404621134708,0,0,0,1,3.97,1,0,36.0,111.023681640625,0,1,0,0,0,4529.json,NotBuggy
5,0.09908927232027054,0.010801022671368031,1,2,3,3,1.96,0,0,51.0,115.62684631347656,0,1,0,0,0,3288.json,NotBuggy
3,0.005166478455066681,0.45644257770250285,0,0,0,1,1.89,0,2,26.0,128.60531616210938,0,2,0,0,0,297.json,NotBuggy
3,4.57024754723534E-4,0.8306441639753147,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,12049.json,NotBuggy
3,0.18679383397102356,0.9071686325848205,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,4220.json,NotBuggy
11,0.46171659231185913,0.018739120623095545,0,0,0,4,2.89,1,4,68.0,100.74979400634766,0,3,2,0,0,13474.json,NotBuggy
3,0.8899110555648804,0.9348560720597895,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,19226.json,NotBuggy
7,0.007347479462623596,0.5315725961257944,0,0,0,1,17.69,0,0,39.0,112.1479263305664,0,8,0,0,0,5263.json,NotBuggy
12,0.04589434713125229,0.004314596096749766,0,0,0,1,2.89,1,8,72.0,99.73298645019531,0,1,3,0,0,19107.json,NotBuggy
8,0.559694230556488,0.7707061082510848,0,0,0,1,3.97,1,1,36.0,110.75349426269531,0,1,0,0,0,18435.json,NotBuggy
3,0.5048412680625916,0.9539982325661722,0,0,0,1,1.89,0,0,17.0,131.03103637695312,0,0,0,0,0,3610.json,NotBuggy
3,0.5585829019546509,0.9405081165858046,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,11704.json,NotBuggy
6,0.035248033702373505,0.006737570015844918,0,0,0,1,1.81,0,7,59.0,112.17122650146484,0,1,1,0,0,5514.json,NotBuggy
5,0.11916254460811615,0.7972946409898232,0,0,0,1,5.43,0,2,28.0,120.28338623046875,0,1,0,0,0,2161.json,NotBuggy
3,0.11771989613771439,0.6143908103680614,0,0,0,1,1.89,0,1,22.0,129.37762451171875,0,0,0,0,0,10121.json,NotBuggy
3,0.9085921049118042,0.9238874439122314,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,9419.json,NotBuggy
3,0.8695067167282104,0.9456795462974034,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,10595.json,NotBuggy
6,0.9809702038764954,0.651863745064593,1,1,2,2,3.77,0,2,38.0,114.55023956298828,0,1,1,0,0,11077.json,NotBuggy
3,0.8074032664299011,0.9474337834211628,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,7877.json,NotBuggy
4,0.3799777925014496,0.8842534870797217,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,12975.json,NotBuggy
13,0.1796405017375946,0.002238124159561447,2,2,4,3,3.09,2,7,83.0,97.0863037109375,0,0,4,0,0,6339.json,NotBuggy
3,0.2866003215312958,0.6589566674719142,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,1,0,0,0,4750.json,NotBuggy
16,0.02029230259358883,0.02876614946718324,0,5,5,7,3.99,2,1,73.0,93.54293823242188,1,0,0,0,0,13549.json,NotBuggy
2,0.9668415784835815,0.9774821265002037,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,4022.json,NotBuggy
6,0.0809669941663742,0.002245446366263762,1,1,2,2,4.27,0,6,61.0,111.47921752929688,0,2,1,0,0,21846.json,NotBuggy
3,0.9127759337425232,0.9447897750504968,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,21972.json,NotBuggy
3,0.010058428160846233,0.1175761664277683,0,0,0,1,1.89,0,1,35.0,126.63631439208984,0,3,0,0,0,12262.json,NotBuggy
15,0.0021796205546706915,1.9186566130772425E-5,3,2,5,3,5.63,1,8,115.0,92.971435546875,0,0,3,0,0,5399.json,NotBuggy
3,0.0531751923263073,0.3173003870534188,0,0,0,1,1.89,0,1,29.0,127.8512954711914,0,2,0,0,0,19357.json,NotBuggy
5,0.4865042567253113,0.14414217135587548,0,0,0,1,1.96,0,3,38.0,117.73384857177734,0,1,1,0,0,11813.json,NotBuggy
4,0.038377974182367325,0.23670372046014992,0,0,0,1,2.0,0,4,34.0,122.36370849609375,0,2,0,0,0,3370.json,NotBuggy
4,0.8190624713897705,0.405433290462159,1,1,2,2,2.0,0,2,30.0,122.54744720458984,0,0,1,0,0,9984.json,NotBuggy
3,0.03930129110813141,0.8752876274044535,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,11756.json,NotBuggy
3,5.022566765546799E-4,0.078010803385732,0,0,0,1,1.89,0,1,37.0,126.2772445678711,0,1,0,0,0,3571.json,NotBuggy
3,0.9190117716789246,0.9214942670083075,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,13084.json,NotBuggy
3,0.9061682820320129,0.6994859134561338,0,0,0,1,1.89,0,2,22.0,129.47398376464844,0,0,0,0,0,21968.json,NotBuggy
3,0.9921227097511292,0.9577053642597758,0,0,0,1,2.0,0,0,12.0,133.59722900390625,1,0,0,0,0,5902.json,NotBuggy
3,0.7176221609115601,0.9058065902183133,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,16537.json,NotBuggy
3,0.4414167106151581,0.933400250347834,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,15953.json,NotBuggy
3,7.026808452792466E-4,0.4721237852139987,0,0,0,1,1.89,0,1,28.0,128.3238067626953,0,3,0,0,0,5245.json,NotBuggy
3,0.0,0.033304937069394344,0,0,0,1,1.89,0,4,44.0,125.30986022949219,0,4,0,0,0,1799.json,NotBuggy
6,0.0015029847854748368,0.008363940631604163,0,0,0,2,3.27,1,4,55.0,112.35414123535156,0,3,1,0,0,5959.json,NotBuggy
3,0.38243037462234497,0.8946475122846927,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,11768.json,NotBuggy
8,0.006228072568774223,0.00578364828288844,1,1,2,2,2.4,1,5,65.0,106.9814682006836,0,2,0,0,0,8171.json,NotBuggy
10,0.04584532231092453,0.311819041763132,2,1,3,3,4.08,2,1,48.0,104.65863800048828,0,2,2,0,0,21210.json,NotBuggy
3,0.7516476511955261,0.9792934519975505,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3596.json,NotBuggy
3,0.0857572853565216,0.5640954471582097,0,0,0,1,1.89,0,1,24.0,129.0215301513672,0,2,0,0,0,10086.json,NotBuggy
16,4.566019051708281E-4,9.295038466430915E-9,8,6,14,5,7.99,3,18,154.0,89.74295806884766,0,6,2,0,0,20568.json,NotBuggy
3,0.8285050988197327,0.904765645458372,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,12403.json,NotBuggy
3,0.6852058172225952,0.9309816066493621,0,0,0,1,1.89,0,0,14.0,132.79563903808594,0,1,0,0,0,1053.json,NotBuggy
19,0.11243285983800888,0.033861179476263936,3,4,7,4,3.63,2,7,88.0,90.51546478271484,0,1,3,0,0,12328.json,NotBuggy
18,0.0015596934827044606,5.694003214053898E-6,2,2,4,4,2.86,2,6,129.0,89.2914047241211,0,1,5,0,0,14847.json,NotBuggy
12,0.0058006769977509975,1.2942158532769238E-4,1,1,2,3,2.31,1,6,96.0,97.62635803222656,0,1,5,0,0,3193.json,NotBuggy
67,0.0,1.6842281412839418E-37,11,11,22,12,3.06,3,55,539.0,57.29872512817383,0,1,16,0,0,6814.json,NotBuggy
4,0.01023456733673811,0.016739767154460322,1,1,2,2,2.0,0,5,48.0,119.68045806884766,0,1,1,0,0,21835.json,NotBuggy
13,7.660622359253466E-4,1.101828078830932E-5,3,3,6,4,2.37,1,8,104.0,95.4609375,0,5,2,0,0,13814.json,NotBuggy
3,0.557544469833374,0.8242836116662294,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,15292.json,NotBuggy
3,0.49637681245803833,0.9124027924861532,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1164.json,NotBuggy
3,0.47761210799217224,0.8373009195764219,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,0,0,0,0,15530.json,NotBuggy
3,0.5224265456199646,0.9443524654059979,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,16011.json,NotBuggy
3,0.991680920124054,0.9520532980665796,0,0,0,1,2.0,0,0,12.0,133.59722900390625,1,0,0,0,0,15574.json,NotBuggy
3,0.9011948704719543,0.8969507596136946,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,1,0,0,0,6426.json,NotBuggy
9,0.02320706844329834,0.03850297806227347,3,2,5,3,2.67,1,6,56.0,105.61837005615234,0,1,0,0,0,19663.json,NotBuggy
3,0.5591976046562195,0.8542572475945512,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,7616.json,NotBuggy
42,0.0,1.2917178130031035E-16,2,2,4,4,3.46,2,30,293.0,70.48108673095703,0,0,8,0,0,18354.json,Buggy
3,0.43064403533935547,0.9165494600253996,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,15137.json,NotBuggy
4,0.47850358486175537,0.2785864272329618,0,0,0,1,2.0,0,3,34.0,122.05648803710938,0,1,1,0,0,20248.json,NotBuggy
3,0.4381987154483795,0.9418822383923223,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,14168.json,NotBuggy
3,0.6143675446510315,0.7357396049442366,0,0,0,1,1.89,0,0,20.0,130.07347106933594,0,2,0,0,0,4233.json,NotBuggy
3,0.7569312453269958,0.9725112678676531,0,0,0,1,1.89,0,1,12.0,133.80813598632812,0,0,0,0,0,6751.json,NotBuggy
14,0.0012411305215209723,7.720126697735595E-4,3,3,6,4,5.42,3,7,85.0,95.36849975585938,0,3,1,0,0,20882.json,NotBuggy
3,0.4764694273471832,0.8890455258918946,0,0,0,1,1.89,0,1,17.0,131.43582153320312,0,0,0,0,0,2590.json,NotBuggy
2,0.9980831146240234,0.8929603840869353,0,0,0,1,1.89,0,0,13.0,139.56419372558594,1,1,0,0,0,21614.json,NotBuggy
8,0.06716631352901459,0.028314734956643627,0,0,0,1,2.83,1,4,53.0,108.1163101196289,0,0,0,0,0,20656.json,Buggy
7,0.38534194231033325,0.07448285204363451,1,1,2,2,3.02,0,5,53.0,110.15149688720703,0,1,1,0,0,5080.json,NotBuggy
20,0.002731942804530263,2.423481296265505E-6,4,3,7,5,5.09,3,10,131.0,86.86785125732422,0,2,5,0,0,21110.json,NotBuggy
7,0.4100971519947052,0.07650175796234769,0,0,0,1,1.81,0,3,49.0,110.90109252929688,0,1,3,0,0,3369.json,NotBuggy
8,0.5928900241851807,0.15696486987707767,0,0,0,2,3.12,1,1,46.0,108.67278289794922,0,1,1,0,0,8998.json,NotBuggy
9,0.0015026775654405355,2.039457079001822E-6,0,0,0,1,4.12,0,10,102.0,102.02484893798828,0,5,4,0,0,17689.json,NotBuggy
3,0.7536553144454956,0.8879727793540324,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,4997.json,NotBuggy
3,0.2935594916343689,0.813772240314045,0,0,0,1,1.89,0,0,17.0,131.1535186767578,0,1,0,0,0,21404.json,NotBuggy
3,0.30236536264419556,0.8220699874359797,0,0,0,1,1.89,0,1,19.0,130.57513427734375,0,1,0,0,0,20371.json,NotBuggy
3,0.13730935752391815,0.6104300630047854,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,1,0,0,0,21774.json,NotBuggy
3,0.2876700460910797,0.8988019819855921,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,11749.json,NotBuggy
3,0.7667270302772522,0.8906573070588124,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,13017.json,NotBuggy
4,0.01023456733673811,0.016739767154460322,1,1,2,2,2.0,0,5,48.0,119.68045806884766,0,1,1,0,0,21833.json,NotBuggy
5,0.842454195022583,0.5912220420911927,0,0,0,1,1.96,0,3,31.0,119.2291259765625,0,0,1,0,0,10637.json,NotBuggy
3,0.24952332675457,0.9069685786268459,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,11755.json,NotBuggy
6,0.7031285762786865,0.6509079213633414,2,1,3,2,2.75,1,3,32.0,115.88042449951172,0,1,0,0,0,15034.json,NotBuggy
7,0.17797517776489258,0.008220330297954022,1,1,2,3,3.02,1,3,58.0,109.21269989013672,0,1,0,0,0,2106.json,NotBuggy
38,0.013916055671870708,1.2953311459640285E-7,4,6,10,8,6.08,5,8,186.0,74.05827331542969,0,1,6,0,0,4847.json,NotBuggy
3,0.10685618966817856,0.8118462081768865,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,8995.json,NotBuggy
3,0.8162544965744019,0.8140323953674801,0,0,0,1,1.89,0,0,18.0,131.1385955810547,0,1,0,0,0,3481.json,NotBuggy
6,0.5686504244804382,0.7597850778228308,1,1,2,2,2.75,1,0,27.0,116.9500732421875,0,0,0,0,0,7191.json,NotBuggy
3,0.8077945113182068,0.9410387762596016,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,1,0,0,0,22303.json,NotBuggy
4,0.0045080468989908695,0.3610235554064264,0,0,0,1,3.32,0,1,31.0,122.76004028320312,0,3,0,0,0,10971.json,NotBuggy
3,0.7074869275093079,0.9660296463528049,0,0,0,1,1.89,0,0,11.0,134.26058959960938,0,0,0,0,0,6016.json,NotBuggy
