SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
6,0.018458636477589607,0.007398591286314063,1,1,2,2,3.27,1,7,62.0,111.78106689453125,0,0,2,0,0,3493.json,NotBuggy
18,0.19294004142284393,2.070758448695652E-6,2,1,3,4,3.3,2,5,124.0,89.13968658447266,0,0,4,0,0,3154.json,NotBuggy
3,0.8158754110336304,0.7777874269465852,0,0,0,1,3.46,0,1,22.0,129.47398376464844,0,0,0,0,0,322.json,NotBuggy
5,0.0012400561245158315,0.10014722143890722,0,0,0,1,9.33,0,2,36.0,118.21444702148438,0,3,0,0,0,1919.json,NotBuggy
9,0.05701141431927681,0.008992964356850899,2,2,4,3,2.67,1,4,64.0,104.71969604492188,0,3,0,0,0,4249.json,Buggy
3,0.5817953944206238,0.9093117089567089,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,982.json,NotBuggy
5,0.03226876258850098,0.5617382478431765,0,0,0,1,3.2,0,2,28.0,119.94457244873047,0,2,0,0,0,4019.json,NotBuggy
1,0.4508047103881836,0.7449666160124994,0,0,0,1,0.0,0,1,18.0,148.65380859375,0,1,0,0,0,3133.json,NotBuggy
5,0.0,0.0334718345729008,0,0,0,2,2.99,1,1,51.0,116.03678131103516,0,5,1,0,0,1015.json,NotBuggy
3,0.8108540773391724,0.892009373608476,0,0,0,1,3.77,0,0,15.0,132.086669921875,0,0,1,0,0,1922.json,NotBuggy
3,0.9347676038742065,0.8384446542265602,0,0,0,1,1.89,0,0,20.0,130.30841064453125,0,0,0,0,0,637.json,NotBuggy
3,0.4543733596801758,0.8672763061547764,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,1686.json,NotBuggy
8,0.4456240236759186,0.00385659939253622,0,0,0,1,7.0,0,4,61.0,107.16364288330078,0,2,3,0,0,3443.json,NotBuggy
52,0.0,0.0012889402541212563,10,14,24,10,6.53,9,10,185.0,68.92327117919922,0,1,0,0,0,4119.json,Buggy
17,0.16187532246112823,0.4625701405822882,1,2,3,5,4.85,3,2,67.0,93.76631927490234,0,1,2,0,0,330.json,NotBuggy
3,0.2930271029472351,0.4686977076318077,0,0,0,1,1.89,0,2,26.0,128.50894165039062,0,1,0,0,0,4103.json,NotBuggy
4,0.0071404315531253815,0.03242265573215855,0,0,0,1,6.63,0,1,43.0,120.70597839355469,0,4,0,0,0,1951.json,NotBuggy
10,0.2708788812160492,0.017103517347192444,3,3,6,3,3.6,2,4,64.0,103.01285552978516,0,1,2,0,0,871.json,NotBuggy
3,0.5740295648574829,0.8587850861977705,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1050.json,NotBuggy
3,0.5897456407546997,0.6145871244555265,0,0,0,1,3.77,0,2,20.0,130.18594360351562,0,0,0,0,0,1637.json,NotBuggy
3,0.1698605716228485,0.30643507470462905,0,0,0,1,3.77,0,1,30.0,127.96504974365234,0,3,0,0,0,1894.json,NotBuggy
3,0.5115295052528381,0.8685470150459506,0,0,0,1,1.89,0,2,19.0,130.70933532714844,0,0,0,0,0,4026.json,NotBuggy
3,0.6361656188964844,0.8795104237815473,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,978.json,NotBuggy
3,0.08115548640489578,0.5451600532410702,0,0,0,1,1.89,0,2,25.0,128.8092498779297,0,2,0,0,0,3573.json,NotBuggy
3,0.9524192214012146,0.9198693469361158,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,1854.json,NotBuggy
108,0.0,2.9605107339195714E-76,4,42,46,44,4.0,4,113,961.0,39.24898147583008,0,0,18,0,0,1858.json,NotBuggy
25,0.003473247168585658,6.656731498928892E-8,0,0,0,2,3.45,2,12,159.0,82.88845825195312,0,1,5,0,0,3120.json,NotBuggy
23,0.012129053473472595,3.045682960284873E-9,4,4,8,6,3.08,2,7,171.0,82.87390899658203,0,2,9,0,0,346.json,NotBuggy
5,0.35891902446746826,0.6996232203994345,0,1,1,2,11.69,0,4,32.0,118.6711654663086,0,0,0,0,0,591.json,NotBuggy
15,0.17692939937114716,0.01820253919742145,0,0,0,3,13.2,1,4,76.0,95.3373031616211,0,3,1,0,0,3524.json,NotBuggy
6,7.228627218864858E-4,0.001215816157570127,1,1,2,2,5.5,1,1,59.0,111.80847930908203,0,3,1,0,0,497.json,NotBuggy
1,0.9909036755561829,0.8252935622856171,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,3722.json,NotBuggy
3,0.7540447115898132,0.4589517264594509,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,267.json,NotBuggy
3,0.6713511347770691,0.8979976961220218,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4058.json,NotBuggy
5,0.22342175245285034,0.710557520615412,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4011.json,NotBuggy
6,0.0,2.63009095399879E-4,0,0,0,1,3.59,0,2,72.0,111.00301361083984,0,8,0,0,0,2062.json,NotBuggy
4,0.7527265548706055,0.8060765371069302,0,0,0,1,2.0,0,2,25.0,124.25267028808594,0,0,1,0,0,1704.json,NotBuggy
3,0.6201863884925842,0.604513949068331,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,0,0,0,0,521.json,NotBuggy
3,0.33248329162597656,0.6392790913326208,0,0,0,1,3.77,0,1,21.0,130.18890380859375,0,1,0,0,0,2033.json,NotBuggy
4,0.9959464073181152,0.7936886895826165,0,0,0,1,3.46,0,0,15.0,127.42622375488281,0,1,0,0,0,2216.json,NotBuggy
3,0.9190999865531921,0.9651923342397619,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1863.json,NotBuggy
3,0.0023481184616684914,0.3997983018847754,0,0,0,1,1.89,0,1,28.0,128.0337677001953,0,3,0,0,0,3663.json,NotBuggy
7,0.06359535455703735,0.00678845680343297,0,0,0,1,3.61,0,1,59.0,109.8782958984375,0,0,1,0,0,2431.json,NotBuggy
3,0.042276058346033096,0.6293244110502402,0,0,0,1,1.89,0,1,25.0,128.712890625,0,1,0,0,0,3182.json,NotBuggy
4,0.0,0.0014218750624195933,0,0,0,1,2.0,0,2,59.0,118.60701751708984,0,3,1,0,0,2122.json,NotBuggy
52,0.0,0.0012889402541212563,10,14,24,10,6.53,9,10,185.0,68.92327117919922,0,1,0,0,0,3554.json,Buggy
4,0.0,0.004091941272915298,5,1,6,2,3.32,0,2,57.0,118.9504623413086,0,4,0,0,0,353.json,NotBuggy
19,0.007816048339009285,1.8494544178951727E-9,5,3,8,4,2.71,2,7,176.0,86.5491714477539,0,0,8,0,0,3167.json,NotBuggy
8,0.09970540553331375,0.2024074559442471,1,1,2,2,2.95,1,4,53.0,108.35916900634766,1,2,0,0,0,161.json,Buggy
11,0.463781476020813,6.231284621933479E-4,0,0,0,1,6.9,0,6,80.0,100.47982788085938,0,4,3,0,0,1860.json,NotBuggy
3,0.8352776169776917,0.9531100104464185,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3744.json,NotBuggy
10,0.004581730347126722,0.01905974974154528,3,2,5,3,2.99,2,1,70.0,102.54686737060547,0,1,1,0,0,4075.json,NotBuggy
3,0.9678463339805603,0.9660068407205129,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3750.json,NotBuggy
4,0.09382756054401398,0.48299729047920037,0,0,0,1,2.0,0,2,30.0,123.20073699951172,0,2,0,0,0,3952.json,NotBuggy
7,0.24007999897003174,0.03485842117895074,1,1,2,2,5.11,1,2,48.0,110.83819580078125,0,1,1,0,0,341.json,NotBuggy
3,0.7542251348495483,0.9114185667684724,0,0,0,1,1.89,0,0,16.0,131.60296630859375,0,1,0,0,0,3137.json,NotBuggy
3,0.6269503235816956,0.8875058720040178,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1029.json,NotBuggy
6,0.44491255283355713,0.11020406049507689,0,0,0,1,3.77,0,2,45.0,114.25359344482422,0,0,2,0,0,2437.json,NotBuggy
4,0.9539080858230591,0.571203462598174,0,0,0,1,4.0,0,0,24.0,124.26470947265625,0,0,1,0,0,2471.json,NotBuggy
3,0.7222558856010437,0.8892518110851874,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,4256.json,NotBuggy
16,0.0013179007219150662,4.647917997106323E-13,6,7,13,7,3.15,1,8,202.0,87.82024383544922,0,1,6,0,0,429.json,NotBuggy
7,0.019940022379159927,0.0012018827535805385,0,0,0,1,1.81,0,5,69.0,108.81385803222656,0,1,3,0,0,1560.json,NotBuggy
3,0.7335180044174194,0.7893334836041189,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,2211.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2447.json,NotBuggy
10,7.485945825465024E-4,3.8551321368909374E-4,1,1,2,2,8.04,1,1,82.0,101.82135772705078,0,2,2,0,0,515.json,NotBuggy
3,0.891049325466156,0.9174811905755896,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2457.json,NotBuggy
5,0.4440900683403015,0.946770741402187,0,0,0,2,2.99,1,1,24.0,120.73249816894531,0,0,1,0,0,594.json,NotBuggy
7,0.5666491985321045,0.799089535112128,0,0,0,1,6.05,1,2,25.0,115.18689727783203,0,0,0,0,0,2316.json,NotBuggy
31,1.5027511108200997E-4,1.1913038224948683E-12,10,6,16,8,7.43,3,16,236.0,76.14545440673828,0,1,6,0,0,324.json,NotBuggy
3,0.8159785270690918,0.5065001637285323,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,271.json,NotBuggy
3,0.6468645930290222,0.8861972141212773,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,967.json,NotBuggy
3,0.1724029928445816,0.4378917945989341,0,0,0,1,1.89,0,2,27.0,128.31268310546875,0,1,0,0,0,3940.json,NotBuggy
14,0.3579808473587036,0.00531459469712309,0,0,0,3,3.61,2,3,81.0,96.08540344238281,0,0,2,0,0,3153.json,NotBuggy
3,0.0015271836891770363,0.41991996912822266,0,0,0,1,1.89,0,1,26.0,128.60531616210938,0,0,0,0,0,1676.json,NotBuggy
6,0.06437711417675018,0.0053813399761253305,0,0,0,1,8.0,0,2,59.0,112.32106018066406,0,2,2,0,0,2274.json,NotBuggy
8,0.43271803855895996,0.043629366300481295,1,1,2,2,2.4,0,4,53.0,107.88630676269531,0,2,1,0,0,4095.json,NotBuggy
7,0.001720042317174375,0.010068067800299048,1,1,2,2,2.56,1,3,61.0,109.42047119140625,0,4,1,0,0,945.json,NotBuggy
4,1.3894803123548627E-4,0.002930241679279246,0,0,0,1,2.0,0,2,56.0,118.92095184326172,0,2,1,0,0,2307.json,NotBuggy
3,0.5806247591972351,0.5326685140774443,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,46.json,NotBuggy
7,0.317557156085968,0.014502225903991731,0,0,0,1,6.93,0,3,55.0,110.18888092041016,0,0,2,0,0,3438.json,NotBuggy
4,0.9395750164985657,0.9917217213689463,0,0,0,1,1.73,0,0,12.0,128.936767578125,0,0,0,0,0,645.json,NotBuggy
3,0.06884018331766129,0.5536112820548021,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,2,0,0,0,3580.json,NotBuggy
6,0.9593403935432434,0.3949668083663231,1,1,2,2,2.75,0,1,38.0,114.67958068847656,0,1,1,0,0,2160.json,NotBuggy
17,0.3586617410182953,0.009075040853259265,0,0,0,4,8.47,2,7,83.0,92.6611099243164,0,1,0,0,0,2355.json,NotBuggy
3,0.6032631993293762,0.8841068952365314,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,892.json,NotBuggy
3,0.3594179153442383,0.5371754596258319,0,0,0,1,1.89,0,1,25.0,128.62307739257812,0,1,0,0,0,1780.json,NotBuggy
3,0.0,0.4837296511474225,0,0,0,1,1.89,0,1,27.0,128.51292419433594,0,0,0,0,0,3144.json,NotBuggy
3,0.8112878799438477,0.8657289034441493,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,3278.json,NotBuggy
11,0.0411003902554512,0.14546106041958773,4,2,6,3,3.45,2,3,59.0,102.09613800048828,0,1,1,0,0,4152.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3911.json,NotBuggy
3,0.9234369397163391,0.9689618760762504,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3791.json,NotBuggy
3,0.93264240026474,0.667353501842713,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,3419.json,NotBuggy
3,0.15957045555114746,0.7587124865141338,0,0,0,1,1.89,0,2,20.0,130.18594360351562,0,1,0,0,0,4171.json,Buggy
6,0.16410058736801147,0.24639502746332786,2,2,4,3,2.75,1,3,39.0,114.24813842773438,0,0,0,0,0,2545.json,NotBuggy
7,0.7644752264022827,0.6522104937973608,1,1,2,2,4.2,1,0,43.0,111.47318267822266,0,1,0,0,0,1392.json,NotBuggy
3,0.7656769156455994,0.765204995542396,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2021.json,NotBuggy
7,0.08919952809810638,0.751780361556571,1,1,2,2,3.02,1,1,33.0,113.060302734375,0,0,0,0,0,301.json,NotBuggy
3,0.9448407888412476,0.9854822309225691,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3757.json,NotBuggy
3,0.06919799745082855,0.8662207459126753,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,420.json,NotBuggy
4,0.011794348247349262,0.02268380771332178,0,0,0,1,4.0,0,2,42.0,120.82833862304688,0,1,1,0,0,1921.json,NotBuggy
99,0.0,1.4728202337747534E-58,5,22,27,26,5.24,4,46,759.0,45.96558380126953,0,8,9,0,0,1009.json,NotBuggy
7,0.19475996494293213,0.23342255683673588,1,1,2,2,2.56,1,2,43.0,111.3503189086914,0,2,1,0,0,3185.json,NotBuggy
2,0.9863956570625305,0.9562050615465175,0,0,0,1,1.89,0,0,14.0,139.0139617919922,0,2,0,0,0,2329.json,NotBuggy
3,0.08976750075817108,0.5830234228524613,0,0,0,1,1.89,0,3,24.0,129.0215301513672,0,1,0,0,0,649.json,NotBuggy
3,0.6771747469902039,0.8684884586514376,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,419.json,NotBuggy
94,0.0,9.302762761392067E-18,1,44,45,46,4.31,2,7,401.0,46.41420364379883,0,1,0,0,0,2196.json,NotBuggy
3,0.5793210864067078,0.8774527495008445,0,0,0,1,1.89,0,2,17.0,131.28770446777344,0,0,0,0,0,4175.json,NotBuggy
3,0.8118999004364014,0.7677600488051792,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,2247.json,NotBuggy
7,0.14605435729026794,0.008619941067290814,0,0,0,1,7.41,0,3,55.0,110.18888092041016,0,0,2,0,0,3448.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3894.json,NotBuggy
4,0.3657984137535095,0.44426817183378425,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,0,1,0,0,1564.json,NotBuggy
7,0.9931196570396423,0.6170699266983037,0,0,0,1,2.8,0,0,24.0,115.109130859375,0,4,0,0,0,2222.json,NotBuggy
3,0.6300327181816101,0.87322293598586,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,968.json,NotBuggy
3,0.8828121423721313,0.9162895799840125,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2455.json,NotBuggy
3,0.5549272298812866,0.8670576770456483,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1628.json,NotBuggy
3,0.5854531526565552,0.895040081450065,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,1647.json,NotBuggy
3,0.2536424398422241,0.6965007439080526,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,243.json,NotBuggy
3,0.4291801452636719,0.44194935953552117,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,2,0,0,0,1958.json,NotBuggy
10,0.021164268255233765,1.7599072026627327E-5,0,0,0,1,4.31,0,4,102.0,100.6237564086914,0,0,4,0,0,2317.json,NotBuggy
4,0.007715872023254633,0.0476957788417962,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,287.json,NotBuggy
3,0.8364742398262024,0.9411335519866235,0,0,0,1,1.89,0,1,16.0,131.75106811523438,0,0,0,0,0,3145.json,NotBuggy
6,0.8367559909820557,0.17500479852029896,1,1,2,2,2.75,0,2,41.0,114.15511322021484,0,1,1,0,0,4088.json,NotBuggy
3,0.7686183452606201,0.5553840435576208,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,123.json,NotBuggy
5,0.04744444414973259,0.335694926947302,0,0,0,1,1.96,0,1,36.0,118.3675537109375,0,2,1,0,0,3841.json,NotBuggy
3,0.7577751874923706,0.588740256397881,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,145.json,NotBuggy
98,0.0,1.2747120781075472E-39,15,24,39,25,9.12,14,32,598.0,47.62502670288086,0,2,17,0,0,3931.json,Buggy
5,0.23389320075511932,0.61535100859456,1,1,2,2,2.99,0,2,32.0,118.83403015136719,0,1,0,0,0,4148.json,NotBuggy
3,0.5630972385406494,0.8568079040606734,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,897.json,NotBuggy
4,0.3696284592151642,0.41276949375767014,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,0,1,0,0,1563.json,NotBuggy
10,0.03977477177977562,0.012278661630393888,2,1,3,2,5.43,1,3,67.0,102.95867919921875,0,0,2,0,0,313.json,NotBuggy
3,0.5856842398643494,0.8726417324124477,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,887.json,NotBuggy
3,0.6372901201248169,0.8766837423591046,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,879.json,NotBuggy
7,0.01868593506515026,1.7631787715301675E-4,0,0,0,1,3.61,0,4,77.0,108.03773498535156,0,2,3,0,0,2318.json,NotBuggy
4,0.025217492133378983,0.11905027446453922,0,0,0,1,9.8,0,1,35.0,121.97586059570312,0,2,0,0,0,1910.json,NotBuggy
3,0.7669175863265991,0.957876151975555,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3135.json,NotBuggy
4,0.12744633853435516,0.11930657839581475,0,0,0,1,2.0,0,2,39.0,121.15380859375,0,0,1,0,0,2312.json,NotBuggy
3,0.8609104156494141,0.9602739970330528,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,0,0,0,0,636.json,NotBuggy
18,0.004675163421779871,5.448725292119411E-7,4,3,7,5,3.33,2,9,127.0,88.76036834716797,0,1,4,0,0,3561.json,NotBuggy
6,0.018458636477589607,0.007398591286314063,1,1,2,2,3.27,1,7,62.0,111.78106689453125,0,0,2,0,0,3565.json,NotBuggy
3,0.1783926635980606,0.6908208817420913,0,0,0,1,1.89,0,0,24.0,129.12539672851562,0,2,0,0,0,3921.json,NotBuggy
7,0.001720042317174375,0.010068067800299048,1,1,2,2,2.56,1,3,61.0,109.42047119140625,0,4,1,0,0,861.json,NotBuggy
3,0.7741112112998962,0.5558670080056843,0,0,0,1,3.77,0,2,21.0,129.93223571777344,0,1,0,0,0,118.json,NotBuggy
27,0.013746494427323341,3.833105246606313E-10,4,4,8,6,9.64,4,7,174.0,80.08320617675781,0,1,4,0,0,2335.json,NotBuggy
4,0.09551577270030975,0.5352000594797572,0,0,0,1,9.8,0,2,23.0,124.6862564086914,0,0,0,0,0,337.json,NotBuggy
19,9.191739372909069E-4,3.5379517069536128E-6,3,4,7,5,5.54,3,12,126.0,88.14443969726562,0,1,3,0,0,3775.json,NotBuggy
3,0.8118999004364014,0.7677600488051792,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,1956.json,NotBuggy
15,0.0,1.4355582388803322E-7,5,2,7,3,6.14,1,9,137.0,92.23495483398438,0,0,3,0,0,320.json,Buggy
3,0.10134951770305634,0.2197255330149833,0,0,0,1,3.77,0,0,26.0,128.2562713623047,0,3,0,0,0,2419.json,NotBuggy
3,0.6372901201248169,0.8766837423591046,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1011.json,NotBuggy
3,0.45333364605903625,0.9792433509922059,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,1,0,0,0,3126.json,NotBuggy
3,0.7395196557044983,0.7934536855162594,0,0,0,1,1.89,0,1,20.0,130.18594360351562,0,1,0,0,0,3647.json,NotBuggy
3,0.6771747469902039,0.8629318192623185,0,0,0,1,1.89,0,1,17.0,131.1535186767578,0,0,0,0,0,421.json,NotBuggy
47,0.0,7.330041501710963E-31,17,8,25,7,3.59,2,25,442.0,65.60319519042969,0,2,11,0,0,538.json,NotBuggy
43,0.0,1.809392533001725E-26,4,5,9,8,10.51,4,14,372.0,67.84666442871094,0,1,11,0,0,511.json,Buggy
3,0.744240403175354,0.7296186887318744,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,2427.json,NotBuggy
70,0.0,3.181358556852762E-18,18,23,41,24,13.44,3,15,385.0,56.36101150512695,0,9,6,0,0,537.json,NotBuggy
6,0.7996950149536133,0.09834118054144231,0,0,0,1,3.77,0,2,37.0,115.04825592041016,0,0,2,0,0,2556.json,NotBuggy
4,1.364385534543544E-4,0.02209405028225887,0,0,0,1,6.63,0,1,43.0,120.70597839355469,0,4,0,0,0,2401.json,NotBuggy
4,0.7267588973045349,0.07135190018905764,1,1,2,2,2.0,0,2,38.0,121.05888366699219,0,1,1,0,0,2535.json,NotBuggy
7,0.0,7.800209442478859E-4,1,1,2,2,2.56,1,3,73.0,108.29082489013672,0,6,1,0,0,943.json,NotBuggy
22,0.016310499981045723,1.3495988068572279E-5,0,2,2,3,3.13,2,4,123.0,86.29570770263672,0,1,4,0,0,942.json,NotBuggy
7,0.9931196570396423,0.6170699266983037,0,0,0,1,2.8,0,0,24.0,115.109130859375,0,4,0,0,0,2221.json,NotBuggy
3,0.8162822127342224,0.9110688533668211,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,4038.json,NotBuggy
3,0.7736037373542786,0.46584224690153714,0,0,0,1,3.77,0,1,23.0,129.34671020507812,0,0,0,0,0,265.json,NotBuggy
57,0.0,2.505684504027066E-26,9,11,20,15,3.57,4,26,405.0,61.043399810791016,1,3,9,0,0,3540.json,Buggy
3,0.958263635635376,0.9263000270220471,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1768.json,NotBuggy
3,0.2536424398422241,0.6965007439080526,0,0,0,1,1.89,0,1,21.0,129.81976318359375,0,0,0,0,0,244.json,NotBuggy
4,0.01151037123054266,0.06038626638706059,1,1,2,2,4.0,0,3,39.0,120.92381286621094,0,1,1,0,0,285.json,NotBuggy
3,0.6361656188964844,0.8795104237815473,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1035.json,NotBuggy
3,0.006323700305074453,0.32561707932303513,0,0,0,1,1.89,0,2,29.0,127.76728820800781,0,2,0,0,0,3186.json,NotBuggy
3,0.2198084443807602,0.7534151943666485,0,0,0,1,3.77,0,2,19.0,130.45266723632812,0,0,0,0,0,652.json,Buggy
6,0.0014996726531535387,0.00728098732432814,0,0,0,1,1.89,0,2,58.0,112.30796813964844,0,2,2,0,0,3533.json,NotBuggy
4,0.008341441862285137,0.0332188068178373,0,0,0,1,6.63,0,1,43.0,120.70597839355469,0,4,0,0,0,2402.json,NotBuggy
11,0.42956453561782837,0.4540164489022677,2,2,4,3,2.67,1,2,48.0,103.22615051269531,0,0,1,0,0,1966.json,NotBuggy
3,0.8795973658561707,0.9311323039777084,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,4242.json,NotBuggy
3,0.4986720383167267,0.7026156048174643,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,0,0,0,0,1708.json,NotBuggy
3,0.7937058210372925,0.8917600373767871,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,1756.json,NotBuggy
17,0.05046556144952774,1.9963487545830816E-7,1,1,2,2,6.5,1,8,137.0,89.84361267089844,0,1,7,0,0,2319.json,NotBuggy
3,0.7293844223022461,0.8027255696243066,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,1767.json,NotBuggy
5,0.22342175245285034,0.710557520615412,0,0,0,1,3.2,0,2,24.0,120.85002136230469,0,1,0,0,0,4003.json,NotBuggy
3,0.34073150157928467,0.8488598578165351,0,0,0,1,1.89,0,1,18.0,131.1385955810547,0,1,0,0,0,4116.json,NotBuggy
3,0.5630972385406494,0.8568079040606734,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1038.json,NotBuggy
3,0.12302114814519882,0.5411438623989834,0,0,0,1,1.89,0,2,23.0,129.2428436279297,0,1,0,0,0,2170.json,NotBuggy
9,0.0018810502951964736,0.011083666522903463,6,1,7,3,3.66,2,1,66.0,104.60753631591797,0,5,2,0,0,1018.json,NotBuggy
3,0.6569544672966003,0.8866330740744719,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,1055.json,NotBuggy
3,0.6835629343986511,0.7476093223644223,0,0,0,1,1.89,0,0,20.0,129.9696044921875,0,2,0,0,0,3877.json,NotBuggy
8,0.00765547389164567,7.747608779539387E-5,0,0,0,1,1.66,0,4,85.0,105.32352447509766,0,1,3,0,0,1963.json,NotBuggy
3,7.860480691306293E-4,0.12476725453393293,0,0,0,1,3.77,0,1,32.0,127.17654418945312,0,4,0,0,0,1959.json,NotBuggy
3,0.9221664667129517,0.9420595434797389,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,222.json,NotBuggy
3,0.3408932685852051,0.5657637442573615,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,2176.json,NotBuggy
3,0.40381506085395813,0.5748670135141614,1,1,2,2,1.89,0,1,27.0,128.0826873779297,0,0,0,0,0,1851.json,NotBuggy
3,0.5809490084648132,0.8611404638585408,0,0,0,1,1.89,0,1,17.0,131.28770446777344,0,1,0,0,0,979.json,NotBuggy
7,0.06478077918291092,0.0034201157217803235,3,2,5,3,3.02,1,2,64.0,108.57759094238281,0,0,3,0,0,3664.json,Buggy
7,0.08849786967039108,0.010747994475514402,0,0,0,1,7.41,0,3,55.0,110.18888092041016,0,0,2,0,0,3450.json,NotBuggy
3,0.9728851914405823,0.8786214419810688,0,0,0,1,1.89,0,0,15.0,131.9385528564453,0,0,0,0,0,3685.json,NotBuggy
3,0.8303388357162476,0.9532755584039692,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3739.json,NotBuggy
6,0.9961249232292175,0.33131689998517605,0,0,0,1,2.98,0,1,32.0,116.11042022705078,0,3,0,0,0,1983.json,NotBuggy
7,0.3289291262626648,0.2867188098493319,0,0,0,1,1.81,0,7,43.0,111.83965301513672,0,0,1,0,0,92.json,Buggy
2,0.84263014793396,0.9354381911350238,0,0,0,1,0.0,0,0,11.0,140.82913208007812,0,1,0,0,0,3141.json,NotBuggy
