SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.6920579075813293,0.9261044964941411,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11860.json,NotBuggy
7,0.5827665328979492,0.2139568566354729,0,0,0,1,1.67,1,3,44.0,111.6500015258789,0,0,3,0,0,8043.json,NotBuggy
3,0.40181997418403625,0.8617364333795873,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,3285.json,NotBuggy
3,0.9320460557937622,0.8996766059858581,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,14516.json,NotBuggy
4,0.8653095364570618,0.7900998337895176,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,10169.json,NotBuggy
11,0.08120369911193848,0.27345823140993136,1,1,2,2,1.76,1,5,50.0,103.36674499511719,0,0,0,0,0,18423.json,NotBuggy
4,0.6988435983657837,0.832263031568825,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21543.json,NotBuggy
3,0.45699262619018555,0.8194400869021183,0,0,0,1,0.94,0,2,16.0,131.75106811523438,0,0,0,0,0,17389.json,NotBuggy
3,0.8788789510726929,0.9412168892095744,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,900.json,NotBuggy
3,0.19393868744373322,0.8228963751790701,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,0,0,0,0,20678.json,NotBuggy
3,0.9019280672073364,0.9576203275130308,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1537.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10170.json,NotBuggy
4,0.7340254187583923,0.8835718328357234,0,0,0,1,1.0,0,0,20.0,125.78216552734375,0,1,0,0,0,18277.json,NotBuggy
2,0.9970839619636536,0.9645376826249039,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,8861.json,NotBuggy
3,0.6742756366729736,0.9239031533838,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11951.json,NotBuggy
12,0.10152839124202728,0.025264186271238335,3,2,5,3,1.28,1,5,69.0,99.62211608886719,0,1,1,0,0,14087.json,NotBuggy
4,0.9300015568733215,0.9167596271351222,0,0,0,1,1.0,0,0,18.0,126.0733642578125,0,1,0,0,0,14758.json,NotBuggy
7,0.08437363058328629,0.24355202242814653,0,0,0,1,2.36,0,6,41.0,112.0172119140625,0,1,0,0,0,22130.json,NotBuggy
3,0.4547337293624878,0.7619345740821659,0,0,0,1,0.94,0,2,19.0,130.45266723632812,0,0,0,0,0,6779.json,NotBuggy
3,0.48492974042892456,0.9432872279487006,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19794.json,NotBuggy
3,0.045353807508945465,0.6041169267038652,0,0,0,1,0.94,0,2,21.0,129.81976318359375,0,1,0,0,0,17943.json,NotBuggy
3,0.9476040005683899,0.9632781042153823,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6231.json,NotBuggy
3,0.9000744223594666,0.9593948264339308,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,7215.json,NotBuggy
3,0.8431631922721863,0.9264444233915843,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10988.json,NotBuggy
18,0.0065069557167589664,1.920964003576935E-7,4,4,8,5,1.13,1,6,135.0,88.66156768798828,0,2,3,0,0,5694.json,NotBuggy
3,0.9294750690460205,0.9491582267174371,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11130.json,NotBuggy
3,0.39480215311050415,0.48009018867504866,0,0,0,1,0.94,0,1,24.0,129.0215301513672,0,1,0,0,0,2641.json,NotBuggy
8,0.8176407814025879,0.7929932657757668,0,0,0,2,1.57,1,2,33.0,110.9759521484375,0,0,0,0,0,14075.json,NotBuggy
3,0.7747441530227661,0.8857319811218338,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,22915.json,NotBuggy
3,0.8914331197738647,0.920024336439931,0,0,0,1,0.94,0,1,15.0,132.086669921875,0,0,0,0,0,17219.json,NotBuggy
4,0.7256754636764526,0.7734871970665533,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,21368.json,NotBuggy
3,0.05917871370911598,0.17174369739103687,0,0,0,1,1.0,0,5,36.0,126.48982238769531,0,2,0,0,0,15025.json,NotBuggy
4,0.623573899269104,0.869533382354577,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,23173.json,NotBuggy
7,0.03460845723748207,0.07375716666800944,0,0,0,2,1.51,1,3,46.0,110.94255828857422,0,1,0,0,0,7107.json,NotBuggy
6,0.6431991457939148,0.06115376102006933,2,2,4,2,1.37,1,2,47.0,113.3850326538086,0,2,0,0,0,4458.json,NotBuggy
3,0.0910005122423172,0.49863190993133477,0,0,0,1,0.94,0,2,25.0,128.712890625,0,2,0,0,0,5212.json,NotBuggy
3,0.3215990960597992,0.79889917064039,0,0,0,1,0.94,0,1,18.0,130.85629272460938,0,1,0,0,0,6059.json,NotBuggy
4,0.7119079828262329,0.7677842876893509,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,4181.json,NotBuggy
3,0.9621713757514954,0.9567992918650889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21987.json,NotBuggy
4,0.015309435315430164,0.6217241004290169,0,0,0,1,1.0,0,2,27.0,123.96495056152344,0,1,0,0,0,19703.json,NotBuggy
6,0.44740405678749084,0.09923730037930185,3,2,5,2,1.37,1,4,43.0,113.73601531982422,0,2,0,0,0,4283.json,NotBuggy
3,1.4021129754837602E-4,0.027730210880129277,1,1,2,2,0.94,0,2,43.0,125.19940948486328,0,1,0,0,0,9137.json,NotBuggy
3,0.9457477331161499,0.9468453200250038,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22895.json,NotBuggy
4,0.5528815984725952,0.7408254098970591,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,10487.json,NotBuggy
3,0.9621713757514954,0.9567992918650889,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22929.json,NotBuggy
6,0.053716596215963364,0.171698634024153,3,1,4,2,1.37,1,3,40.0,114.34648895263672,0,2,0,0,0,1806.json,NotBuggy
13,0.015223315916955471,5.708255660204914E-4,3,2,5,4,2.33,3,6,85.0,96.76830291748047,0,2,2,0,0,6025.json,NotBuggy
3,0.5881221890449524,0.9352240133829716,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23417.json,NotBuggy
4,0.31309792399406433,0.6477124970381315,0,0,0,1,1.0,0,1,25.0,124.05243682861328,0,1,0,0,0,6665.json,NotBuggy
3,0.16441401839256287,0.9353421710091216,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9776.json,NotBuggy
4,0.17083457112312317,0.6243545594284355,0,0,0,1,1.0,0,1,27.0,123.56243133544922,0,2,0,0,0,11655.json,NotBuggy
3,0.9294750690460205,0.9421003971368564,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4168.json,NotBuggy
3,0.0924844965338707,0.8289745550054977,0,0,0,1,0.94,0,0,16.0,131.91592407226562,0,0,0,0,0,4660.json,NotBuggy
3,0.7873969078063965,0.9548594694272317,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13489.json,NotBuggy
3,0.02779248356819153,0.4287936967975753,0,0,0,1,0.94,0,4,23.0,129.2428436279297,0,2,0,0,0,3493.json,NotBuggy
3,0.4270312488079071,0.904858036888578,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,17837.json,NotBuggy
5,0.23752786219120026,0.10814770408839137,0,0,0,1,1.79,0,4,37.0,117.93550109863281,0,2,0,0,0,4372.json,NotBuggy
6,0.047488972544670105,0.05818754992985155,1,1,2,2,1.37,1,3,44.0,113.67094421386719,0,1,0,0,0,8670.json,NotBuggy
13,0.0012000460410490632,3.0435899068648306E-4,2,2,4,4,1.23,1,16,94.0,96.53360748291016,0,1,1,0,0,15432.json,NotBuggy
3,0.8403804898262024,0.949951205407697,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,20601.json,NotBuggy
3,0.4292120039463043,0.44138191736310944,0,0,0,1,0.94,0,1,21.0,129.7158966064453,0,0,0,0,0,15919.json,NotBuggy
4,0.8756185173988342,0.8789110846968132,0,0,0,1,1.0,0,0,20.0,125.5254898071289,0,1,0,0,0,17856.json,NotBuggy
6,0.15545654296875,0.037358262629725955,0,0,0,1,0.94,0,6,50.0,113.23621368408203,0,1,1,0,0,5362.json,NotBuggy
3,0.870821475982666,0.9514108811273677,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12052.json,NotBuggy
3,0.8587781190872192,0.9651585773605802,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,16830.json,NotBuggy
5,0.06608431786298752,0.10036144619845813,0,0,0,1,1.5,1,1,39.0,117.59877014160156,0,0,0,0,0,20573.json,NotBuggy
3,0.8537255525588989,0.9294806286618669,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21878.json,NotBuggy
3,0.6192919015884399,0.9436142629784042,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,3495.json,NotBuggy
15,0.0011628058273345232,3.6800611528729435E-6,1,2,3,2,1.74,1,15,112.0,93.24647521972656,0,1,2,0,0,14157.json,NotBuggy
3,0.7679013609886169,0.9076167365783789,0,0,0,1,0.94,0,0,14.0,132.4454345703125,0,0,0,0,0,19939.json,NotBuggy
3,0.7015373706817627,0.8750602636406278,0,0,0,1,0.94,0,1,18.0,131.1385955810547,0,1,0,0,0,6323.json,NotBuggy
9,0.00940026342868805,0.024859323581746653,0,0,0,1,1.57,0,8,59.0,105.700439453125,0,4,1,0,0,4513.json,NotBuggy
3,0.9604269862174988,0.927546523417549,0,0,0,1,0.94,0,0,13.0,132.9956512451172,0,0,0,0,0,7126.json,NotBuggy
3,0.8539320826530457,0.8742312570144747,0,0,0,1,0.94,0,1,14.0,132.61029052734375,0,0,0,0,0,12071.json,NotBuggy
3,0.5690920352935791,0.8828116462144393,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,11877.json,NotBuggy
2,0.9859653115272522,0.8357767113328082,0,0,0,1,0.94,0,0,14.0,139.0139617919922,0,2,0,0,0,695.json,NotBuggy
3,0.8320509791374207,0.7208001336569129,0,0,0,1,0.94,0,1,16.0,131.46876525878906,0,0,0,0,0,17038.json,NotBuggy
8,0.5191271901130676,0.044602473944364326,2,1,3,2,1.2,1,2,58.0,107.57398223876953,0,0,3,0,0,19541.json,NotBuggy
4,0.5250394344329834,0.8366923244225591,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,11240.json,NotBuggy
4,0.0023365651722997427,0.0735269278084057,0,0,0,1,1.0,0,4,39.0,121.34304809570312,0,2,0,0,0,5260.json,NotBuggy
4,0.7754344344139099,0.7134172498701242,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,10579.json,NotBuggy
3,0.8983809351921082,0.9276777466328953,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22710.json,NotBuggy
3,0.6980772018432617,0.7783937630325706,0,0,0,1,0.94,0,1,17.0,131.28770446777344,0,1,0,0,0,17314.json,NotBuggy
10,0.06500716507434845,0.0870714786486961,2,1,3,2,1.26,1,3,54.0,104.33064270019531,0,2,1,0,0,1802.json,NotBuggy
9,0.0,8.357577314557186E-4,1,1,2,2,1.47,1,8,74.0,104.24259948730469,0,1,1,0,0,3307.json,NotBuggy
3,0.8225110769271851,0.9441770866743816,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22682.json,NotBuggy
13,0.0,5.141596248825329E-10,0,0,0,2,1.44,1,14,145.0,93.87298583984375,0,2,6,0,0,13455.json,NotBuggy
14,2.494805376045406E-4,3.885323210080853E-6,0,0,0,1,3.09,2,16,109.0,94.73534393310547,0,1,2,0,0,2625.json,NotBuggy
3,0.8353855013847351,0.9373753418158565,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23180.json,NotBuggy
3,0.9165305495262146,0.9518234998455569,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,373.json,NotBuggy
3,0.8793336153030396,0.9457653315841288,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14973.json,NotBuggy
18,0.00343917915597558,1.695735011938457E-5,1,1,2,2,3.62,2,17,109.0,90.29576110839844,0,1,3,0,0,14513.json,NotBuggy
3,0.8807249069213867,0.9449116455011418,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1919.json,NotBuggy
4,0.5607274770736694,0.8670521725377686,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,4249.json,NotBuggy
11,0.0,2.889079084389061E-5,1,1,2,2,1.03,1,13,95.0,99.32038879394531,0,2,1,0,0,6855.json,NotBuggy
4,0.2745632529258728,0.0850934378160475,0,0,0,1,1.0,0,2,36.0,121.57003021240234,0,1,1,0,0,7867.json,NotBuggy
7,0.008449029177427292,0.0032712073536727204,1,1,2,2,1.2,1,7,64.0,108.97502136230469,0,3,1,0,0,13070.json,NotBuggy
3,0.5464603900909424,0.9199625592431404,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,9643.json,NotBuggy
1,0.9938240051269531,0.7032020493520637,0,0,0,1,0.0,0,0,16.0,149.7134552001953,0,0,0,0,0,7957.json,NotBuggy
20,0.008962966501712799,1.1698694280915947E-5,2,2,4,3,3.29,2,18,118.0,87.94637298583984,0,0,2,0,0,14556.json,NotBuggy
15,0.001053085783496499,2.0769070654510623E-4,3,3,6,3,1.4,1,8,100.0,93.99088287353516,0,1,1,0,0,15875.json,NotBuggy
4,0.8732706308364868,0.7721375511849349,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,17611.json,NotBuggy
3,0.020189836621284485,0.4591330504853178,0,0,0,1,0.94,0,3,23.0,129.2428436279297,0,0,0,0,0,12370.json,NotBuggy
4,0.04181201383471489,0.06702909548740574,0,0,0,1,1.0,0,6,43.0,121.05853271484375,0,1,0,0,0,20843.json,NotBuggy
4,0.517297625541687,0.7797686732231061,0,0,0,1,1.0,0,0,21.0,125.27178192138672,0,1,0,0,0,22235.json,NotBuggy
3,0.9553937315940857,0.8698628844314414,0,0,0,1,1.0,0,0,16.0,131.75106811523438,1,0,0,0,0,982.json,NotBuggy
4,0.0,2.5153265674516086E-4,0,0,0,1,1.0,0,10,69.0,117.8354263305664,0,2,1,0,0,4019.json,NotBuggy
3,0.9457477331161499,0.9468453200250038,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10112.json,NotBuggy
3,0.9038982391357422,0.9358752584050747,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,21711.json,NotBuggy
3,0.7473046183586121,0.9215991983674386,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10655.json,NotBuggy
3,0.8353855013847351,0.9275345328468726,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22017.json,NotBuggy
2,0.9975274205207825,0.9718309372313304,0,0,0,1,0.94,0,0,9.0,142.4026641845703,0,0,0,0,0,8313.json,NotBuggy
2,0.9901316165924072,0.9160271857750873,0,0,0,1,0.94,0,0,14.0,139.0139617919922,0,1,0,0,0,17024.json,NotBuggy
3,0.0,0.1017990404075345,0,0,0,1,0.94,0,1,36.0,126.41971588134766,0,4,0,0,0,17136.json,NotBuggy
3,0.8409727811813354,0.9352533257781077,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,13112.json,NotBuggy
7,1.4834162720944732E-4,0.019642162033163126,0,0,0,1,1.76,0,6,54.0,110.23220825195312,0,1,0,0,0,14916.json,NotBuggy
4,0.5508816838264465,0.8566326142191253,0,0,0,1,1.0,0,2,20.0,125.78216552734375,0,0,0,0,0,38.json,NotBuggy
8,0.009383628144860268,0.006432806843218262,3,2,5,2,1.2,1,6,63.0,106.93966674804688,0,2,2,0,0,3474.json,NotBuggy
4,0.4859175980091095,0.8789433690926132,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,21984.json,NotBuggy
3,0.7212031483650208,0.8745847405732541,0,0,0,1,0.94,0,1,15.0,132.25152587890625,0,0,0,0,0,13282.json,NotBuggy
3,0.8006680607795715,0.9011787197105451,0,0,0,1,0.94,0,0,15.0,131.9385528564453,0,0,0,0,0,23603.json,NotBuggy
8,0.01625949516892433,0.0037079696727576722,3,3,6,2,1.56,1,8,64.0,106.7676010131836,0,3,0,0,0,12374.json,NotBuggy
6,0.6546595692634583,0.6003989300146321,1,1,2,2,1.37,1,1,27.0,116.9500732421875,0,0,0,0,0,20653.json,NotBuggy
2,0.9841362237930298,0.9859341855568571,0,0,0,1,1.31,0,0,9.0,142.4026641845703,0,0,0,0,0,16062.json,NotBuggy
3,0.03154166787862778,0.12965923969456358,0,0,0,1,0.94,0,4,35.0,126.71056365966797,0,3,0,0,0,8837.json,NotBuggy
3,0.8152434825897217,0.9390297486771965,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22837.json,NotBuggy
3,0.785537600517273,0.9558054055144832,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23437.json,NotBuggy
14,8.105890010483563E-4,1.3642018800380848E-4,4,2,6,3,1.4,1,17,101.0,95.09939575195312,0,1,1,0,0,2920.json,NotBuggy
3,0.029703613370656967,0.3060405210557558,0,0,0,1,0.94,0,2,27.0,128.31268310546875,0,1,0,0,0,4610.json,NotBuggy
5,0.07850396633148193,0.49345083940013906,0,0,0,2,1.5,1,1,31.0,118.9991226196289,0,2,1,0,0,2835.json,NotBuggy
3,0.3995184898376465,0.9708204764065438,0,0,0,1,0.94,0,0,11.0,134.26058959960938,0,0,0,0,0,1411.json,NotBuggy
3,0.855598509311676,0.9011064040033208,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,1015.json,NotBuggy
7,0.6070399880409241,0.23251155663059858,0,0,0,1,0.83,0,5,51.0,110.5815200805664,0,0,2,0,0,637.json,NotBuggy
3,0.8582584857940674,0.9509660808753553,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,4481.json,NotBuggy
3,0.8639432191848755,0.945573263424106,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12019.json,NotBuggy
3,0.8689239621162415,0.9637338228062738,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22171.json,NotBuggy
6,0.919928789138794,0.917325946426104,1,1,2,2,1.51,1,0,23.0,117.8877182006836,1,0,0,0,0,11244.json,NotBuggy
3,0.9621713757514954,0.9536716800067089,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23182.json,NotBuggy
4,0.00457892706617713,0.16378463809615867,0,0,0,1,1.0,0,3,35.0,121.90575408935547,0,1,0,0,0,72.json,NotBuggy
3,0.7187360525131226,0.8804009221385705,0,0,0,1,0.94,0,0,15.0,132.086669921875,0,0,0,0,0,9080.json,NotBuggy
5,0.5959335565567017,0.928769042821265,0,0,0,1,1.8,0,1,19.0,122.4339599609375,0,0,0,0,0,3303.json,NotBuggy
3,0.8873574137687683,0.937133901569141,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10863.json,NotBuggy
12,0.2937588393688202,0.0773935770933024,1,1,2,3,1.91,2,2,57.0,100.57139587402344,0,1,0,0,0,17864.json,Buggy
10,5.762578803114593E-4,0.00553530742136814,0,0,0,1,2.37,0,12,71.0,103.13742065429688,0,1,0,0,0,21856.json,NotBuggy
12,0.3371613919734955,0.013217923954434036,0,0,0,3,2.0,2,6,74.0,99.3042984008789,0,1,3,0,0,8301.json,Buggy
7,0.06586858630180359,0.3872636809923321,0,0,0,1,1.76,0,5,37.0,112.69537353515625,0,1,0,0,0,4307.json,NotBuggy
4,0.4850078821182251,0.5589613435478693,0,0,0,1,1.0,0,2,25.0,123.96263122558594,0,1,0,0,0,7841.json,NotBuggy
15,2.744588418863714E-4,0.0024518024721094413,0,0,0,1,2.09,0,7,82.0,95.48282623291016,0,2,0,0,0,3443.json,NotBuggy
3,0.9380925893783569,0.9566502573182666,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,12028.json,NotBuggy
4,5.302315694279969E-4,0.009230890395687693,0,0,0,1,1.66,0,4,51.0,119.64730072021484,0,3,0,0,0,12938.json,NotBuggy
3,0.8152434825897217,0.9390297486771965,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23082.json,NotBuggy
6,0.011356573551893234,0.005091868496541189,1,1,2,2,1.37,1,8,58.0,112.07797241210938,0,2,0,0,0,11430.json,NotBuggy
3,0.9124325513839722,0.9370140296274938,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,18473.json,NotBuggy
3,0.9381090402603149,0.9554651476111178,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,22897.json,NotBuggy
3,0.0,0.005534848040446263,0,0,0,1,0.94,0,6,50.0,124.35863494873047,0,2,0,0,0,10974.json,NotBuggy
3,0.9183051586151123,0.9411712666182681,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11869.json,NotBuggy
3,0.9381090402603149,0.9445223551057688,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,10667.json,NotBuggy
3,0.001861120923422277,0.2880819060996024,0,0,0,1,0.94,0,1,27.0,128.4090576171875,0,2,0,0,0,10649.json,NotBuggy
12,0.13592936098575592,0.012063969622900619,2,2,4,2,1.72,2,6,66.0,99.9554443359375,0,1,2,0,0,17108.json,NotBuggy
3,4.023101064376533E-4,0.17690124093015408,0,0,0,1,0.94,0,2,33.0,126.9422836303711,0,2,0,0,0,9309.json,NotBuggy
4,0.8675000667572021,0.7823683058064013,0,0,0,1,1.0,0,0,21.0,125.15930938720703,0,1,0,0,0,17613.json,NotBuggy
9,0.019383450970053673,0.015756767733370963,2,2,4,3,1.33,1,4,61.0,105.29060363769531,0,1,0,0,0,13820.json,NotBuggy
6,0.0,2.9431914269293757E-4,0,0,0,1,9.66,0,5,70.0,110.92308044433594,0,1,1,0,0,10309.json,NotBuggy
3,0.3342065215110779,0.8005960917315937,0,0,0,1,0.94,0,2,16.0,131.75106811523438,0,0,0,0,0,8239.json,NotBuggy
4,0.4665132761001587,0.14609270412266168,0,0,0,1,1.0,0,3,34.0,121.99011993408203,0,1,1,0,0,4667.json,NotBuggy
3,0.6920579075813293,0.9261044964941411,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11332.json,NotBuggy
3,0.08141650259494781,0.2405568646809887,0,0,0,1,0.94,0,2,29.0,127.68843078613281,0,2,0,0,0,4119.json,NotBuggy
4,0.36309319734573364,0.46230877078983745,0,0,0,1,1.0,0,1,27.0,123.47842407226562,0,1,0,0,0,17918.json,NotBuggy
3,0.5543767809867859,0.6856231299831089,0,0,0,1,0.94,0,0,19.0,130.34019470214844,0,1,0,0,0,8677.json,NotBuggy
3,0.07200875878334045,0.8039119139946362,0,0,0,1,0.94,0,2,16.0,131.75106811523438,0,0,0,0,0,17395.json,NotBuggy
4,0.6061921119689941,0.8191453672719655,0,0,0,1,1.0,0,2,18.0,126.33003997802734,0,0,0,0,0,15188.json,NotBuggy
3,0.9294750690460205,0.9491582267174371,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,14786.json,NotBuggy
3,0.9040838479995728,0.9498621065916614,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8449.json,NotBuggy
3,0.8271523118019104,0.7577657601488984,0,0,0,1,0.94,0,1,16.0,131.60296630859375,0,0,0,0,0,15952.json,NotBuggy
5,0.3653751015663147,0.18681142502531065,0,0,0,1,0.98,0,4,35.0,118.3609390258789,0,1,0,0,0,6399.json,NotBuggy
3,0.554259717464447,0.8819735368772392,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,1,0,0,0,18329.json,NotBuggy
3,0.7908734083175659,0.9340108230492811,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,6224.json,NotBuggy
3,0.30778124928474426,0.8375247867926827,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,0,0,0,0,16553.json,NotBuggy
4,0.6532393097877502,0.8456157704516882,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,9674.json,NotBuggy
6,0.17469406127929688,0.40587371729629473,0,0,0,1,0.94,0,3,36.0,115.2608413696289,0,1,1,0,0,13217.json,NotBuggy
3,0.9631009697914124,0.8190935705216839,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,14145.json,NotBuggy
13,0.014629526063799858,0.009118174419602347,0,0,0,1,1.82,0,11,72.0,98.5641098022461,0,1,1,0,0,3543.json,NotBuggy
13,0.7653495073318481,0.06860389832717635,4,4,8,5,1.23,1,1,68.0,98.08505249023438,0,1,1,0,0,5411.json,NotBuggy
3,9.834528900682926E-4,0.03738739876612001,1,1,2,2,0.94,0,2,42.0,125.14183807373047,0,1,0,0,0,14896.json,NotBuggy
3,0.7936847805976868,0.9392605978638451,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,11842.json,NotBuggy
3,0.8705217242240906,0.9414808748644256,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,8544.json,NotBuggy
6,0.14487433433532715,0.8591123887769396,1,1,2,2,1.63,1,1,24.0,117.77888488769531,0,0,0,0,0,8795.json,NotBuggy
4,0.655437171459198,0.8271603676920435,0,0,0,1,1.0,0,1,20.0,125.78216552734375,0,0,0,0,0,7937.json,NotBuggy
21,3.364807344041765E-4,1.4971157321846701E-9,4,2,6,3,1.91,1,25,157.0,85.34077453613281,0,1,4,0,0,20673.json,NotBuggy
15,0.0,1.9228480009448085E-7,0,0,0,2,1.42,1,10,122.0,92.58841705322266,0,3,3,0,0,12228.json,NotBuggy
4,0.4755558669567108,0.7398742167337186,0,0,0,1,1.0,0,2,21.0,125.27178192138672,0,0,0,0,0,16941.json,NotBuggy
3,0.4138157069683075,0.8495280158847747,0,0,0,1,0.94,0,0,17.0,131.1535186767578,0,2,0,0,0,6812.json,NotBuggy
3,0.721034049987793,0.9167668532270409,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,23563.json,NotBuggy
4,0.5148460268974304,0.8418176435218743,0,0,0,1,1.0,0,0,20.0,125.64796447753906,0,1,0,0,0,22064.json,NotBuggy
16,1.2275841436348855E-4,6.151749243659335E-5,6,5,11,6,2.54,3,12,105.0,91.84573364257812,0,3,1,0,0,4103.json,NotBuggy
6,0.08637120574712753,0.19934205179143624,0,0,0,1,0.94,0,3,36.0,115.2608413696289,0,0,0,0,0,6195.json,NotBuggy
3,0.9457477331161499,0.9468453200250038,0,0,0,1,0.94,0,0,12.0,133.59722900390625,0,0,0,0,0,19742.json,NotBuggy
28,5.16903935931623E-4,4.126487724366301E-6,0,0,0,1,1.58,0,23,145.0,81.9648666381836,0,1,1,0,0,2665.json,NotBuggy
