SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
1,0.9685999751091003,0.8377719438214681,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,618.json,NotBuggy
3,0.6737776398658752,0.8217495934506323,0,0,0,1,3.77,0,1,17.0,131.43582153320312,0,1,0,0,0,3653.json,NotBuggy
3,0.5132187604904175,0.8453642928192657,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,994.json,NotBuggy
2,0.997468888759613,0.9381764182378827,0,0,0,1,3.77,0,0,9.0,142.4026641845703,0,0,0,0,0,1484.json,NotBuggy
3,0.47340601682662964,0.6229834602324307,0,0,0,1,3.77,0,1,23.0,129.14646911621094,0,1,0,0,0,235.json,NotBuggy
3,0.07694466412067413,0.5315076999693151,0,0,0,1,3.77,0,0,23.0,129.14646911621094,0,0,0,0,0,3918.json,NotBuggy
4,0.4421273171901703,0.16528280813773805,1,1,2,2,4.0,0,1,33.0,122.05183410644531,0,2,1,0,0,5847.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2898.json,NotBuggy
3,0.4539961516857147,0.35550098130120605,0,0,0,1,3.77,0,2,26.0,128.60531616210938,0,0,0,0,0,6273.json,NotBuggy
3,0.17989929020404816,0.6114999514440483,0,0,0,1,3.77,0,0,20.0,130.07347106933594,0,2,0,0,0,1369.json,NotBuggy
7,0.01314966008067131,0.003773497468144661,0,0,0,1,3.61,0,4,61.0,109.36788940429688,0,2,1,0,0,1397.json,NotBuggy
3,0.7749645113945007,0.7335164769047954,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,1,0,0,0,487.json,NotBuggy
8,0.21522760391235352,0.20045917172887892,1,1,2,2,4.8,1,3,42.0,109.36935424804688,0,1,1,0,0,3507.json,NotBuggy
5,0.38972529768943787,0.0014669789162279339,2,2,4,3,10.85,0,3,66.0,114.40309143066406,0,0,0,0,0,864.json,NotBuggy
13,0.0032753560226410627,1.453817504413993E-4,1,1,2,2,5.57,1,4,91.0,96.94888305664062,0,3,2,0,0,1443.json,NotBuggy
4,0.062482595443725586,0.08478068885651943,0,0,0,1,4.0,0,1,35.0,121.83938598632812,0,1,1,0,0,7046.json,NotBuggy
3,5.135163082741201E-4,0.20551871782744532,0,0,0,1,3.77,0,0,31.0,127.42049407958984,0,1,0,0,0,3084.json,NotBuggy
3,0.40677815675735474,0.7384136150376241,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,813.json,NotBuggy
3,0.06536276638507843,0.8754693078866368,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1261.json,NotBuggy
11,0.09277762472629547,0.08715000735551945,0,0,0,1,4.82,1,5,54.0,103.01661682128906,0,1,2,0,0,7108.json,NotBuggy
7,0.10439542680978775,0.11895447424802126,0,0,0,1,9.28,0,4,43.0,111.76954650878906,0,1,1,0,0,3462.json,NotBuggy
6,0.6195866465568542,0.1398034888651304,1,1,2,2,5.5,1,1,39.0,114.4151611328125,0,2,1,0,0,6472.json,NotBuggy
3,0.018301960080862045,0.31479221864628804,0,0,0,1,3.77,0,0,27.0,128.22288513183594,0,1,0,0,0,2909.json,NotBuggy
23,0.007796168327331543,5.439146486277912E-11,5,3,8,4,6.6,2,14,177.0,83.01353454589844,0,2,10,0,0,6548.json,NotBuggy
7,0.5866180062294006,0.40336477617318733,1,1,2,2,5.11,1,2,37.0,112.7180404663086,0,1,1,0,0,6688.json,NotBuggy
3,0.7813975811004639,0.7884172234769439,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,4285.json,NotBuggy
20,0.00917685404419899,6.846152910087203E-4,0,0,0,1,9.09,0,11,99.0,89.55001068115234,0,1,3,0,0,518.json,NotBuggy
7,0.13479472696781158,0.1147367475739226,0,0,0,1,9.28,0,4,43.0,111.76954650878906,0,1,1,0,0,3458.json,NotBuggy
3,0.7272893190383911,0.8512923016431198,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1566.json,NotBuggy
3,0.13231058418750763,0.5176633732784427,0,0,0,1,3.77,0,1,22.0,129.37762451171875,0,1,0,0,0,3093.json,NotBuggy
5,0.7370161414146423,0.7815916306961956,1,1,2,2,10.85,0,1,22.0,120.96861267089844,0,1,0,0,0,45.json,NotBuggy
4,0.3581896424293518,0.8390717910867563,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,2295.json,NotBuggy
3,0.5962040424346924,0.89165017317163,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,631.json,NotBuggy
3,4.73455642350018E-4,0.19674440224674677,0,0,0,1,3.77,0,0,31.0,127.34163665771484,0,1,0,0,0,3009.json,NotBuggy
3,0.03664866089820862,0.18755827206993225,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2813.json,NotBuggy
4,0.5109042525291443,0.7614702328224572,0,0,0,1,4.0,0,0,20.0,125.5254898071289,0,1,0,0,0,677.json,NotBuggy
3,0.03664866089820862,0.18755827206993225,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2837.json,NotBuggy
12,0.0027706101536750793,4.5372702557704455E-5,3,4,7,5,4.59,1,5,110.0,96.6091537475586,0,2,3,0,0,354.json,NotBuggy
3,0.034888267517089844,0.18232311317664707,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3087.json,NotBuggy
3,0.939967930316925,0.6467703874830701,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,4414.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2796.json,NotBuggy
11,0.0,2.2915109986772675E-6,1,1,2,2,4.11,1,4,108.0,98.68927764892578,0,2,2,0,0,7045.json,NotBuggy
5,0.5017639398574829,0.5118248641806712,1,1,2,2,10.85,0,1,27.0,119.55464172363281,0,1,0,0,0,55.json,NotBuggy
3,0.40697920322418213,0.8097760616700821,0,0,0,1,3.77,0,0,16.0,131.60296630859375,0,0,0,0,0,1993.json,NotBuggy
3,0.1490258127450943,0.6921760047323683,0,0,0,1,3.77,0,0,20.0,130.30841064453125,0,0,0,0,0,2793.json,NotBuggy
8,0.2327265590429306,4.920079171561178E-4,3,3,6,4,3.46,0,3,83.0,105.36726379394531,0,0,2,0,0,1302.json,NotBuggy
3,0.05085137113928795,0.4188561955705351,0,0,0,1,3.77,0,0,25.0,128.712890625,0,1,0,0,0,3076.json,NotBuggy
4,0.5470256209373474,0.29481129537205675,0,0,0,1,4.0,0,2,32.0,122.44184875488281,0,1,0,0,0,1089.json,NotBuggy
3,0.8472087979316711,0.8280228805589182,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,3392.json,NotBuggy
3,0.6978338956832886,0.7417746324339696,0,0,0,1,3.77,0,1,17.0,131.28770446777344,0,1,0,0,0,6636.json,NotBuggy
3,0.8120712041854858,0.8653189864689609,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,4337.json,NotBuggy
9,0.09461332857608795,0.1565414174384257,2,2,4,3,5.33,1,3,47.0,106.77572631835938,0,2,0,0,0,7036.json,NotBuggy
3,0.11329317092895508,0.8259742772238403,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3648.json,NotBuggy
3,0.002690827939659357,0.3260857682929076,0,0,0,1,3.77,0,1,30.0,127.76480865478516,0,3,0,0,0,4454.json,NotBuggy
3,0.7207608819007874,0.9024502239523251,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,6631.json,NotBuggy
6,0.011898589320480824,0.11984785020585309,0,1,1,2,5.5,1,4,43.0,114.03678894042969,0,0,1,0,0,3878.json,NotBuggy
3,0.9897076487541199,0.8225849418229201,0,0,0,1,4.0,0,1,16.0,131.60296630859375,0,0,0,0,0,1559.json,NotBuggy
6,0.005521828308701515,0.04471418924137473,0,0,0,1,3.77,0,2,46.0,113.84972381591797,0,1,1,0,0,2864.json,NotBuggy
3,0.008505865931510925,0.055067189676853284,0,0,0,1,3.77,0,2,37.0,126.08800506591797,0,1,0,0,0,6287.json,NotBuggy
5,0.13544893264770508,0.01798025844508514,0,0,0,1,3.92,0,3,48.0,116.34761810302734,0,1,2,0,0,3963.json,NotBuggy
3,0.7351915836334229,0.7528626554347914,0,0,0,1,3.77,0,1,16.0,131.75106811523438,0,1,0,0,0,3222.json,NotBuggy
4,0.3040732741355896,0.41531731788608245,0,0,0,1,9.8,0,0,30.0,123.30459594726562,0,0,0,0,0,1192.json,NotBuggy
3,0.9657935500144958,0.47818519891998107,0,0,0,1,4.0,0,2,26.0,128.50894165039062,0,2,0,0,0,6383.json,NotBuggy
13,0.07504098117351532,2.153427080743162E-4,0,0,0,3,5.57,1,2,86.0,96.90167236328125,0,2,2,0,0,3482.json,NotBuggy
3,0.03015614114701748,0.2630977088423358,0,0,0,1,3.77,0,2,27.0,128.1388702392578,0,1,0,0,0,7081.json,NotBuggy
4,0.6576904654502869,0.7538005880212761,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,663.json,NotBuggy
3,0.8767131567001343,0.8892332186143407,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,615.json,NotBuggy
3,0.36977002024650574,0.7350758773797591,0,0,0,1,3.77,0,0,17.0,131.03103637695312,0,0,0,0,0,3106.json,NotBuggy
2,0.9984339475631714,0.9412435989469621,0,0,0,1,3.77,0,0,9.0,142.4026641845703,0,0,0,0,0,1347.json,NotBuggy
3,0.794873058795929,0.9101531630449443,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2612.json,NotBuggy
8,0.2847696542739868,0.8243948915600858,1,1,2,2,5.66,1,1,27.0,112.28962707519531,0,0,0,0,0,4428.json,NotBuggy
3,0.5238890647888184,0.8218369167411396,0,0,0,1,3.77,0,0,16.0,131.91592407226562,0,0,0,0,0,657.json,NotBuggy
4,0.17707815766334534,0.8030210989764175,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,6785.json,NotBuggy
3,0.5645803213119507,0.5211072017957711,0,0,0,1,3.77,0,1,22.0,129.47398376464844,0,1,0,0,0,1972.json,NotBuggy
3,0.919742226600647,0.9029884300357088,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2286.json,NotBuggy
13,0.2454255223274231,0.002712636494191846,2,2,4,4,7.44,2,2,75.0,97.45614624023438,0,1,1,0,0,6540.json,NotBuggy
18,0.002423284575343132,2.064798178573263E-6,5,4,9,5,4.81,2,7,125.0,89.061767578125,0,4,1,0,0,351.json,NotBuggy
10,0.031553324311971664,0.6225218251410279,2,2,4,3,7.2,2,2,37.0,106.62010192871094,0,2,0,0,0,1492.json,NotBuggy
11,0.027104511857032776,0.006994295942908059,3,2,5,3,7.9,2,3,66.0,101.21864318847656,0,4,1,0,0,571.json,NotBuggy
3,0.3669937551021576,0.5868891106517117,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,6802.json,NotBuggy
4,0.5908260345458984,0.8644297744509839,0,0,0,1,4.0,0,0,16.0,126.94251251220703,0,0,0,0,0,2343.json,NotBuggy
3,0.3079225420951843,0.5773465139041167,0,0,0,1,3.77,0,1,20.0,130.18594360351562,0,2,0,0,0,1221.json,NotBuggy
3,0.9497132301330566,0.9183813123887717,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3909.json,NotBuggy
3,0.18469762802124023,0.6720917927366529,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,0,0,0,0,3101.json,NotBuggy
5,0.008605541661381721,0.20834040630836534,1,1,2,2,5.99,1,1,36.0,118.1375503540039,0,4,0,0,0,117.json,NotBuggy
12,2.6256812270730734E-4,1.4750726236948658E-4,4,3,7,4,6.8,2,7,90.0,97.96624755859375,0,2,1,0,0,4399.json,NotBuggy
9,0.4510853886604309,0.12329915473361032,1,1,2,2,5.33,1,2,47.0,106.7049560546875,0,2,1,0,0,54.json,NotBuggy
22,0.040861014276742935,4.133294241142441E-7,3,3,6,4,6.94,2,8,137.0,85.34537506103516,0,2,6,0,0,2572.json,NotBuggy
3,0.7936031818389893,0.9231503330690437,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1432.json,NotBuggy
4,0.3919874131679535,0.04940931520975007,0,0,0,1,4.0,0,2,40.0,121.14502716064453,0,2,1,0,0,7168.json,NotBuggy
6,0.026830701157450676,0.011231667505219976,0,0,0,1,3.77,0,2,52.0,112.82794952392578,0,1,1,0,0,2824.json,NotBuggy
9,0.04744737595319748,0.004906786547208478,1,1,2,3,5.33,1,2,67.0,104.52933502197266,0,3,2,0,0,580.json,NotBuggy
3,0.3705154061317444,0.42549399158191825,0,0,0,1,3.77,0,0,25.0,128.8092498779297,0,1,0,0,0,3947.json,NotBuggy
6,0.931609570980072,0.738068104638073,0,0,0,1,10.99,0,0,26.0,117.59266662597656,0,0,0,0,0,6685.json,NotBuggy
3,0.21334919333457947,0.6611264453768149,0,0,0,1,3.77,0,1,20.0,130.07347106933594,0,1,0,0,0,7069.json,NotBuggy
4,0.14074455201625824,0.8327185431288704,0,0,0,1,4.0,0,1,17.0,126.77537536621094,0,0,0,0,0,6786.json,NotBuggy
7,0.4381682574748993,0.30138431957039297,2,1,3,2,5.11,1,3,38.0,112.5793685913086,0,1,1,0,0,3244.json,NotBuggy
4,0.44209375977516174,0.7787058393868375,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,2385.json,NotBuggy
6,0.47378993034362793,0.5146666549700645,2,1,3,2,5.5,1,2,30.0,116.30582427978516,0,1,0,0,0,69.json,NotBuggy
3,0.3132877051830292,0.5674528065007823,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,2880.json,NotBuggy
3,0.2967938184738159,0.8736570978078116,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,7042.json,NotBuggy
6,0.4996967911720276,0.09073293003882647,0,0,0,1,3.77,0,4,44.0,114.37045288085938,0,0,1,0,0,4341.json,NotBuggy
3,0.8826624155044556,0.8983941689001775,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2412.json,NotBuggy
18,0.005683235824108124,0.0043865786255832045,1,1,2,2,11.59,1,6,83.0,92.11727142333984,0,2,2,0,0,1943.json,NotBuggy
11,0.0,1.8940074372310312E-6,0,0,0,1,3.09,0,15,116.0,98.7903823852539,0,2,1,0,0,6289.json,NotBuggy
4,0.4695577025413513,0.3303666778899558,0,0,0,1,4.0,0,1,25.0,123.96263122558594,0,2,0,0,0,1470.json,NotBuggy
3,0.29329267144203186,0.750231473367916,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,5624.json,NotBuggy
3,0.9613144397735596,0.6694266093739705,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,6516.json,NotBuggy
15,0.08318261802196503,0.06786313938138097,1,7,8,9,7.27,2,2,61.0,95.26799774169922,0,1,0,0,0,5641.json,NotBuggy
3,0.2826692461967468,0.3461905759910462,0,0,0,1,3.77,0,0,29.0,128.0374755859375,0,1,0,0,0,3730.json,NotBuggy
3,0.11236687749624252,0.5888359012126403,0,0,0,1,3.77,0,1,24.0,129.0215301513672,0,2,0,0,0,2027.json,NotBuggy
11,0.0028812000527977943,4.987913337166712E-4,3,2,5,3,5.34,2,9,84.0,100.15251922607422,0,2,0,0,0,1965.json,NotBuggy
16,0.24569757282733917,0.0335493765769409,6,3,9,6,6.75,2,8,82.0,93.62435913085938,0,1,2,0,0,3814.json,NotBuggy
10,0.0053252349607646465,0.01581784647208063,1,2,3,3,15.55,1,0,67.0,102.97895812988281,0,3,0,0,0,3857.json,NotBuggy
4,0.3040755093097687,0.29600774170129607,0,0,0,1,4.0,0,3,31.0,122.76004028320312,0,2,0,0,0,6575.json,NotBuggy
4,0.6652272343635559,0.7655259990453347,0,0,0,1,4.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2277.json,NotBuggy
3,0.9497169852256775,0.9212526955454546,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,3831.json,NotBuggy
33,0.0,6.482255354474098E-13,7,5,12,9,8.5,3,11,227.0,74.92938995361328,0,2,9,0,0,6425.json,Buggy
5,0.7002213001251221,0.7701487689437687,1,1,2,2,5.99,1,0,22.0,121.30742645263672,0,0,0,0,0,811.json,NotBuggy
3,0.40906164050102234,0.5193767663734519,0,0,0,1,3.77,0,1,21.0,129.81976318359375,0,1,0,0,0,175.json,NotBuggy
3,0.1766081601381302,0.6737739389038974,0,0,0,1,3.77,0,0,18.0,130.7338104248047,0,0,0,0,0,3070.json,NotBuggy
3,0.017481954768300056,0.34955277933587225,0,0,0,1,3.77,0,0,27.0,128.22288513183594,0,1,0,0,0,3172.json,NotBuggy
3,0.7393187284469604,0.6400889910934042,0,0,0,1,3.77,0,1,21.0,129.93223571777344,0,1,0,0,0,2484.json,NotBuggy
9,0.011490365490317345,0.004778803176549887,1,1,2,2,9.24,1,5,68.0,104.73219299316406,0,1,2,0,0,233.json,NotBuggy
5,0.009856121614575386,0.07085273798701804,0,0,0,1,8.76,0,4,45.0,117.12834930419922,0,1,1,0,0,441.json,NotBuggy
11,0.19742386043071747,0.0020374396623058615,0,0,0,1,5.96,0,8,75.0,100.74491882324219,1,3,3,0,0,5899.json,NotBuggy
3,0.7697578072547913,0.9146362328995001,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,628.json,NotBuggy
4,0.18710999190807343,0.710164298162575,0,0,0,1,4.0,0,1,20.0,125.41301727294922,0,1,0,0,0,3014.json,NotBuggy
10,0.27832043170928955,0.0025438022271478565,0,0,0,2,5.99,1,2,67.0,102.79125213623047,0,2,1,0,0,517.json,NotBuggy
2,0.9169871211051941,0.9323357571560258,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,1422.json,NotBuggy
3,0.19366948306560516,0.3702394012349142,0,0,0,1,3.77,0,2,28.0,128.1235809326172,0,2,0,0,0,6263.json,NotBuggy
13,0.10951746255159378,0.0011927142241410598,2,2,4,3,5.29,1,5,83.0,97.19738006591797,0,1,3,0,0,1939.json,NotBuggy
3,0.2613500654697418,0.7112103132516425,0,0,0,1,3.77,0,0,17.0,131.1535186767578,0,0,0,0,0,1250.json,NotBuggy
3,0.6307452917098999,0.8294591826885023,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,2045.json,NotBuggy
4,0.6822764873504639,0.824544985774903,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6583.json,NotBuggy
3,0.28761208057403564,0.5481073751027082,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,3090.json,NotBuggy
8,0.07915564626455307,0.200817534026763,1,1,2,2,9.8,0,2,42.0,109.36935424804688,0,0,1,0,0,701.json,NotBuggy
3,0.9198731780052185,0.9259595475567981,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2041.json,NotBuggy
3,0.8849517107009888,0.8960226624733012,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,7072.json,NotBuggy
8,0.08910417556762695,0.48542646781636173,0,0,0,2,5.66,1,1,34.0,110.59750366210938,0,1,0,0,0,6487.json,NotBuggy
3,0.5911945104598999,0.7854203895638197,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,1017.json,NotBuggy
3,0.8834099173545837,0.9014667965088976,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,1531.json,NotBuggy
7,0.17587362229824066,0.4859598522886029,1,1,2,2,3.02,1,3,38.0,112.40554809570312,0,1,0,0,0,790.json,NotBuggy
4,0.4898984432220459,0.5983796568468577,0,0,0,1,4.0,0,1,23.0,124.58238983154297,0,1,0,0,0,3160.json,NotBuggy
8,0.301199734210968,0.4974064396972046,2,2,4,3,5.66,1,2,34.0,110.7645263671875,0,1,0,0,0,6369.json,NotBuggy
6,0.8314021229743958,0.4103871904310139,1,1,2,2,5.5,1,0,32.0,115.71755981445312,0,1,0,0,0,7049.json,NotBuggy
9,0.03404233604669571,0.03487784635136132,1,1,2,2,5.33,1,2,60.0,105.6695327758789,0,2,2,0,0,3124.json,NotBuggy
32,0.006029193289577961,0.0028519172481497315,11,10,21,11,5.57,2,4,129.0,78.8348159790039,0,1,1,0,0,1303.json,NotBuggy
3,0.37274184823036194,0.8515531524332969,0,0,0,1,3.77,0,0,13.0,132.9956512451172,0,0,0,0,0,3238.json,NotBuggy
8,0.022616837173700333,0.010005995507155316,0,0,0,1,3.46,0,8,64.0,107.6084976196289,0,0,1,0,0,2478.json,NotBuggy
3,0.386900395154953,0.7772741917492247,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2460.json,NotBuggy
3,0.2892139256000519,0.5621600523572442,0,0,0,1,3.77,0,0,23.0,129.2428436279297,0,1,0,0,0,2916.json,NotBuggy
15,0.05060239136219025,0.05465833638621344,2,1,3,2,11.11,1,4,63.0,96.62346649169922,0,2,2,0,0,3536.json,NotBuggy
16,0.01978345401585102,8.937746833954123E-6,1,2,3,4,6.86,2,7,105.0,91.93826293945312,0,2,6,0,0,1938.json,NotBuggy
3,0.7656769156455994,0.7628792571205392,0,0,0,1,3.77,0,0,17.0,131.28770446777344,0,1,0,0,0,2411.json,NotBuggy
3,0.13244803249835968,0.8902016786309817,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,966.json,NotBuggy
10,1.5471570077352226E-4,1.9115554501401117E-4,0,0,0,1,3.2,0,13,92.0,101.90701293945312,0,0,1,0,0,684.json,NotBuggy
3,0.5650285482406616,0.2721315564818866,0,0,0,1,3.77,0,0,27.0,128.1388702392578,0,1,0,0,0,3699.json,NotBuggy
31,0.0013311905786395073,1.7769322230571987E-14,4,3,7,6,5.92,2,16,221.0,76.30081176757812,0,0,11,0,0,6590.json,NotBuggy
3,0.7001968622207642,0.8445793074561195,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,3396.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,2998.json,NotBuggy
13,7.19878007657826E-4,0.0054631027914150854,3,3,6,4,7.44,3,5,73.0,97.7581787109375,0,3,0,0,0,2001.json,NotBuggy
4,0.26170337200164795,0.42385585556368766,0,0,0,1,3.92,0,3,30.0,122.93054962158203,0,2,0,0,0,3508.json,NotBuggy
8,0.223131000995636,0.833894775070744,1,1,2,2,5.66,1,1,27.0,112.28962707519531,0,0,0,0,0,4433.json,NotBuggy
3,0.9119154214859009,0.7831933374044673,0,0,0,1,3.77,0,1,18.0,130.99049377441406,0,1,0,0,0,4781.json,NotBuggy
4,0.6105977892875671,0.7534076202118594,0,0,0,1,4.0,0,1,20.0,125.5254898071289,0,1,0,0,0,2420.json,NotBuggy
14,0.6700193881988525,0.3983232652862272,2,2,4,3,6.86,2,3,52.0,98.73947143554688,0,1,0,0,0,1538.json,NotBuggy
14,2.0418429630808532E-4,3.9841568077296685E-9,3,2,5,3,5.6,1,13,140.0,92.80990600585938,1,1,7,0,0,1550.json,NotBuggy
3,0.2617393136024475,0.8623320951296247,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,718.json,NotBuggy
3,0.032816626131534576,0.18492102323816742,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3155.json,NotBuggy
3,0.40483465790748596,0.81778585955244,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,162.json,NotBuggy
3,0.6282076239585876,0.8802501967506949,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,714.json,NotBuggy
7,0.6714426279067993,0.17360523630700794,1,1,2,2,7.41,0,1,43.0,111.53955078125,0,0,2,0,0,1286.json,NotBuggy
8,0.020504087209701538,0.0020214763218790975,0,0,0,2,4.8,1,2,68.0,106.45235443115234,0,1,3,0,0,6690.json,NotBuggy
3,0.7559865117073059,0.855708578681316,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,1,0,0,0,1381.json,NotBuggy
29,3.46023851307109E-4,2.5755498964830713E-5,1,7,8,9,7.47,2,0,136.0,80.14045715332031,0,1,1,0,0,128.json,NotBuggy
3,0.13849128782749176,0.3425878340610384,0,0,0,1,3.77,0,1,26.0,128.50894165039062,0,2,0,0,0,1501.json,NotBuggy
3,0.9413757920265198,0.9100369681880387,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,592.json,NotBuggy
3,0.851186215877533,0.8418720015969229,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,950.json,NotBuggy
3,0.012414908036589622,0.8412307375612788,0,0,0,1,3.77,0,0,14.0,132.4454345703125,0,0,0,0,0,951.json,NotBuggy
3,2.8307721368037164E-4,0.14488920909756642,0,0,0,1,3.77,0,1,33.0,127.17938995361328,0,2,0,0,0,1214.json,NotBuggy
30,2.480867551639676E-4,1.692501114591972E-4,3,2,5,4,7.42,2,7,128.0,80.86312866210938,0,0,4,0,0,3514.json,NotBuggy
3,0.9037914872169495,0.6881809303040527,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,1,0,0,0,3701.json,NotBuggy
4,0.5524491667747498,0.8276480208394257,0,0,0,1,4.0,0,0,20.0,125.64796447753906,0,1,0,0,0,6595.json,NotBuggy
6,0.026357851922512054,0.03431382103479657,1,1,2,2,6.53,1,2,48.0,113.27555084228516,0,4,1,0,0,170.json,NotBuggy
3,0.2916598618030548,0.8255790948404381,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,900.json,NotBuggy
10,0.6004887223243713,0.38099658843626216,0,0,0,2,5.73,1,5,43.0,105.63207244873047,1,0,1,0,0,6442.json,NotBuggy
4,0.3255760669708252,0.8069370068106582,0,0,0,1,4.0,0,1,20.0,125.64796447753906,0,1,0,0,0,6779.json,NotBuggy
3,0.8975511193275452,0.6960276312440487,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,6231.json,NotBuggy
11,0.07859811186790466,0.14151699021960046,0,0,0,1,4.82,1,5,52.0,103.32981872558594,0,1,2,0,0,7107.json,NotBuggy
3,0.8743709325790405,0.8827530683669342,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,4283.json,NotBuggy
3,0.9508915543556213,0.545282145272867,0,0,0,1,4.0,0,1,22.0,129.37762451171875,0,2,0,0,0,1557.json,NotBuggy
3,0.48434463143348694,0.8175738303506517,0,0,0,1,3.77,0,1,15.0,132.086669921875,0,0,0,0,0,1806.json,NotBuggy
3,0.9594408273696899,0.6371019246921694,0,0,0,1,3.77,0,0,19.0,130.45266723632812,0,1,0,0,0,6665.json,NotBuggy
3,0.02613591030240059,0.17922281695117012,0,0,0,1,3.77,0,0,30.0,127.51214599609375,0,2,0,0,0,3074.json,NotBuggy
10,0.20700520277023315,0.20246989440525623,0,0,0,2,5.06,1,1,46.0,105.22148895263672,0,2,1,0,0,3812.json,NotBuggy
20,0.0,1.3933688093994827E-5,4,6,10,6,4.6,5,13,127.0,87.35649871826172,1,2,0,0,0,3493.json,NotBuggy
3,0.06783125549554825,0.5913674561410217,0,0,0,1,3.77,0,1,22.0,129.57785034179688,0,2,0,0,0,4372.json,NotBuggy
