SLOCStandard,Readability,SimpleReadability,NVAR,NCOMP,Mcclure,McCabe,IndentSTD,MaximumBlockDepth,totalFanOut,Length,MaintainabilityIndex,SATD,Parameters,LocalVariables,ChangeAtMethodAge,CriticalEditDistances,file,Detection
3,0.23542621731758118,0.7389251448503078,0,0,0,1,1.89,0,2,19.0,130.45266723632812,0,0,0,0,0,970.json,NotBuggy
3,0.7482460737228394,0.9336073554050025,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1943.json,NotBuggy
8,0.29611626267433167,0.01391883758448386,1,1,2,2,2.83,1,5,62.0,107.12062072753906,0,0,3,0,0,7993.json,NotBuggy
4,0.5805662274360657,0.3599960530044898,0,1,1,2,2.45,0,1,31.0,122.45118713378906,0,0,0,0,0,8979.json,NotBuggy
3,0.19143275916576385,0.5785072024896527,0,0,0,1,0.0,0,1,23.0,129.58164978027344,0,2,0,0,0,6092.json,NotBuggy
3,0.9174214005470276,0.9571932614820733,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6289.json,NotBuggy
3,0.20151591300964355,0.9158113679529274,0,0,0,1,4.99,0,0,12.0,133.59722900390625,0,0,0,0,0,5943.json,NotBuggy
15,0.07872695475816727,0.028752461302348764,3,2,5,3,21.56,2,9,73.0,95.62737274169922,0,2,2,0,0,1470.json,Buggy
3,0.9022796750068665,0.8427040911053275,0,0,0,1,1.89,0,1,16.0,131.60296630859375,0,0,0,0,0,5468.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7448.json,NotBuggy
7,0.2228989154100418,0.1376345401544912,1,2,3,2,3.71,1,1,45.0,111.30314636230469,0,1,0,0,0,5838.json,NotBuggy
3,0.5571960806846619,0.8494983191126789,0,0,0,1,0.94,0,0,17.0,131.28770446777344,0,0,0,0,0,6878.json,Buggy
3,0.7351515293121338,0.798688177301549,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,6217.json,NotBuggy
3,0.6808085441589355,0.8954131528207498,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5641.json,NotBuggy
3,0.7359839081764221,0.5530640098680222,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,10352.json,NotBuggy
3,0.075035959482193,0.5146392485574729,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7709.json,NotBuggy
3,0.7318359017372131,0.7280149947025589,0,0,0,1,3.77,0,1,18.0,130.85629272460938,0,1,0,0,0,2027.json,NotBuggy
11,0.6946771740913391,2.462021627774195E-4,3,2,5,3,4.82,1,8,96.0,99.14701843261719,0,1,3,0,0,1965.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,9321.json,Buggy
3,0.7564513683319092,0.9431867199997812,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,3857.json,NotBuggy
3,0.08883732557296753,0.5195981812938839,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7647.json,NotBuggy
3,0.3791784346103668,0.8061029924577283,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,1,0,0,0,8633.json,NotBuggy
3,0.9125012159347534,0.9331349448689894,0,0,0,1,1.89,0,0,16.0,131.75106811523438,0,0,0,0,0,2618.json,NotBuggy
3,0.8770847916603088,0.9154388758826147,0,0,0,1,1.89,0,0,15.0,132.086669921875,0,1,0,0,0,9989.json,NotBuggy
3,0.005970390047878027,0.9230496493284096,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9991.json,NotBuggy
3,0.007566273678094149,0.03514546710078395,2,2,4,3,1.89,0,1,44.0,124.72699737548828,0,3,0,0,0,9457.json,NotBuggy
7,0.14574174582958221,0.020325824311915392,1,1,2,2,3.02,1,5,54.0,110.0542984008789,0,1,1,0,0,9024.json,NotBuggy
3,0.940879762172699,0.9759449842025902,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6312.json,NotBuggy
3,0.17491783201694489,0.6603482084030964,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,6425.json,NotBuggy
4,0.13927121460437775,0.23114564067990556,0,0,0,1,4.9,0,3,32.0,122.5160903930664,0,1,0,0,0,9067.json,NotBuggy
28,0.0,3.3972636903944146E-10,8,9,17,10,4.54,4,23,234.0,77.07331848144531,1,1,8,0,0,8158.json,NotBuggy
5,0.16630922257900238,0.1884033847379211,0,0,0,1,1.96,0,5,37.0,118.07197570800781,0,1,0,0,0,811.json,NotBuggy
8,0.003971728961914778,0.007121662135589332,3,2,5,2,5.66,1,5,62.0,107.22718048095703,0,3,1,0,0,175.json,NotBuggy
3,0.38396593928337097,0.8493860638914003,0,0,0,1,1.89,0,0,14.0,132.61029052734375,0,0,0,0,0,9924.json,NotBuggy
29,0.0018586451187729836,1.270034016154354E-10,9,9,18,10,6.06,8,13,199.0,77.54878997802734,0,1,7,0,0,9181.json,Buggy
3,0.5101620554924011,0.8600113859764028,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,5997.json,NotBuggy
3,0.2773231267929077,0.5512261874509014,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6355.json,NotBuggy
7,0.10393524169921875,0.04000179751044121,0,0,0,1,1.81,0,5,50.0,110.85592651367188,0,2,1,0,0,9970.json,NotBuggy
3,0.20461146533489227,0.658904310156789,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10070.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7633.json,Buggy
2,0.9207997918128967,0.9659084474937683,0,0,0,1,0.0,0,0,9.0,142.4026641845703,0,0,0,0,0,1121.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6017.json,NotBuggy
3,0.632922351360321,0.9534242809941379,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,1,0,0,0,2484.json,NotBuggy
3,0.1282404363155365,0.28322692669176336,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3961.json,NotBuggy
3,0.11272916942834854,0.2979337411230495,0,0,0,1,3.77,0,1,27.0,128.4090576171875,0,2,0,0,0,3959.json,NotBuggy
11,0.030122164636850357,0.0035703311192094214,0,1,1,2,6.26,1,7,77.0,101.0584945678711,0,6,0,0,0,233.json,NotBuggy
3,0.8319929838180542,0.8927803073493533,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,441.json,NotBuggy
3,0.31115108728408813,0.6110033252941134,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,0,0,0,0,8029.json,NotBuggy
56,0.0,2.121555127634994E-30,5,9,14,10,3.96,3,40,468.0,61.97389602661133,0,1,6,0,0,628.json,Buggy
3,0.1887945830821991,0.6622789844965717,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9687.json,NotBuggy
3,0.9451941847801208,0.8697697557515068,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,3014.json,NotBuggy
3,0.7482460737228394,0.9336073554050025,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1939.json,NotBuggy
4,0.2614002823829651,0.16429468555416568,0,0,0,1,6.63,0,1,33.0,122.28182983398438,0,2,0,0,0,5941.json,NotBuggy
4,0.0,0.09322464290823756,0,0,0,1,3.32,0,1,44.0,120.9389877319336,0,6,0,0,0,1250.json,NotBuggy
3,0.7184810638427734,0.8204080354674914,0,0,0,1,1.89,0,1,20.0,130.30841064453125,0,1,0,0,0,2686.json,NotBuggy
3,0.8932691812515259,0.9422858965982815,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,10017.json,NotBuggy
3,0.23548179864883423,0.5532337238286862,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6349.json,NotBuggy
5,0.015813667327165604,0.007331466256996998,0,0,0,1,4.38,0,0,60.0,115.29881286621094,0,4,1,0,0,2713.json,NotBuggy
3,0.6639567613601685,0.6850542276106224,0,0,0,1,1.89,0,1,22.0,129.69032287597656,0,1,0,0,0,2045.json,NotBuggy
1,0.9939568638801575,0.788797315559765,0,0,0,1,0.0,0,0,13.0,150.7931671142578,0,0,0,0,0,635.json,NotBuggy
11,0.12934458255767822,0.02058564313829894,3,3,6,4,9.92,3,4,63.0,101.4705581665039,0,1,2,0,0,8231.json,Buggy
4,0.06961570680141449,0.49074349236302045,0,0,0,1,2.0,0,1,27.0,123.74861145019531,0,2,0,0,0,6727.json,NotBuggy
3,0.05940508469939232,0.6176039670009871,0,0,0,1,1.89,0,3,27.0,128.51292419433594,0,2,0,0,0,2550.json,NotBuggy
3,0.5112812519073486,0.7492820758784573,0,0,0,1,3.77,0,0,18.0,130.99049377441406,0,0,0,0,0,2041.json,NotBuggy
3,0.2506244480609894,0.6191259226435133,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9661.json,NotBuggy
3,0.09416387975215912,0.5173872569386367,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7648.json,NotBuggy
3,0.06665503233671188,0.6502248159641226,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6487.json,NotBuggy
3,0.06665503233671188,0.6502248159641226,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6478.json,NotBuggy
3,0.2116316705942154,0.6343110762664091,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10093.json,NotBuggy
13,0.5190834403038025,0.8094607342899605,2,3,5,4,3.96,1,4,56.0,99.82188415527344,0,1,1,0,0,1017.json,NotBuggy
3,0.2012103796005249,0.6640473449365757,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10076.json,NotBuggy
3,0.6680062413215637,0.9111168363934798,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,4013.json,NotBuggy
14,0.2637447416782379,1.3397516912256433E-4,3,4,7,4,3.18,2,9,102.0,94.5491714477539,0,1,4,0,0,2346.json,NotBuggy
3,0.7682401537895203,0.8497821898597753,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,3160.json,NotBuggy
4,0.043967463076114655,0.43747924031691093,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6969.json,NotBuggy
3,0.8879240155220032,0.6436641840160466,0,0,0,1,1.89,0,1,25.0,129.0255889892578,0,2,0,0,0,6369.json,NotBuggy
3,0.1589035540819168,0.48550857081656956,0,0,0,1,1.89,0,0,22.0,129.37762451171875,0,0,0,0,0,6002.json,NotBuggy
11,0.4856609106063843,0.023955915326878234,2,2,4,3,7.05,2,5,64.0,101.67314147949219,0,2,2,0,0,4626.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7244.json,NotBuggy
3,0.6608400940895081,0.857055867723689,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1555.json,NotBuggy
3,0.7006030678749084,0.9533353258541628,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9011.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6058.json,NotBuggy
3,0.5239009857177734,0.9570260553979102,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9990.json,NotBuggy
3,0.07869916409254074,0.6397045855903476,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7330.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7049.json,NotBuggy
3,0.07913780957460403,0.4974645421947987,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,9304.json,Buggy
15,0.01506961788982153,4.541553023080677E-6,5,4,9,4,2.29,1,15,122.0,92.4024887084961,0,2,2,0,0,9075.json,Buggy
3,0.9158099293708801,0.80739424789176,0,0,0,1,1.89,0,1,18.0,130.7338104248047,0,1,0,0,0,2728.json,NotBuggy
8,0.37507739663124084,0.22888642943284887,3,2,5,3,3.87,2,4,50.0,108.29569244384766,0,1,1,0,0,769.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7574.json,NotBuggy
1,0.9564816951751709,0.935339025626038,0,0,0,1,0.0,0,0,9.0,153.63165283203125,0,0,0,0,0,6877.json,Buggy
19,0.0,5.376954986913038E-6,0,0,0,1,1.46,0,13,125.0,89.30512237548828,0,0,3,0,0,2478.json,NotBuggy
3,0.8907027244567871,0.9045744773268241,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,2916.json,NotBuggy
7,0.11021645367145538,0.05044813558203966,2,1,3,2,2.56,1,5,50.0,110.62592315673828,0,1,1,0,0,9184.json,Buggy
3,0.7482460737228394,0.9336073554050025,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1938.json,NotBuggy
3,0.5665973424911499,0.9555995022000857,0,0,0,1,1.89,0,0,15.0,132.43687438964844,0,0,0,0,0,1846.json,NotBuggy
3,0.4492906332015991,0.8244792134978742,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2411.json,NotBuggy
12,0.6895800232887268,0.01125439450460849,0,0,0,2,2.56,1,3,72.0,99.54402923583984,0,1,4,0,0,966.json,NotBuggy
9,0.48449137806892395,0.06548917803511953,2,1,3,3,3.66,2,5,57.0,105.23184204101562,0,1,2,0,0,9442.json,NotBuggy
4,0.04119521379470825,0.45589930842515974,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6982.json,NotBuggy
9,0.052823614329099655,0.006216135944363524,3,2,5,3,3.77,2,6,69.0,104.28256225585938,0,1,2,0,0,684.json,NotBuggy
8,0.5594495534896851,0.10299501756348765,3,2,5,3,4.74,2,3,49.0,108.22081756591797,0,0,1,0,0,9553.json,NotBuggy
5,0.009556788951158524,0.06974205642714658,0,0,0,1,1.96,0,4,45.0,117.0541000366211,0,2,1,0,0,4805.json,NotBuggy
3,0.9184685945510864,0.968455757526201,0,0,0,1,1.89,0,0,13.0,132.9956512451172,0,0,0,0,0,7515.json,NotBuggy
3,0.8002254366874695,0.9591184666627934,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,9150.json,NotBuggy
3,0.8237622380256653,0.7363491220961988,0,0,0,1,1.89,0,1,18.0,130.85629272460938,0,0,0,0,0,5613.json,NotBuggy
3,0.23640026152133942,0.6193587095412546,0,0,0,1,1.89,0,1,23.0,129.58164978027344,0,2,0,0,0,7721.json,NotBuggy
4,0.03418847545981407,0.47643329619497843,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6918.json,NotBuggy
3,0.7444546222686768,0.8262642553992582,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,2,0,0,0,8582.json,Buggy
3,0.8631136417388916,0.930327028807652,0,0,0,1,1.89,0,0,16.0,131.46876525878906,0,0,0,0,0,8809.json,NotBuggy
4,0.6310039758682251,0.879679303385954,0,0,0,1,2.0,0,0,21.0,125.27178192138672,0,1,0,0,0,17.json,NotBuggy
3,0.4586624801158905,0.9492032857717907,0,0,0,1,1.89,0,1,14.0,132.61029052734375,0,1,0,0,0,2998.json,NotBuggy
3,0.4176970422267914,0.9240280493451095,0,0,0,1,3.77,0,0,12.0,133.59722900390625,0,0,0,0,0,7290.json,NotBuggy
3,0.4316927492618561,0.9198157962684046,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7446.json,NotBuggy
10,0.018333066254854202,0.005149501351322202,3,2,5,4,5.08,3,3,67.0,102.37085723876953,0,3,2,0,0,4674.json,NotBuggy
5,0.8189272284507751,0.2787092813356916,0,0,0,1,1.96,0,3,39.0,117.72811889648438,0,2,1,0,0,9486.json,NotBuggy
3,0.9416552186012268,0.9811676978231264,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,600.json,NotBuggy
3,0.12821413576602936,0.377827951906746,0,0,0,1,3.77,0,2,24.0,128.92515563964844,0,1,0,0,0,2693.json,NotBuggy
3,0.645148754119873,0.3633859198161062,0,0,0,1,1.89,0,2,28.0,128.0337677001953,0,1,0,0,0,4781.json,NotBuggy
8,0.15654441714286804,0.23917969971181305,1,1,2,2,14.7,1,3,47.0,108.66751861572266,1,3,0,0,0,8290.json,NotBuggy
3,0.8848440051078796,0.9566860200146845,0,0,0,1,1.89,0,0,16.0,131.91592407226562,0,0,0,0,0,22.json,NotBuggy
3,0.09977476298809052,0.5049839452207151,0,0,0,1,1.89,0,1,25.0,128.8092498779297,0,2,0,0,0,7649.json,NotBuggy
5,0.4340704083442688,0.3497260869189153,0,0,0,1,1.96,0,4,33.0,118.74115753173828,0,1,1,0,0,2947.json,NotBuggy
3,0.779894232749939,0.9199823351350471,0,0,0,1,1.89,0,1,15.0,132.086669921875,0,0,0,0,0,2420.json,NotBuggy
4,0.05149735510349274,0.301588121647848,0,0,0,1,4.0,0,2,30.0,123.10436248779297,0,2,0,0,0,8191.json,NotBuggy
13,0.008578459732234478,6.16734843986195E-4,9,5,14,3,5.54,2,9,87.0,96.841552734375,0,4,2,0,0,9128.json,NotBuggy
3,0.1256828010082245,0.7182524885113643,0,0,0,1,3.77,0,1,19.0,130.45266723632812,0,0,0,0,0,1550.json,NotBuggy
3,0.08459766209125519,0.6191582575478184,0,0,0,1,1.89,0,1,23.0,129.4591827392578,0,2,0,0,0,7301.json,NotBuggy
4,0.036266591399908066,0.4635235457809582,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,7006.json,NotBuggy
4,0.03578561171889305,0.4696656068851257,0,0,0,1,2.0,0,2,31.0,123.13409423828125,0,2,0,0,0,6915.json,NotBuggy
3,0.14984489977359772,0.8650280440789722,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,5757.json,NotBuggy
3,0.21771696209907532,0.6259693203131672,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9627.json,NotBuggy
3,0.9190999865531921,0.9627610586823951,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2878.json,NotBuggy
8,0.25555574893951416,5.921007383448939E-4,3,3,6,4,1.66,0,4,86.0,105.12274169921875,0,0,2,0,0,8322.json,NotBuggy
3,0.9046326279640198,0.9582672154021391,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,2762.json,NotBuggy
6,0.47436556220054626,0.2487244976167546,0,0,0,1,1.89,0,3,35.0,115.48157501220703,0,2,0,0,0,8929.json,NotBuggy
7,0.5373477339744568,0.2658411291242813,0,0,0,2,6.05,1,1,37.0,112.32101440429688,0,2,0,0,0,162.json,NotBuggy
3,0.5101620554924011,0.8600113859764028,0,0,0,1,1.89,0,1,15.0,132.25152587890625,0,0,0,0,0,9427.json,NotBuggy
3,0.8623501062393188,0.7495219169832702,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,0,0,0,0,9121.json,NotBuggy
7,0.3600737750530243,0.40262431775221746,1,1,2,2,5.11,1,2,41.0,111.93157196044922,0,2,0,0,0,8843.json,NotBuggy
4,0.44686076045036316,0.4292675395814072,0,0,0,1,2.0,0,2,29.0,123.19084167480469,0,1,1,0,0,8678.json,NotBuggy
3,3.92189365811646E-4,0.303813259562544,0,0,0,1,3.77,0,1,30.0,127.76480865478516,0,2,0,0,0,1381.json,NotBuggy
7,0.49676820635795593,0.40947177727824846,2,1,3,2,3.02,1,1,37.0,112.46537017822266,0,1,0,0,0,1433.json,NotBuggy
6,0.022206081077456474,0.01792969992610949,2,2,4,2,5.5,1,4,49.0,113.05679321289062,0,2,0,0,0,128.json,NotBuggy
3,0.7327090501785278,0.8851315672528197,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,2646.json,NotBuggy
14,0.34986215829849243,0.009480587658773191,3,2,5,3,3.58,2,3,78.0,96.40056610107422,0,1,3,0,0,592.json,NotBuggy
3,0.44576650857925415,0.566968059766354,0,0,0,1,1.89,0,2,25.0,128.62307739257812,0,1,0,0,0,950.json,NotBuggy
4,0.24454541504383087,0.07281695117094973,0,0,0,1,2.0,0,5,39.0,121.27667999267578,0,1,1,0,0,8952.json,NotBuggy
4,0.5684653520584106,0.9275789566219338,0,0,0,1,2.0,0,2,19.0,126.1969985961914,0,0,0,0,0,951.json,NotBuggy
3,0.78375643491745,0.8920362643893541,0,0,0,1,3.77,0,0,15.0,131.9385528564453,0,0,0,0,0,7536.json,NotBuggy
3,0.8134370446205139,0.9382010470083859,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9154.json,NotBuggy
3,0.5499982833862305,0.638711063407173,0,0,0,1,1.89,0,2,22.0,129.57785034179688,0,1,0,0,0,6595.json,NotBuggy
6,0.10099497437477112,0.4176321293849815,0,0,0,2,5.5,1,1,33.0,115.63639831542969,0,2,1,0,0,170.json,NotBuggy
11,0.09446293115615845,0.012371478405695706,2,1,3,2,18.47,1,8,66.0,101.538818359375,0,2,2,0,0,8861.json,Buggy
3,0.6424391865730286,0.7342274095373327,0,0,0,1,1.89,0,1,19.0,130.45266723632812,0,0,0,0,0,6442.json,NotBuggy
18,0.08224685490131378,4.072424626718305E-5,1,2,3,4,3.2,2,10,134.0,89.05897521972656,0,1,4,0,0,6231.json,NotBuggy
3,0.17387299239635468,0.9221774709952173,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,7215.json,NotBuggy
3,0.21771696209907532,0.6259693203131672,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10074.json,NotBuggy
6,0.5452998280525208,0.2732621012603642,1,1,2,2,5.5,0,2,34.0,115.48116302490234,0,0,1,0,0,7740.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,7107.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6059.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4283.json,NotBuggy
3,0.9417979717254639,0.9802116029107438,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,9137.json,NotBuggy
3,0.5730903744697571,0.8675518926535969,0,0,0,1,3.77,0,1,15.0,132.25152587890625,0,0,0,0,0,1557.json,NotBuggy
3,0.3741937577724457,0.926830632848789,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1806.json,NotBuggy
3,0.06759802997112274,0.6090566478048818,0,0,0,1,0.94,0,1,23.0,129.34671020507812,0,2,0,0,0,6025.json,NotBuggy
3,0.9334808588027954,0.9771272138073267,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,6665.json,NotBuggy
3,0.9276948571205139,0.8628906686248639,0,0,0,1,1.89,0,0,14.0,132.4454345703125,0,0,0,0,0,3154.json,NotBuggy
3,0.23521101474761963,0.474274138532172,0,0,0,1,3.77,0,1,23.0,129.58164978027344,0,2,0,0,0,10148.json,NotBuggy
3,0.6706982851028442,0.8621013659323288,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,6323.json,NotBuggy
3,0.1067783385515213,0.4150705901310689,0,0,0,1,1.89,0,1,27.0,128.4090576171875,0,2,0,0,0,4513.json,NotBuggy
7,0.11257070302963257,0.03831065100401081,0,0,0,1,1.81,0,5,50.0,110.85592651367188,0,2,1,0,0,9969.json,NotBuggy
3,0.7482460737228394,0.9336073554050025,0,0,0,1,1.89,0,1,18.0,130.99049377441406,0,1,0,0,0,1935.json,NotBuggy
6,0.598811149597168,0.4615497807207187,1,1,2,2,1.37,1,3,39.0,114.85173034667969,0,2,0,0,0,8969.json,NotBuggy
2,0.9673534631729126,0.8407962737308551,0,0,0,1,1.89,0,0,16.0,138.17149353027344,0,2,0,0,0,1802.json,NotBuggy
3,0.6096013188362122,0.8479658731789324,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,322.json,NotBuggy
3,0.06665503233671188,0.6502248159641226,0,0,0,1,1.89,0,1,23.0,129.34671020507812,0,2,0,0,0,6483.json,NotBuggy
3,0.6317226886749268,0.907774043630824,0,0,0,1,1.89,0,0,17.0,131.28770446777344,0,1,0,0,0,373.json,NotBuggy
3,0.0,0.3200276712521582,0,0,0,1,1.89,0,0,32.0,127.42921447753906,0,0,0,0,0,1919.json,NotBuggy
8,0.7153182625770569,0.7274276038481918,2,1,3,2,3.12,1,2,32.0,111.1359634399414,0,1,0,0,0,4249.json,NotBuggy
7,0.011695466004312038,0.22494742440448082,0,0,0,1,5.42,0,7,47.0,111.53023529052734,0,0,0,0,0,8320.json,NotBuggy
6,0.8965800404548645,0.6398313595095664,1,1,2,2,3.27,0,0,24.0,117.56254577636719,0,1,0,0,0,6855.json,NotBuggy
3,0.2749287784099579,0.6373837599928219,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,9643.json,NotBuggy
3,0.7539804577827454,0.5736673160959024,0,0,0,1,1.89,0,2,26.0,128.70916748046875,0,0,0,0,0,7957.json,NotBuggy
3,0.9772060513496399,0.7942593900754862,0,0,0,1,2.0,0,1,21.0,130.05470275878906,0,1,0,0,0,982.json,NotBuggy
4,0.4177086353302002,0.5581444703563074,0,0,0,1,4.0,0,2,27.0,123.74861145019531,0,1,0,0,0,2988.json,NotBuggy
6,0.042252909392118454,0.27884407831208896,4,2,6,2,3.02,1,3,40.0,114.55721282958984,0,1,0,0,0,1353.json,NotBuggy
3,0.3335312306880951,0.5711563017641567,0,0,0,1,2.49,0,1,23.0,129.58164978027344,0,2,0,0,0,10112.json,NotBuggy
3,0.6981631517410278,0.9378971385736282,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,8313.json,NotBuggy
6,0.5755882859230042,0.41865863315080937,2,1,3,3,5.5,1,1,40.0,114.18285369873047,0,2,1,0,0,3133.json,NotBuggy
1,0.991377055644989,0.8001556732766568,0,0,0,1,0.0,0,0,12.0,151.39474487304688,0,0,0,0,0,8837.json,NotBuggy
8,0.5883329510688782,0.42204669437053866,1,1,2,2,2.83,1,2,38.0,110.08924102783203,0,0,1,0,0,2920.json,NotBuggy
10,0.09044941514730453,0.017823709989608225,1,1,2,2,5.31,1,9,74.0,102.53575897216797,0,1,2,0,0,2835.json,NotBuggy
10,0.4556768834590912,0.7219940974800668,0,0,0,1,4.08,1,2,45.0,105.89936828613281,0,1,0,0,0,1015.json,NotBuggy
13,0.7011073231697083,0.003058757457222593,6,4,10,5,5.77,1,5,83.0,96.860595703125,0,1,3,0,0,1922.json,NotBuggy
11,0.056093621999025345,0.1007310196563063,1,1,2,3,6.25,2,3,57.0,102.16889953613281,0,1,2,0,0,637.json,NotBuggy
9,0.6414107084274292,0.5429084683546412,0,0,0,2,6.09,1,2,39.0,108.12033081054688,0,0,0,0,0,616.json,NotBuggy
3,0.7283364534378052,0.9568964785065991,0,0,0,1,1.89,0,0,12.0,133.59722900390625,0,0,0,0,0,1686.json,NotBuggy
10,0.012621250934898853,2.979429074011894E-4,3,3,6,2,2.15,1,7,85.0,101.76725769042969,0,2,1,0,0,9080.json,Buggy
